band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,best_augmented_var,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,933610800.0,933610800.0,902089400.0,878407000.0,857686100.0,838933500.0,805608060.0,776282100.0,749870700.0,725720450.0,703358460.0,644412800.0,0.0214824375447086,0.0223776258451009,0.0230677882452331,0.0236896421144527,0.0242645779172903,0.0237889455199382,0.0242116294246177,0.025110728894037,0.0259625669584029,0.0267511553131684,0.0272864372908371,0.021514300847242818,0.02094067835416291,933610800.0,0.020719647561154055,0.020029889683867423,0.019865425291855865,,,,
5,2283666400.0,2283666400.0,2247455000.0,2217634800.0,2190709000.0,2165745200.0,2120087200.0,2078541400.0,2040041900.0,2004007000.0,1970035800.0,1877838100.0,0.0347530214845981,0.0344357408217232,0.0352119032155747,0.0359194635743657,0.036581279594876,0.0378146924169249,0.0379119532680234,0.0373034938333044,0.0372484519989303,0.0382424876902019,0.0400619617761983,0.035597318836637526,0.03535989978533098,2283666400.0,0.03509565324920316,0.03479455206803961,0.03443574082172329,0.03409008997532559,,,
8,1704543500.0,1704543500.0,1679683200.0,1657928800.0,1637999600.0,1619459000.0,1585463400.0,1554552600.0,1526023200.0,1499406100.0,1474384100.0,1406660700.0,0.0236589025452906,0.024110831822226,0.0237558867187362,0.0234303638837893,0.0240498648613474,0.0254908969071767,0.0249686317729831,0.0254125304370465,0.0266034958756567,0.0262348074862186,0.0274343051197338,0.02389695740196851,0.02416975508238217,1679683200.0,0.024457687759032398,0.024049864861347414,0.023378706787712797,0.022977289732406647,0.022390942111110923,0.022390942111110923,
11,1321303900.0,1321303900.0,1306351600.0,1292919900.0,1280318000.0,1268350300.0,1245895300.0,1224969200.0,1205241100.0,1186493800.0,1168586600.0,1118927600.0,0.0262910339471764,0.0269301695791833,0.027511415912048,0.0280620233109604,0.0285925646571073,0.0287390529029692,0.0281184136646399,0.0289183291416876,0.0298011655549333,0.0306553116268402,0.03091547054147,0.02726937133457602,0.026997058138479482,1321303900.0,0.02670617516786611,0.026389095853284958,0.026215709730519732,,,,
14,354341060.0,354341060.0,345833470.0,338728580.0,332357470.0,326499500.0,315899650.0,306400860.0,297730850.0,289723460.0,282259300.0,262426240.0,0.0203264060156707,0.0216195554802194,0.0219551714793575,0.0212907326027046,0.0206854008428987,0.0207707378880023,0.0223798233238593,0.0238986854184036,0.0253136176506253,0.0243867280358173,0.0260711205968754,0.019752137686494087,0.01939747765920341,354341060.0,0.01906655685921521,0.018111171579567653,0.017909936047613706,,,,
18,69343190.0,69343190.0,66933224.0,65293110.0,63927000.0,62729452.0,60665390.0,58900200.0,57343430.0,55943764.0,54667630.0,51386464.0,0.0170043807284147,0.017142140787056,0.0185574077105259,0.0195536778102792,0.0190164207459125,0.0196802412966061,0.0213426504474467,0.0207972197034322,0.0217031373585741,0.0229944523015249,0.0243016730666559,0.017062059785624917,0.017049659327629696,69343190.0,0.01586647740312061,0.016164548161965456,0.014158227806813972,,,,
21,29528268.0,29528268.0,28220732.0,27368114.0,26667396.0,26060058.0,25029680.0,24164840.0,23415060.0,22750164.0,22151006.0,20623394.0,0.0177045488923734,0.0170901568338823,0.0165675274973445,0.0178292152856807,0.0189635813629293,0.0209750450529128,0.0204641716146095,0.0204399228303609,0.0218334145976216,0.0231376776937282,0.0235838378252995,0.016009633425944414,0.016220906798596557,29528268.0,0.01593249624213952,0.014830001617935754,0.015215008344127923,0.014187417306618724,0.014151045251928562,,
24,11385378.0,11385378.0,10449603.0,9845965.0,9368484.0,8968661.0,8318589.0,7799566.5,7367641.0,6998612.5,6677269.0,5909515.0,0.0091254779577737,0.0066371803344996,0.0089087481617274,0.0109916382734567,0.0129098083759102,0.0155161235141328,0.0126171872335116,0.0137972534592725,0.0157792042567701,0.0176852784749761,0.0177064923014185,0.007814536813218413,0.007107432631754916,11385378.0,0.0073473378692080205,0.005747791970251548,0.005674808478894025,0.00489587436858048,,,
27,4082310.8,4082310.8,3575558.2,3268644.0,3036272.5,2848079.0,2553947.0,2328953.2,2148212.0,1998264.9,1870978.2,1579553.6,0.0122822378397905,0.0122822378397905,0.0122822378397905,0.0122822378397905,0.0122822378397905,0.0122822378397905,0.0122822378397905,0.0122822378397905,0.0122822378397905,0.0122822378397905,0.0122267296560532,0.012805536088804526,0.012598549139894333,1711366.4,0.012394867200126336,0.01242743003854685,0.012226729656053203,0.012260803308999257,0.011870886486978816,0.011584233776111563,0.011620171238962473
31,140923.45,140923.45,115577.27,103352.77,94506.46,87601.945,77239.414,69619.48,63670.23,58844.465,54816.035,45766.2,0.0340591482913296,0.0342581704545096,0.0341282138723725,0.0340255988607833,0.0339365940453851,0.0339998086018068,0.0351095624003247,0.0349834370966719,0.0348770002317166,0.034781206957525,0.0345428354962935,0.030387513765877394,0.030387513765877394,115577.27,0.030387513765877394,0.030387513765877394,0.030387513765877394,0.030387513765877394,0.030387513765877394,0.030264337436679556,0.030387513765877394
