band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,933610800.0,840187900.0,1032819900.0,13.948858,11.880588,16.470263,100000.0,0.0214812090058837,0.1,-0.2,0.0003978654671563,0.0,933610816.0,0.004293014618329405,0.019865425291855865,0.15,-0.7,938.572911563928,0.0,4687
5,2283666200.0,2135150100.0,2436663000.0,4.631856,4.0626936,5.2483306,100000.0,0.0344357408217232,0.2,-0.3,74320.60105820095,25.0,2283666176.0,0.004293014618329405,0.03409008640472416,0.2,-0.31,78004.13126321508,0.0,1562
8,1704543400.0,1595907700.0,1816450000.0,4.383642,3.8600774,4.927763,100000.0,0.0234303638837893,0.2,0.2,13439.221509528295,75.0,1679683328.0,0.004293014618329405,0.022390942111110923,0.22,0.0,100000.0,25.0,3514
11,1321303700.0,1240478000.0,1403714600.0,3.7877822,3.4113905,4.184121,100000.0,0.0262910448478117,0.2,-0.1,23833.03896103892,0.0,1321303680.0,0.004293014618329405,0.026215702960128706,0.2,-0.09,23165.44931803334,0.0,2635
14,354341100.0,324169120.0,385762020.0,9.472601,8.3165245,10.697055,100000.0,0.0203264011994272,0.2,-0.6,34550.37498971617,0.0,354341088.0,0.004293014618329405,0.017909931279772362,0.2,-0.56,29468.906460017643,0.0,5931
18,69343190.0,63485804.0,75675610.0,9.638128,7.3665547,12.757142,100000.0,0.0170043807284147,0.2,-0.2,1677.634617463719,0.0,69343192.0,0.004293014618329405,0.014158227806813972,0.25,-0.5,82551.41904761904,0.0,9375
21,29528264.0,26620452.0,32719796.0,13.813057,10.137962,19.820702,100000.0,0.0165675345482242,0.2,-0.5,1810.0601851851848,50.0,29528264.0,0.004293014618329405,0.014151040516154123,0.24,-0.7,43839.14938233252,0.0,9375
24,11385378.0,9675729.0,13348878.0,37.156307,26.229534,51.107258,100000.0,0.0066371803327735,0.2,-0.9,4146.667857142856,25.0,11385378.0,0.004293014618329405,0.00489587436858048,0.2,-0.92,5046.469660893685,0.0,75000
27,4082310.5,3265269.5,5048213.0,69.656845,46.32054,98.56277,100000.0,0.0122267297581754,0.3,-1.1,95878.61647745312,500.0,1711366.0,0.004293014618329405,0.011584233501966357,0.29,-1.1,81876.72558285008,425.0,14062
31,140923.44,105583.65,196710.7,147.24312,60.025883,424.68756,100000.0,0.0339365942508738,0.3,-1.2,9459.715299290554,100.0,115577.2734375,0.004293014618329405,0.030264337436679556,0.4,-1.27,83462.35244012253,25.0,1975
