band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,933610800.0,840187900.0,1032819900.0,13.948858,11.880588,16.470263,100000.0,0.02148120900588376,0.1,-0.2,0.0003978654671563414,0.0,933610800.0,0.004293014618329405
5,2283666200.0,2135150100.0,2436663000.0,4.631856,4.0626936,5.2483306,100000.0,0.03443574082172329,0.2,-0.3,74320.60105820095,25.0,2247455000.0,0.004293014618329405
8,1704543400.0,1595907700.0,1816450000.0,4.383642,3.8600774,4.927763,100000.0,0.02343036388378933,0.2,0.2,13439.221509528295,75.0,1637999600.0,0.004293014618329405
11,1321303700.0,1240478000.0,1403714600.0,3.7877822,3.4113905,4.184121,100000.0,0.026291044847811737,0.2,-0.1,23833.03896103892,0.0,1321303700.0,0.004293014618329405
14,354341100.0,324169120.0,385762020.0,9.472601,8.3165245,10.697055,100000.0,0.02032640119942722,0.2,-0.6,34550.37498971617,0.0,354341100.0,0.004293014618329405
18,69343190.0,63485804.0,75675610.0,9.638128,7.3665547,12.757142,100000.0,0.017004380728414703,0.2,-0.2,1677.634617463719,0.0,69343190.0,0.004293014618329405
21,29528264.0,26620452.0,32719796.0,13.813057,10.137962,19.820702,100000.0,0.01656753454822424,0.2,-0.5,1810.0601851851852,50.0,27368110.0,0.004293014618329405
24,11385378.0,9675729.0,13348878.0,37.156307,26.229534,51.107258,100000.0,0.00663718033277353,0.2,-0.9,4146.667857142856,25.0,10449603.0,0.004293014618329405
27,4082310.5,3265269.5,5048213.0,69.656845,46.32054,98.56277,100000.0,0.012226729758175403,0.3,-1.1,95878.61647745312,500.0,1579553.8,0.004293014618329405
31,140923.44,105583.65,196710.7,147.24312,60.025883,424.68756,100000.0,0.03393659425087381,0.3,-1.2,9459.715299290554,100.0,87601.96,0.004293014618329405
