band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,933610800.0,840187900.0,1032819900.0,13.948858,11.880588,16.470263,100000.0
5,2283666200.0,2135150100.0,2436663000.0,4.631856,4.0626936,5.2483306,100000.0
8,1704543400.0,1595907700.0,1816450000.0,4.383642,3.8600774,4.927763,100000.0
11,1321303700.0,1240478000.0,1403714600.0,3.7877822,3.4113905,4.184121,100000.0
14,354341100.0,324169120.0,385762020.0,9.472601,8.3165245,10.697055,100000.0
18,69343190.0,63485804.0,75675610.0,9.638128,7.3665547,12.757142,100000.0
21,29528264.0,26620452.0,32719796.0,13.813057,10.137962,19.820702,100000.0
24,11385378.0,9675729.0,13348878.0,37.156307,26.229534,51.107258,100000.0
27,4082310.5,3265269.5,5048213.0,69.656845,46.32054,98.56277,100000.0
31,140923.44,105583.65,196710.7,147.24312,60.025883,424.68756,100000.0
