band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,100000.0,0.1,-0.2,0.0214812090058837,0.0,0.15,-0.7,938.572911563928,0.019865425291855865,0.0,4687
5,100000.0,0.2,-0.3,0.0344357408217232,25.0,0.2,-0.31,78004.13126321508,0.03409008640472416,0.0,1562
8,100000.0,0.2,0.2,0.0234303638837893,75.0,0.22,0.0,100000.0,0.022390942111110923,25.0,3514
11,100000.0,0.2,-0.1,0.0262910448478117,0.0,0.2,-0.09,23165.44931803334,0.026215702960128706,0.0,2635
14,100000.0,0.2,-0.6,0.0203264011994272,0.0,0.2,-0.56,29468.906460017643,0.017909931279772362,0.0,5931
18,100000.0,0.2,-0.2,0.0170043807284147,0.0,0.25,-0.5,82551.41904761904,0.014158227806813972,0.0,9375
21,100000.0,0.2,-0.5,0.0165675345482242,50.0,0.24,-0.7,43839.14938233252,0.014151040516154123,0.0,9375
24,100000.0,0.2,-0.9,0.0066371803327735,25.0,0.2,-0.92,5046.469660893685,0.00489587436858048,0.0,75000
27,100000.0,0.3,-1.1,0.0122267297581754,500.0,0.29,-1.1,81876.72558285008,0.011584233501966357,425.0,14062
31,100000.0,0.3,-1.2,0.0339365942508738,100.0,0.4,-1.27,83462.35244012253,0.030264337436679556,25.0,1975
