band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,933610800.0,840187900.0,1032819900.0,13.948858,11.880588,16.470263,100000.0,0.0214812090058837,0.1,-0.2,0.0003978654671563,0.0,933610816.0,0.0042930146183294,0.0198654252918558,0.15,-0.7,938.572911563928,0.0,4687,7136.6,0.0903042,0.0,6478.93,0.0678313,0.0,4851.22,0.0629014,0.0,1.0346084000000001e-34
5,2283666200.0,2135150100.0,2436663000.0,4.631856,4.0626936,5.2483306,100000.0,0.0344357408217232,0.2,-0.3,74320.60105820095,25.0,2283666176.0,0.0042930146183294,0.0340900864047241,0.2,-0.31,78004.13126321508,0.0,1562,23643.5,0.0836532,0.0,19932.8,0.0597606,,15789.4,0.0629287,0.0,2.1067848999999988e-101
8,1704543400.0,1595907700.0,1816450000.0,4.383642,3.8600774,4.927763,100000.0,0.0234303638837893,0.2,0.2,13439.221509528295,75.0,1679683328.0,0.0042930146183294,0.0223909421111109,0.22,0.0,100000.0,25.0,3514,24451.9,0.0614399,0.0,20826.8,0.0364367,8.708429999999995e-116,16759.1,0.0407207,1.618639999999999e-144,5.529804e-44
11,1321303700.0,1240478000.0,1403714600.0,3.7877822,3.4113905,4.184121,100000.0,0.0262910448478117,0.2,-0.1,23833.03896103892,0.0,1321303680.0,0.0042930146183294,0.0262157029601287,0.2,-0.09,23165.44931803334,0.0,2635,19598.5,0.0744853,0.0,16862.0,0.0484217,3.361549999999999e-204,13315.7,0.0506873,1.0027e-223,3.8863126999999996e-60
14,354341100.0,324169120.0,385762020.0,9.472601,8.3165245,10.697055,100000.0,0.0203264011994272,0.2,-0.6,34550.37498971617,0.0,354341088.0,0.0042930146183294,0.0179099312797723,0.2,-0.56,29468.906460017643,0.0,5931,7634.33,0.0800582,0.0,6554.72,0.0545839,2.1212499999999996e-259,5123.33,0.0561976,5.988629999999999e-275,2.7075111e-28
18,69343190.0,63485804.0,75675610.0,9.638128,7.3665547,12.757142,100000.0,0.0170043807284147,0.2,-0.2,1677.634617463719,0.0,69343192.0,0.0042930146183294,0.0141582278068139,0.25,-0.5,82551.41904761904,0.0,9375,4269.31,0.0664195,0.0,3680.05,0.0404253,1.9624999999999987e-142,2893.69,0.0425044,2.0166799999999988e-157,7.671096300000001e-18
21,29528264.0,26620452.0,32719796.0,13.813057,10.137962,19.820702,100000.0,0.0165675345482242,0.2,-0.5,1810.0601851851848,50.0,29528264.0,0.0042930146183294,0.0141510405161541,0.24,-0.7,43839.14938233252,0.0,9375,2235.37,0.0769154,0.0,1929.2,0.0514442,1.89971e-230,1498.03,0.0523737,7.70196e-239,7.9897642e-18
24,11385378.0,9675729.0,13348878.0,37.156307,26.229534,51.107258,100000.0,0.0066371803327735,0.2,-0.9,4146.667857142856,25.0,11385378.0,0.0042930146183294,0.0048958743685804,0.2,-0.92,5046.469660893685,0.0,75000,840.785,0.0871441,0.0,729.841,0.0623133,0.0,558.933,0.0619039,0.0,0.016505712
27,4082310.5,3265269.5,5048213.0,69.656845,46.32054,98.56277,100000.0,0.0122267297581754,0.3,-1.1,95878.61647745312,500.0,1711366.0,0.0042930146183294,0.0115842335019663,0.29,-1.1,81876.72558285008,425.0,14062,383.777,0.0865469,0.0,330.366,0.0621885,0.0,252.713,0.0623988,0.0,4.3789598e-12
31,140923.44,105583.65,196710.7,147.24312,60.025883,424.68756,100000.0,0.0339365942508738,0.3,-1.2,9459.715299290554,100.0,115577.2734375,0.0042930146183294,0.0302643374366795,0.4,-1.27,83462.35244012253,25.0,1975,66.9312,0.0809143,0.0,56.9851,0.0581072,6.1653899999999985e-294,42.9594,0.0586006,6.033750000000001e-299,5.242779099999998e-80
