,2,3,4,5,6,7,8,9,10
2,48484.99037120938,-0.024071734566008505,-0.0328881648540405,-0.23168026225229987,0.01710427826456336,0.013669171911160391,0.01805233611257151,-0.013025891374065861,-0.0038081281684181623
3,-0.024071734566008505,9457.022367169424,0.5230707678878042,-0.01696306505114573,0.061999603975738046,-0.0033439942099936443,0.004229484475597891,0.0009683828010023219,0.0016894577919609978
4,-0.0328881648540405,0.5230707678878042,2095.678881457956,0.003925538660508989,0.023604443058950347,-0.003616201658713616,0.00025406493968411906,-0.0015906566124877963,0.000641734311139678
5,-0.23168026225229987,-0.01696306505114573,0.003925538660508989,347.0712713615325,0.006275134899748506,0.005731504936352685,-0.0026521214731868737,-0.0013666868032699488,-0.0002960798558724797
6,0.01710427826456336,0.061999603975738046,0.023604443058950347,0.006275134899748506,95.159112971153,0.0010756996236271057,-0.0011447476661397911,8.467143160771904e-05,-0.00014927364392514832
7,0.013669171911160391,-0.0033439942099936443,-0.003616201658713616,0.005731504936352685,0.0010756996236271057,27.171202417715232,0.0003526687802106142,-6.195371749901374e-05,-7.009111198312181e-05
8,0.01805233611257151,0.004229484475597891,0.00025406493968411906,-0.0026521214731868737,-0.0011447476661397911,0.0003526687802106142,10.960114865034877,-0.00014956034557643322,1.2073605838334923e-05
9,-0.013025891374065861,0.0009683828010023219,-0.0015906566124877963,-0.0013666868032699488,8.467143160771904e-05,-6.195371749901374e-05,-0.00014956034557643322,1.8188090041747087,-3.137398064004443e-05
10,-0.0038081281684181623,0.0016894577919609978,0.000641734311139678,-0.0002960798558724797,-0.00014927364392514832,-7.009111198312181e-05,1.2073605838334923e-05,-3.137398064004443e-05,0.1795421918996247
