filter_idx,skew,skew_ci_low,skew_ci_high,filter_group,nonskewed
0,0.08,-1.04,1.61,dual_color,1.0
1,-0.25,-0.57,0.09,misc,1.0
2,-0.18,-3.84,2.66,dual_color,1.0
3,0.02,-1.55,1.77,single_edge,1.0
4,0.01,-1.43,1.55,dual_color,1.0
5,-0.03,-1.68,1.39,dual_color,1.0
6,-0.04,-1.27,1.02,single_edge,1.0
7,-0.04,-0.4,0.3,inside_out,1.0
8,0.13,-3.35,3.8,misc,1.0
9,-0.05,-4.01,3.71,multi_edge,1.0
10,-0.06,-1.67,1.3,single_edge,1.0
11,0.07,-1.4,1.7,single_edge,1.0
12,0.04,-2.39,2.17,single_edge,1.0
13,0.09,-1.26,1.89,single_edge,1.0
14,-0.13,-1.77,1.01,single_edge,1.0
15,-0.01,-0.34,0.28,inside_out,1.0
16,-0.04,-4.69,4.38,multi_edge,1.0
17,0.01,-0.76,0.81,dual_color,1.0
18,0.03,-2.74,2.58,multi_edge,1.0
19,0.1,-0.03,0.25,inside_out,1.0
20,0.02,-1.02,1.05,dual_color,1.0
21,-0.09,-0.28,0.05,eye,1.0
22,0.08,-1.45,1.78,multi_edge,1.0
23,0.27,-1.9,3.62,single_edge,1.0
24,0.05,-2.56,3.5,single_edge,1.0
25,0.1,-3.51,4.44,multi_edge,1.0
26,0.07,-0.94,1.13,dual_color,1.0
27,0.1,-3.36,4.21,multi_edge,1.0
28,-0.03,-1.92,2.42,single_edge,1.0
29,0.05,-2.63,2.41,single_edge,1.0
30,-0.06,-3.55,2.39,single_edge,1.0
31,0.25,-0.32,1.24,eye,1.0
32,0.06,-1.69,2.7,single_edge,1.0
33,-0.3,-11.45,9.63,multi_edge,1.0
34,-0.12,-2.78,2.95,single_edge,1.0
35,-0.04,-0.23,0.14,inside_out,1.0
36,-0.13,-0.47,0.11,misc,1.0
37,0.07,-0.11,0.38,eye,1.0
38,0.04,-0.77,1.03,dual_color,1.0
39,-0.24,-1.22,0.6,eye,1.0
40,0.09,-0.2,0.3,inside_out,1.0
41,-0.05,-4.96,4.6,multi_edge,1.0
42,-0.04,-2.54,2.18,dual_color,1.0
43,0.15,-1.12,2.11,single_edge,1.0
44,0.03,-2.83,3.14,dual_color,1.0
45,0.13,-0.87,1.04,eye,1.0
46,-0.05,-1.0,0.51,eye,1.0
47,0.03,-1.52,1.84,dual_color,1.0
48,0.03,-1.48,1.93,single_edge,1.0
49,0.04,-1.03,1.33,single_edge,1.0
50,-0.33,-3.82,1.62,single_edge,1.0
51,0.14,-0.02,0.34,inside_out,1.0
52,-0.11,-0.58,0.25,inside_out,1.0
53,0.1,-0.39,0.42,inside_out,1.0
54,0.32,-4.62,6.89,multi_edge,1.0
55,-0.27,-3.85,2.01,single_edge,1.0
56,-0.06,-1.66,1.4,dual_color,1.0
57,0.07,-1.82,2.27,single_edge,1.0
58,0.2,-0.1,0.66,inside_out,1.0
59,0.02,-0.93,1.39,dual_color,1.0
60,-0.03,-1.9,1.97,misc,1.0
61,0.11,-1.24,1.91,misc,1.0
62,0.03,-0.8,1.0,misc,1.0
63,0.09,-3.16,3.81,multi_edge,1.0
