band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50
2,9.598991,9.598991,9.2290535,8.988859,8.7957945,8.628831,8.336626,8.087207,7.8662605,7.6680865,7.487642,7.0132136,0.0035237300440779,0.0034249890778964,0.0037210014198465,0.0046640924876477,0.0056700362665614,0.0074623163757446,0.0091016921076744,0.0109522874921728,0.0129544301179557,0.0148983873243489,0.0204025740601576,0.007047744672891598,0.0058895880578088144,0.004920142460812182,0.0037786025399342282,0.0033613557913695358,9.2290535,0.003692987270967729,
5,5.0916963,5.0916963,4.9283957,4.8300586,4.7479224,4.6757503,4.549448,4.4402523,4.342916,4.2527423,4.1694484,3.9482896,0.0022623140546526,0.0022745677671812,0.0028279934675942,0.003525997091696,0.0042309331816322,0.0055851846733285,0.006915514442756,0.0081448912819592,0.009607275393985,0.0111265634273448,0.0158463578007923,0.005351870985966456,0.004454450567657142,0.003477596028984009,0.0024650813762113755,0.0022623140546526033,,,
8,2.78387,2.78387,2.7202117,2.6811512,2.6475122,2.6170647,2.563734,2.5172563,2.4755394,2.4373937,2.4020376,2.3081248,0.0032650376270186,0.0032708026535818,0.0032909764198563,0.003301832803383,0.003345941614715,0.0039779264269091,0.0049461997102304,0.0058190366587766,0.0068059535847688,0.0077318814911124,0.0104149786826658,0.0043062451074216135,0.0036578006304730515,0.0032594193749215794,0.0032673169205040264,0.0032650376270186854,2.6811512,,
11,1.574336,1.574336,1.5413389,1.523067,1.507714,1.49424,1.4710683,1.4507574,1.4323672,1.4153981,1.3996551,1.3573842,0.0017124020308628,0.0016488965219491,0.0016630643272853,0.001761906532175,0.0018557141108572,0.0025055553144935,0.003166084152015,0.0037778543460493,0.0043812218880407,0.0049348545951284,0.0065256782758246,0.003063280903635668,0.002669762410335841,0.0022621418706309515,0.0018371315792239384,0.0016488965219491614,,0.0016967880437641636,
14,0.8576356,0.8576356,0.84163815,0.8322288,0.82433903,0.8172912,0.8048966,0.79403126,0.7841967,0.7750648,0.76652354,0.7436229,0.0025487840596686,0.0025452243098945,0.0025814186525848,0.0025663801461993,0.0025471664692056,0.0029129303686676,0.0034956627809413,0.0040997637150954,0.004678051036785,0.0052244445041941,0.0067860333312829,0.0026435269326723423,0.002550618347698208,0.0025490546658735735,0.002567927712333662,0.002545224309894567,,0.0027416331619836976,
17,0.4833461,0.4833461,0.47401547,0.46866658,0.46423382,0.46028325,0.453394,0.4472831,0.44173822,0.4365889,0.43179467,0.4189139,0.0009468120631633,0.0009281316092151,0.0013305746340742,0.001622611877254,0.0019534641180561,0.0026520111990556,0.00329240085615,0.003901848487075,0.0045392159882106,0.0051454322597501,0.0068161492210104,0.002915847945576422,0.002465359111895493,0.0019748617280931358,0.0014334702815195222,0.000928131609215177,,0.0012826072972124333,
20,0.24735701,0.24735701,0.24268697,0.24004164,0.23778167,0.23576503,0.23219362,0.2290517,0.22620273,0.2235664,0.22110355,0.21449856,0.0010143493665437,0.0009826001929819,0.0010326045221336,0.0014436374436641,0.001762124977128,0.0024189632755127,0.0030754725196414,0.0036735493163186,0.0042595261685461,0.0048598158845124,0.0065888445754206,0.002657735553598259,0.00218802343426535,0.0016981684420667442,0.001215884489213559,0.0009326647679354094,0.24268697,0.0013277148925968651,
23,0.12082742,0.12082742,0.11848437,0.11711237,0.11597315,0.11496135,0.11317921,0.11161105,0.11019109,0.108884625,0.107670814,0.1044037,0.0011203195272457,0.0011464049001574,0.001157166476097,0.0015203178433191,0.0018378691947886,0.0024835409807802,0.003134016799061,0.00370418170094,0.0042582495155558,0.004831184025686,0.0063915972807424,0.0023051150440246415,0.0018202514024393546,0.0013558726786050412,0.0011766957860487315,0.0011203195272457556,,,
26,0.052978814,0.052978814,0.05140849,0.050683048,0.050109137,0.049617417,0.04877583,0.04804924,0.047398992,0.04680734,0.046260234,0.044810764,0.0019693401777404,0.0007234453993844,0.0009039204183768,0.00125984204819,0.0016132167769895,0.0022622558039571,0.0029603178808483,0.0035604318740543,0.004162905962532,0.0047249018226517,0.006341681168684,0.0024886513962761904,0.0019972120407564103,0.0014591709533548873,0.0008994265435500193,0.0007234453993844037,,0.0018673663212634972,
29,0.020104643,0.020104643,0.019032864,0.018621352,0.018328432,0.01809283,0.017711928,0.0174011,0.01713342,0.01689425,0.016677277,0.01611374,0.0048119545080827,0.0022233514312826,0.001159487644209,0.0011608380986497,0.0013875138630872,0.0019660071571805,0.0026097484753191,0.0032330944844738,0.0037844108043343,0.0043018907335879,0.0059880579810009,0.0020135766379056896,0.0016693907560811905,0.001385377780955377,0.0011608380986497524,0.0011594876442090202,,0.002143644797127163,0.00478586072826525
