,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2,307.1696393694636,-0.017087637281247344,0.003610653498526793,-0.005538750882100784,-0.004157880440391552,0.005578476317027471,0.004477410567950667,-0.004260824585703961,0.002726574475969292,-0.0003227359936334911,-0.002538734634494762,-0.0032699505724221073,-0.002878371681549856,-0.0017959746626458979,0.00010183495579186784,-0.00011781705838206494,0.0003343839683362766,-7.447052763046402e-05,0.00014150485025465404,0.0007527883716723713,0.00019462510326714494,0.00012374191982751978,0.0003867897675252665,0.00021096363051785775,0.00020791573332118495,-0.00022136645329368687,4.375809029611864e-06,-3.16819971422333e-06,7.288432558252154e-05,2.4339198187682972e-05,2.163989045753578e-05,-1.8813491038583972e-06
3,-0.017087637281247344,229.8698169396731,0.00014210199656235212,0.004028238839126391,0.005026472594989918,0.0074464457135754985,-0.0022301497419687866,-0.003471083121529969,0.0032378893411034743,-0.00038880875978992437,-0.000129493931088236,-0.0006921288259803334,-0.00033209087451567315,-0.0031785539863069504,0.00017791987476156444,9.681355833716232e-05,-0.0014406165165925756,0.0001669734618350007,0.00036335927449606916,0.00019976264642413948,-0.0003262527873664435,-0.00040057261050373624,-0.0002643556492283116,-0.000253245221566917,-0.00017172076800183375,-7.402207720231316e-05,-5.276335849242937e-05,2.289545957261842e-06,7.649175188408027e-06,1.750648081182945e-05,-4.75105771529013e-06,-5.725408019700376e-06
4,0.003610653498526793,0.00014210199656235212,191.34679919771935,0.011006861746012375,-0.003841407891763249,-0.0010855946388275291,0.0022368503687793828,-0.0007767689756071057,0.0013413770714137629,2.5252341845801186e-05,-0.0021785043176369497,0.001104134830510452,-0.0001475898779690859,-0.0011903070508414888,-0.0016312298770775214,-0.001956439137258581,-5.721187248173571e-05,0.0007351311420489875,0.0006969628882223208,1.3873060900813988e-05,1.9074765233335273e-05,-0.0003613902089864895,5.896152755930785e-05,-4.244881354071032e-05,-7.224249642891854e-05,-0.00010884800059889943,7.913826746630992e-05,-4.666210379947285e-05,-2.9459848777375962e-06,2.602286261662783e-05,3.170260474970551e-06,4.39001702161542e-06
5,-0.005538750882100784,0.004028238839126391,0.011006861746012375,147.66746127360247,0.004892282843176171,-0.0020779001373650795,0.002057861266340241,0.004776472475042904,0.0005108222109874905,0.00022360733418469848,-8.441152067933979e-05,0.0007242298490859801,0.0013551896481257023,0.0006972933729213048,-0.001395555255267631,0.0002455293518623177,0.00020550920812407704,-0.00048269471476374974,0.0007158449351345439,0.00017681288199704665,-0.00022246279009361815,8.329350265721933e-05,0.00017293690875754195,0.00016712820800952386,-4.012947906432712e-05,-0.00010553367497474586,-8.189124627931724e-05,5.612193976142958e-05,-4.195134554419098e-06,1.8959595862510913e-05,-3.166029346559983e-06,9.411709950332772e-07
6,-0.004157880440391552,0.005026472594989918,-0.003841407891763249,0.004892282843176171,118.30741032105753,0.0002875254393456541,0.0024683267837039362,-0.0009546748090953621,-0.0015587412260890518,-0.00024405873966234717,-0.0008174400510567198,0.0008056999765720595,4.791388222394143e-05,0.0010130822383119743,2.4568110398296122e-05,0.00061586827852556,-0.001461268295702923,0.00020048217890359762,-9.140833721464463e-05,-0.00016155648284893695,-0.0002783269925431167,-0.00019729124583958,-2.647633563139019e-06,5.907341385535759e-05,-1.0920533681073042e-06,-7.34417902950024e-05,3.3915860157040256e-05,-7.007857400998319e-06,-3.277853818683177e-07,9.36959105946737e-06,3.1290319742003993e-06,4.7466664370283543e-07
7,0.005578476317027471,0.0074464457135754985,-0.0010855946388275291,-0.0020779001373650795,0.0002875254393456541,90.66151303938706,0.001541138234696416,-0.00018704775214899426,0.00045506521095845713,0.00023267521737217398,-0.0015711234656738918,0.00024583704579977494,-0.0007644190430784278,0.0003851545692431665,0.001659463092025701,-0.0018323441695586602,0.0005671555910079507,-0.00012336799616708858,-6.878746735977037e-05,0.0004044733899960253,0.00020572405753364417,0.00012748401915452617,-0.0003293679387540313,-2.514801088610932e-05,-4.0734659043367544e-07,-2.8960986648572146e-05,6.503970577081707e-05,2.991363330690446e-05,-5.2349564970155636e-05,-2.09743733361438e-05,-5.345021436267402e-06,5.2160436336161384e-06
8,0.004477410567950667,-0.0022301497419687866,0.0022368503687793828,0.002057861266340241,0.0024683267837039362,0.001541138234696416,72.38280343709367,0.00441863902891606,0.0020434302641764287,1.8193477905935014e-05,0.00024192582383306913,-0.0025792256072098706,-0.0006143401949542427,-0.0014597705688206247,-0.0005979749065529509,-0.0004215518006521707,-0.00012309549962904204,-6.298588580720053e-05,-0.0001833228797519541,-0.0003852478664119021,0.0004470105000330392,-0.0003036606841129239,-0.0002572944546399757,4.572932736230829e-06,5.7709399435137614e-05,5.597739054062232e-06,-0.00012369894129180502,-1.7575562763796064e-05,-2.3448091295435385e-06,4.249683182912645e-06,-7.59735345755304e-06,-2.149910715363717e-06
9,-0.004260824585703961,-0.003471083121529969,-0.0007767689756071057,0.004776472475042904,-0.0009546748090953621,-0.00018704775214899426,0.00441863902891606,58.06517850302599,-0.003722136531449313,0.0006774462863698025,0.0012660646346237005,0.0009333282367841449,4.631086384654004e-05,0.00036745479964008036,0.00018034048783805397,0.00034027976459956896,-0.0003225572451123036,0.0005146579372337944,0.0003263487621608741,0.00011200340842843572,8.213250102898737e-05,-5.325408431480564e-06,3.2862599201788615e-05,-0.0002776816920245939,-1.5653316300557852e-05,-2.441197411543865e-05,-6.546164647046359e-05,-2.4757261985417305e-05,-5.624120639953687e-06,2.2479947316989796e-06,4.616470532351987e-06,-1.5676462211911765e-07
10,0.002726574475969292,0.0032378893411034743,0.0013413770714137629,0.0005108222109874905,-0.0015587412260890518,0.00045506521095845713,0.0020434302641764287,-0.003722136531449313,45.64389993353394,0.002116199379568851,-0.00039033933677507166,-0.000621032539578749,-0.00023617005088684997,-0.000362897346137316,-0.00016278561178629516,-0.0006510623306658185,-0.0006352908511662138,-0.00010433503754280542,0.00014813918516146552,-0.00010541605095857801,0.0001781874893144078,-0.0002953999992776621,2.8108810913097565e-05,-1.894866449454768e-05,2.4827268032708046e-05,-0.00011151687183782486,3.383053783483206e-05,-8.943189999235802e-06,9.483500919536025e-06,-2.3476710422624656e-06,6.411348415036676e-07,6.775339979854228e-07
