filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
0,57.21493021594356,36.411798484946296,123.2313201400926,41.28544387990029,8.164085879751065,290.10765755176897,480000000.0,dual_color,0.0268801742328927,0.1,0.3,1.639573082356087e-12,50.0,52.40189528826295,6.198809110762993e-05,0.026836031996326115,0.1,0.3,1.7117199767439628e-12,25.0,2605
2,82.08465452392318,53.71777393511079,153.96512658694513,37.56918333765668,8.917034041545806,238.81197248846613,480000000.0,dual_color,0.0115171858384138,0.2,-0.8,0.0194376656289306,0.0,82.08465452392318,6.198809110762993e-05,0.0115171858384138,0.2,-0.8,0.0194376656289306,0.0,14648
3,22.61132184256137,14.9941835912328,56.10451320724665,71.90586587356042,6.891110625629279,399.2025472461033,480000000.0,single_edge,0.0079902332502352,0.2,-0.5,0.0014954577938201,0.0,22.61132184256137,6.198809110762993e-05,0.007194324739481783,0.22,-0.6,0.00816005385315972,0.0,37077
4,94.07708921865792,65.02573465317602,156.86592101830394,21.475630479801147,7.446571172819309,115.10764274178742,480000000.0,dual_color,0.0149872365433788,0.3,-1.0,3.05758670301808,100.0,88.60184102372854,6.198809110762993e-05,0.013988884783494415,0.29,-1.0,2.5925205006268874,25.0,9268
5,57.48323999942135,41.66077374086303,87.700814269371,15.550781260459624,5.322732305015207,125.78848624979804,480000000.0,dual_color,0.0261215678648512,0.4,-1.0,10.90008141713952,50.0,50.044836634773475,6.198809110762993e-05,0.025951462696834016,0.4,-0.99,9.903197867983936,125.0,2746
6,43.7282332401113,28.12414425697422,96.20918455366515,43.878386159777655,6.806652932676192,310.4380159214466,480000000.0,single_edge,0.0178377361408328,0.5,-1.1,26.7352277249832,50.0,43.7282332401113,6.198809110762993e-05,0.014399285009894014,0.3,-0.95,1.329370654455096,0.0,9268
7,24.626245413153047,18.353888377027133,40.16735723861424,15.670189613258271,3.287686860289266,146.79771232293942,480000000.0,inside_out,0.04197350527443,1.1,-0.5,24.843518890162496,100.0,22.317551619502144,6.198809110762993e-05,0.04193510485705787,0.9,-0.42,17.44598189089509,75.0,1029
8,1.9246735623647264,1.3575937343691398,6.607376336521304,122.92855917980704,3.710739443873394,541.4490816682455,480000000.0,misc,0.0185555842161111,0.2,1.4,1.3994144912371604e-06,50.0,1.9246735623647266,6.198809110762993e-05,0.01855517303320986,0.21,1.0,7.386034710819022e-06,0.0,5493
9,9.369960484917575,5.267412237701272,83.55798849580214,993.476241762212,6.442852823400554,796.3465241639103,480000000.0,multi_edge,0.0035583116989656,0.2,0.0,9.661794935003802e-05,50.0,7.065595153195351,6.198809110762993e-05,0.003376035891925311,0.16,0.4,4.086458178467451e-07,50.0,166852
10,35.86590116801386,24.751491225298107,79.52171894359167,45.49207904722915,6.515996593376139,338.47981136700054,480000000.0,single_edge,0.0135238545966253,0.4,-1.0,6.134119647176506,100.0,29.22313964100619,6.198809110762993e-05,0.013430405811952484,0.41,-1.0,6.714306846655869,125.0,10426
11,39.66937730091172,25.35376738050696,90.45748371505016,57.79834753253665,8.807663644807148,383.055125869971,480000000.0,single_edge,0.0142680128082583,0.2,-0.7,0.0050807244712674,50.0,39.66937730091172,6.198809110762993e-05,0.011882018126593397,0.19,-0.7,0.002770900080627319,0.0,13194
