filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,best_augmented_var,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
0,57.21493021594356,57.21493021594356,50.19321977097515,47.067689970479776,42.79926424752924,0.027061358860066,0.0268801742328927,0.0272957825630213,0.0272076478896895,0.0271691724480444,0.026838035048822706,52.40189528826295,0.026911080452081626,0.02692029190595413,0.026862227485357992,0.026836031996326115,0.026836693799263178,,
2,82.08465452392318,82.08465452392318,72.3551732517906,67.8281779722381,61.49805419494295,0.0115171858384138,0.0135932926891882,0.0141792148734507,0.0151598988401119,0.012874779822553944,0.013320002553887433,,0.012404897910184953,0.012044696846325809,0.011517185838413851,,,,
3,22.61132184256137,22.61132184256137,19.57848558955904,18.41174502169789,16.8194670265946,0.0079902332502352,0.0092285953210062,0.010703946234074,0.0088868540992125,0.008041334707937386,0.0073161796128888845,22.61132184256137,0.007583539997137678,0.007386907745763005,0.007194324739481783,,,,
4,94.07708921865792,94.07708921865792,85.68738289968486,81.28769149552619,74.85091958529381,0.0185571201756389,0.0161022173292003,0.0149872365433788,0.0176994100171608,0.016321311937511296,0.016113676267267008,88.60184102372854,0.01598250712997451,0.015862083666446813,0.014987236543378815,0.014640424490160786,0.01417754615480582,0.013988884783494415,0.014532984395955184
5,57.48323999942135,57.48323999942135,53.189322625969,50.966374475118855,47.7062438952731,0.0268277738001929,0.0261215678648512,0.0262458813943057,0.0276713761992814,0.025993226186131868,0.025951462696834016,50.044836634773475,0.026058286573744094,0.026144212832317493,0.02612156786485126,0.02605306095994414,0.026105413903275976,,
6,43.7282332401113,43.7282332401113,38.4987279239758,36.190036171595565,33.02068773730918,0.0189593558990594,0.0178377361408328,0.0183250085262075,0.01824206954543,0.015502936568597192,0.01509281231492876,43.7282332401113,0.015302275309932,0.014800086496603693,0.015227392366192638,0.014870461273189806,0.014399285009894014,,
7,24.626245413153047,24.626245413153047,22.78876918360845,21.916147153552544,20.67557048411248,0.0420387790945596,0.0421338349655914,0.04197350527443,0.0419953488277816,0.04193703648865127,0.04193643407661474,22.317551619502144,0.04194292160230684,0.04195069435261328,0.041950586261125355,0.04193510485705787,0.04194612521895891,0.0419453278354478,0.04193978898077022
8,1.9246735623647264,1.9246735623647264,1.6801180148886026,1.605893818522322,1.5041617439794277,0.0185565642500438,0.0185555842161111,0.0185571564366415,0.0185596207722738,0.018555508175273294,0.018557807973354712,1.9246735623647266,0.01855715643664152,0.018556467157605505,0.018555584216111143,0.018555307655833242,0.01855517303320986,,
9,9.369960484917575,9.369960484917575,7.065595153195351,6.61807403858368,6.036023280111542,0.0053154989358712,0.0035583116989656,0.0050455332710626,0.0051368010129104,0.004532204911623136,0.004351510176764689,7.065595153195351,0.003857347635199626,0.0038868546225146045,0.003376035891925311,0.004010835573647564,0.006015821417529654,,
10,35.86590116801386,35.86590116801386,31.712401866716583,29.932773568730685,27.48250492966476,0.0135723808448027,0.0146663311709576,0.0135238545966253,0.0170769082958303,0.014428550224259817,0.014037163136591868,29.22313964100619,0.01442794899863109,0.013430405811952484,0.013523854596625307,0.013439682792582341,0.013603070847801768,0.013950410960996806,0.013572380844802778
