filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
0,53.276510482134775,33.87288622522233,152.8027126763231,68.87443541359357,7.629436935856824,437.94280420562666,480000000.0,dual_color,0.025802814503554705,0.2,-0.5,0.0035235787355909244,0.0,53.276510482134775,6.198809110762993e-05
2,72.9149543891323,46.84064002377812,194.9947650743096,70.46703054332703,8.488360289028169,409.5811816203927,480000000.0,dual_color,0.015951909773321976,0.2,-0.8,0.01726627846562499,0.0,72.9149543891323,6.198809110762993e-05
3,21.122358538745,13.97733389477546,48.45300601963919,60.38670466597448,7.087002315429496,367.25882554498565,480000000.0,single_edge,0.006575931485040543,0.2,-0.5,0.0013969813848376323,0.0,21.122358538745,6.198809110762993e-05
4,87.95740886669597,60.47377575626969,142.21573333078337,21.750371364078795,7.54211084801815,108.3272106061018,480000000.0,dual_color,0.014571215547307226,0.3,-1.0,2.8480521218862553,100.0,75.71709479850512,6.198809110762993e-05
5,55.20790368051543,39.86200090563822,87.75312527262165,16.862899023396675,5.354291398763681,133.77851203489715,480000000.0,dual_color,0.02505461660638142,0.4,-1.0,11.313748987158712,0.0,55.20790368051543,6.198809110762993e-05
6,40.185553059698734,25.679988742723896,105.3284090312946,60.16344480523507,6.741068657413732,394.75277029517406,480000000.0,single_edge,0.015931416383611674,0.4,-1.0,6.174841501803577,200.0,30.13148473250982,6.198809110762993e-05
7,22.804529036081163,16.940817891815612,43.04572846293535,22.37165298882714,3.175920498630489,204.33614416112263,480000000.0,inside_out,0.02969948034811809,0.2,2.5,3.7246901510086436e-06,200.0,18.997707621416566,6.198809110762993e-05
8,1.7810400944413478,1.2581878497416288,6.086728858039896,120.83503794150332,3.63231432562143,537.2901904277633,480000000.0,misc,0.014081288723968854,0.1,5.0,5.344106943098087e-19,200.0,1.3931847236325126,6.198809110762993e-05
9,8.497679772193038,4.809712284246384,79.8413071964619,1072.6093334180944,6.2180296614095845,802.8326241627822,480000000.0,multi_edge,0.0036319775009628907,0.1,1.2,9.212642928536452e-15,0.0,8.497679772193038,6.198809110762993e-05
10,33.37461460247059,22.91015061270176,69.01212549917692,41.78500422164428,6.793946410362314,297.06057321508047,480000000.0,single_edge,0.013300720437830038,0.4,-1.0,5.683725648652376,100.0,27.734977902853274,6.198809110762993e-05
11,35.6231326704054,22.13365562264466,126.8723175555523,123.571097135212,9.073881516034223,578.5602715832097,480000000.0,single_edge,0.012617563832569845,0.2,-0.7,0.004459510398157032,50.0,29.967909875615256,6.198809110762993e-05
12,43.91723101310328,27.386360517610733,135.87605429699278,96.98091160626166,7.289021811166064,471.2338724928194,480000000.0,single_edge,0.0088755289010648,0.3,-0.9,1.0944025356838354,0.0,43.917231013103276,6.198809110762993e-05
13,26.80083113292681,17.42017089603212,66.18157634224642,62.42768792346527,7.379165535841696,381.6788319574068,480000000.0,single_edge,0.010647791865493916,0.3,-0.8,0.3766024764283404,100.0,21.715201628357498,6.198809110762993e-05
14,34.87331626467633,23.775398531565024,87.9663874563766,54.20631796196697,7.393387781735862,361.20562004142926,480000000.0,single_edge,0.019352237686500517,0.3,-1.0,1.3117384211469083,0.0,34.87331626467633,6.198809110762993e-05
15,40.983663078548624,32.11496540185199,59.747095000584366,10.88498120193976,2.8283474356856004,89.63590039574626,480000000.0,inside_out,0.01599431961699449,0.1,7.6,5.596979852914214e-19,200.0,35.157793284578936,6.198809110762993e-05
16,56.9681428884678,34.52018287787445,193.8138099409964,130.33396775216514,7.260765563971495,506.0163875454807,480000000.0,multi_edge,0.004954198575552793,0.1,0.8,2.433475103600698e-13,0.0,56.9681428884678,6.198809110762993e-05
17,53.075738172875,36.94311467352996,89.21446563949486,26.31529632350022,6.790149547937804,188.34853390537768,480000000.0,dual_color,0.022263111707261474,0.3,-1.1,3.221687356023687,0.0,53.075738172875,6.198809110762993e-05
18,44.322678443361845,27.33251887582289,140.17925038651214,125.97785427397812,8.379817383887792,515.6298878293784,480000000.0,multi_edge,0.008179451564816864,0.2,-0.4,0.0016938994938115609,50.0,36.67477674359165,6.198809110762993e-05
20,33.46226181605903,20.651030068734727,101.49606711807132,100.80253066660764,7.800715126211781,495.8569356276499,480000000.0,dual_color,0.011932568328126725,0.3,-0.9,0.8338682411531133,0.0,33.46226181605903,6.198809110762993e-05
22,16.84434584248119,11.786535307751627,40.58689469301402,55.302126890044406,6.380355834059123,387.8125763589419,480000000.0,multi_edge,0.010312380492694562,0.4,-0.9,1.8996615405736783,200.0,12.86123104149543,6.198809110762993e-05
23,29.395191745986853,20.32047027034696,62.64534839608503,37.85598622149407,6.241533201886322,299.3513956235902,480000000.0,single_edge,0.011332827431056541,0.5,-1.1,18.248882934303758,50.0,26.27839142539741,6.198809110762993e-05
24,19.61666404451466,12.579616505850458,74.28264333125479,174.35964481365016,8.13632043986135,568.4573940946437,480000000.0,single_edge,0.00805840654331691,0.1,0.6,1.799242480605773e-13,0.0,19.61666404451466,6.198809110762993e-05
25,8.296648013517709,5.380504849042215,29.666349029336047,126.87273634349182,6.121062814906849,575.7156670692397,480000000.0,multi_edge,0.0035888060451545467,0.1,1.5,3.5963041059530676e-15,0.0,8.296648013517709,6.198809110762993e-05
26,39.24263668891069,28.430047558084187,88.03920870806138,40.2627601811293,5.923629455566335,320.6840300643041,480000000.0,dual_color,0.02118132487118013,0.3,-0.7,0.41511624985229095,100.0,33.10830886934289,6.198809110762993e-05
27,8.69216657365792,4.964149198733404,66.57049599257529,806.4449387862629,6.994765723670955,803.7050104249587,480000000.0,multi_edge,0.00446875582260553,0.2,0.0,8.523901612659506e-05,100.0,6.233462656356547,6.198809110762993e-05
28,26.206570779202075,17.33887103169469,91.92325888402014,110.37841633359398,7.471470182826533,445.0752224915186,480000000.0,single_edge,0.009369187899131604,0.3,-0.8,0.36770902445288967,100.0,21.20239803595793,6.198809110762993e-05
29,18.060452239672472,11.770130276764592,46.126895078406925,62.69509800882773,8.26492286304209,339.19896025975163,480000000.0,single_edge,0.03011162470425993,0.1,0.7,9.73971136113488e-14,50.0,15.675591730469767,6.198809110762993e-05
30,17.88258225366284,10.798274076598856,74.03823430473676,177.87444780614726,9.338488348939851,571.8893711205399,480000000.0,single_edge,0.006785005238884853,0.1,0.4,3.7551771471348846e-13,0.0,17.88258225366284,6.198809110762993e-05
31,42.23151078674035,29.89706519967681,84.43680788003671,30.278518822219084,4.8836138111165095,252.3013666287856,480000000.0,eye,0.05878467714538416,0.4,-0.6,2.884832789852244,0.0,42.23151078674035,6.198809110762993e-05
32,28.36844233078157,18.621511374962527,63.43691948083202,43.96180159695635,7.271359260934868,328.297639047402,480000000.0,single_edge,0.016450447717942462,0.4,-1.0,4.416307770727132,200.0,21.550336171197486,6.198809110762993e-05
33,15.705383976929353,9.40881303824397,50.03083990335207,124.19117387579894,8.184326353118301,529.6183751602459,480000000.0,multi_edge,0.0046358903070137444,0.1,1.4,7.023194320504322e-15,100.0,12.047982618570895,6.198809110762993e-05
34,23.40523629107464,14.846322271540586,82.27420513413529,106.58901801658604,7.658758411704655,454.6402688985469,480000000.0,single_edge,0.009098145222588117,0.2,-0.6,0.0022821504983908114,0.0,23.40523629107464,6.198809110762993e-05
38,67.93500187794221,45.80795626733804,130.1769932374446,36.38435287960732,6.949812900960412,278.4475814437359,480000000.0,dual_color,0.02581579065907663,0.3,-0.9,1.69291725825618,0.0,67.93500187794221,6.198809110762993e-05
39,47.87546758155271,33.395466122501645,98.86813851051804,32.905272011506895,5.286592360469951,301.01361838866785,480000000.0,eye,0.06174671630624534,0.1,2.2,3.2365214147089527e-15,0.0,47.87546758155271,6.198809110762993e-05
40,40.60497447138543,31.78465368589113,53.99987958831371,9.680335100666396,2.744433433512696,70.45109517727275,480000000.0,inside_out,0.010713784240241109,1.2,-0.8,60.32900528155052,200.0,34.984144703525416,6.198809110762993e-05
41,27.048979509814643,16.229867843549687,92.62623572306454,138.16100095003665,9.111028160957405,521.1645561346826,480000000.0,multi_edge,0.005591997465169807,0.1,0.8,9.463454071779474e-14,50.0,22.15413681372297,6.198809110762993e-05
42,72.9980805274623,48.27163053329006,171.25750856676558,54.75451459260661,8.270576148928999,389.31668025104943,480000000.0,dual_color,0.01216386707910111,0.3,-1.0,2.7457780662758258,0.0,72.9980805274623,6.198809110762993e-05
43,27.02525070488623,18.56196592655581,65.36803843942387,48.68100206434778,6.571851041660621,322.7978728724684,480000000.0,single_edge,0.018101404436268065,0.5,-1.1,15.715678529174388,100.0,22.630577082011115,6.198809110762993e-05
44,58.2231766209637,37.90085330903247,114.33618847945706,43.16408114997648,9.40965390123712,295.9006180517193,480000000.0,dual_color,0.021381650525967966,0.1,0.1,4.908511681427847e-12,0.0,58.2231766209637,6.198809110762993e-05
45,36.25946688273299,25.12996338080956,76.0951253951085,38.493516349576055,6.074272192266197,288.5095255124512,480000000.0,eye,0.027875053284542595,0.2,-0.4,0.0016747175593719364,0.0,36.25946688273299,6.198809110762993e-05
46,24.26179300739225,17.341380330217902,42.9027445086582,20.330322757920488,4.152161399955741,189.90571232096735,480000000.0,eye,0.03701379924370446,2.5,-0.9,53.47056453269643,200.0,19.833427177353872,6.198809110762993e-05
