,0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25,26,27,28,29,30,31,32,33,34,38,39,40,41,42,43,44,45,46,47,48,49,50,52,54,55,56,57,58,59,60,61,62,63
0,53.27153355627392,0.0012604622278196542,-5.421391729733005e-05,-0.002349995794300781,0.0009287058187664269,0.002726781858672395,-0.0006979467790286186,-0.0007568754102222952,0.00034265927025448376,-0.0006244182993527323,5.916284337045379e-05,0.0017746999571720931,-0.0005148565048250993,-6.942430028831478e-05,-0.001778044252372766,-0.0010585724482465079,-0.0008314489402283222,-0.00027736643280142857,-0.00048121492394913974,0.0004529512886571269,-0.002079658115222092,-0.0005150369544762598,0.0012612393958607504,-0.002437761136496862,0.0007994957477228553,6.37538122681424e-05,-0.0004482209658055892,-0.0009944152718361265,0.000334734424242853,-0.00034153517863098665,0.0012332380526254413,0.000671430551441735,-0.00038257045683644795,0.0003557330013182646,0.0013009496370380916,0.0008731260812296746,0.00037371789635180287,0.00034764995230951527,0.001969339363799927,0.0033788684747075855,-0.0011161192553666899,0.0001254978669930947,-0.0013638242666748112,0.0013684063357514177,-0.0006450560290626124,0.000782740419223089,-0.00013195132114190406,-0.00130830997919709,-0.003578053522153545,-0.0005976659331709659,0.00017861435678061995,-0.000434274795624432,0.00013386856106660923,6.0270573867437325e-05,0.0023201850324626504,0.0011147696855355346
2,0.0012604622278196542,72.90998690203973,-0.0006336287072283191,-0.004797492879207727,-0.001368225089568537,-0.0032287312903037,0.0004481332764584343,0.0003560633878111303,-6.722546693059841e-06,-0.002312825859541843,0.0013933435130246718,0.0003094726311555056,-0.00012154556688295738,-0.0004785022685596597,0.00017308066432368505,0.004186736619816082,0.0022212598245690256,0.0024102415482674436,0.0009970417952253276,0.0010723576730617885,0.000178700705118982,0.00034389089093677695,-0.00037682610437618296,-0.0005943868066941053,-0.0004745245075416076,0.00046382596043642224,-0.0006157946310087613,0.0026189999268595994,-0.0013111027338977873,0.0008938498796783804,0.00036081822193302377,0.002191932867566339,-0.0007300658650800149,0.00014771203822355807,-0.0003414776138771149,0.0015778906927476509,0.0012805465371205846,-0.0007698401199563518,0.00011928399383677773,0.000978203341723345,-0.0007132818238339788,0.0020330485274977143,0.0013991021744327442,0.0009387010281260949,-0.001150059280325976,-0.001466467539137978,-8.456393050896134e-05,8.337978404945567e-05,-0.0024672306867126515,-0.0028579360152788144,9.306239393352866e-05,-0.0031660943521491193,0.00026382566813444716,-0.00041618612927557064,-0.0022236891429584277,0.0009263877490093663
3,-5.421391729733005e-05,-0.0006336287072283191,21.123612747706602,-0.0004440382270696906,-5.7872648332453476e-05,0.0009089825134825161,0.0005474802672980731,0.0004040637349986197,0.00026464302313594255,0.001183179416763949,-0.0003379840073902548,-0.00016738334866671,-0.00048041532260602885,0.0012119966607237467,-0.00044026867765596336,-0.0005061897753161643,-0.0007234331791414732,-0.0006268287723651356,-8.442190011287975e-05,8.122552117313637e-05,3.229504113431865e-05,0.0005002138241061006,0.0002753783798666861,-0.0018398513630384357,-0.0010958652981705038,-0.00023092163840182796,-0.0009282993803023732,0.0009229948771395265,-7.804151185405112e-05,0.0010778916136435794,-0.0009305516767095124,0.0011931867663401861,0.0014783323096318975,-0.0002765368956877402,0.0002527115077584091,0.00012198923041776718,0.0008260658961043625,0.0006783361987968488,-0.001043859573046369,2.671717534361317e-05,0.0006403332403340134,-0.0014329187416225013,0.00022843201793971212,-0.0006259805381125421,-0.00019310177844653552,-0.0007851235506980181,-0.0003144049797728773,0.0011354265936438512,4.5078739199034066e-05,0.000692907500901162,-0.00047251782305332335,0.0006389543408089473,0.000385372408673083,0.0006968062611181933,-0.0003803975271610819,0.000503932617426188
4,-0.002349995794300781,-0.004797492879207727,-0.0004440382270696906,87.97299710872045,0.0018784096920847879,0.0014582579236148442,-0.0010622159741469782,0.0007935214255434705,-0.0003220842896491305,-0.00040365483020982784,-0.0029447166061677067,0.0008023835756285011,-0.00029729376832053736,-0.0022631025186972097,0.0006131858418980755,-0.0031839834089369733,-0.0009707578344773542,0.0025001835854880717,0.0025460776895014784,0.0008005099020619292,0.0015021426507606057,-0.0019420669180899785,0.0004506371585379698,0.00015209879008332982,0.0010006024542567537,7.313918023694881e-05,-0.0022844381227172523,-0.0008879241748782566,0.0017925274859344562,0.0020306760189045506,0.000280857714364276,0.00047627399131080567,0.0003596308444378826,-0.00014705912623971985,-0.0010827061940369774,0.000861659495952722,1.0391899513107764e-05,0.0015478504457372775,0.002111403717735661,0.002527513297827996,0.00212854865309754,-0.0026139919454953695,0.0013061735468099047,0.003628746290845743,0.0013073750252443326,-0.0003252568828732442,0.0014666216610102285,0.00031799962221225293,0.0018463651104678536,0.002022040285800001,0.0002858246584315139,-0.002220566711768199,0.00013403937996382141,-0.0013656307344894804,0.002313601517469044,-0.001742119757402803
5,0.0009287058187664269,-0.001368225089568537,-5.7872648332453476e-05,0.0018784096920847879,55.21551751769021,-0.0025831735657928,-0.00041527595185313987,0.0002273689807613068,-0.0004706999705361585,-0.001308427963398421,0.0006878980123817919,-0.0025424019739718317,-6.0643504363049326e-05,0.00013793789924439057,7.603895883691685e-05,-0.0013390106999111612,-0.00023255838420608048,-0.0006425681715488688,0.0015310480743038412,-0.0013861082423944529,-0.0013462216434271819,0.0002904893862385205,0.0005034200983163107,0.002098225570987671,-0.0002459037615981051,-0.0005368761511164974,-0.00041950425845719826,0.000837498050936453,0.000848699273237072,-0.0002742859958284066,0.0009110265273345198,-0.000872793570237041,-0.0015587506634950207,0.001369627509858403,0.00016666241947506797,-0.0002484641472683349,0.004549919269708384,-0.0013463468054925622,0.0015633998382262133,0.0008568533344681711,0.0002093717727557852,-0.0006098734369659078,-0.0012562972306914006,0.0011317581949961025,-0.0038223788868103604,-0.0004531854219878062,0.0004444633615846529,0.0006418266351872442,0.0003122994097285477,-0.0003877674788829588,-0.0004339382929142624,-0.0022608923786594424,1.3873557571548688e-05,-0.000217859673188547,0.0028727139038449523,0.0009788978551524064
6,0.002726781858672395,-0.0032287312903037,0.0009089825134825161,0.0014582579236148442,-0.0025831735657928,40.17236337641652,9.037628222789004e-05,-0.00011902273154698885,0.0005648916667684335,0.000240326972948437,-0.00020826682036465175,-3.2697337707088634e-05,-0.0010148485032789854,0.0015063431867910618,0.0017050496444372,-7.288223798846147e-05,-0.0007124956744348547,-0.0010517366817832186,0.0015058461533784555,0.0003014284353137151,0.00043976189248341215,0.0011411915058100047,0.0002646282465188419,0.0009838572949453588,0.0004518182058821271,-0.0001251292340295823,-0.0007571225314937879,-0.001048352559036297,-0.00017310486487424046,0.0006177694540997342,-0.0004779638702397566,-0.0003015983794705098,0.002620448375560275,0.0008020709776986436,0.00030593004523356813,-0.0008337518549415922,0.0010466650833830062,-9.798348727652298e-05,0.0021459912578508183,0.00041195126008733733,0.0010224149791456657,0.000394973462164957,0.0016583881415994713,0.002547773044896006,0.00034839471900126464,-0.0004373932081826002,-6.307106912448894e-05,0.0006217425729370016,0.00035109702081345884,-0.0005466825153020995,0.0016250014696662638,-0.0005464210331151895,0.00014833317805106085,-0.00048206805181092306,-0.000527768811674736,0.001476771707085318
7,-0.0006979467790286186,0.0004481332764584343,0.0005474802672980731,-0.0010622159741469782,-0.00041527595185313987,9.037628222789004e-05,22.801312924214955,8.94671697131384e-05,0.00018366781734726606,0.00010518984878938552,-0.001355255691664749,-0.0008869990597273564,-0.0017412553739838126,5.638369022168587e-05,-0.0011508554120796726,0.0012925827808879919,0.0006054501960141913,3.8319472143677504e-05,0.0007409068438342218,-0.0004416071643277104,0.0004712804282308442,-0.0004999721098646023,-0.00036054794204862413,0.0017318192058030084,-0.00016100078875581683,0.0006366965101080221,-0.001039082405264819,0.0007675412183364017,0.0016396925333781519,-0.0009500085659297155,-0.00045304619916734063,0.0011081316034175857,-0.001274049953301304,0.0011955779233695073,0.0017618175367434949,-0.0010866306787801765,-0.0026859364236661853,0.0006703474328005461,-0.0003610259226318932,-0.0008423097751673437,0.0007083212327345104,-0.00047867726523367286,0.000509767115986735,0.0001255307114110498,0.00043976086700669813,-0.0006409879748536062,-0.0006978565737939345,0.0006552516204264862,-0.00072357143071538,-0.0008132257874043404,0.00027302673194641705,-0.0006262209896476074,0.000663481704025629,0.0002052297112246276,0.0004024371935232535,-0.0005974897288283833
8,-0.0007568754102222952,0.0003560633878111303,0.0004040637349986197,0.0007935214255434705,0.0002273689807613068,-0.00011902273154698885,8.94671697131384e-05,1.7805118480060163,7.172600966296837e-05,-0.00010952734612577965,-0.00023335001664607897,0.00021542776925358406,3.176681782147001e-05,-0.00017554371451725082,-0.00012553356441302854,0.0001334515024074093,0.0002899479230824744,7.260156585770612e-05,1.6493267256616248e-05,0.00019530532617061873,-4.242733461003102e-05,6.470130629598077e-05,9.558821969805678e-05,-0.00011561353211514366,-0.00011453229622633286,-0.00018278564197523445,-0.00011198191202647845,-7.814582851136537e-05,8.617700369186405e-05,-0.00010354378734912755,-8.633218659024443e-05,0.00026720437458783395,-0.0003995273736374492,2.9292985630321863e-05,0.00020785504091923708,-0.0003028786403624779,-0.0006039331844236429,0.00021689748176010075,0.00010204134820695225,-9.71769467594673e-05,5.0049033687774014e-05,-0.00012282675870608137,-5.0295756392196916e-05,0.0002880076576611253,-0.00020466657906147926,-0.00020559306001634677,-4.423170477306268e-05,0.0003323518920389324,-0.00014310442944997237,-0.0003843512094176597,-0.00011293129329973482,-0.00019346787404027037,2.1733574280255423e-05,0.0003140491281174394,5.207899512605677e-05,1.7026749580164485e-05
9,0.00034265927025448376,-6.722546693059841e-06,0.00026464302313594255,-0.0003220842896491305,-0.0004706999705361585,0.0005648916667684335,0.00018366781734726606,7.172600966296837e-05,8.49395958837295,8.463566020391255e-05,0.0006134805162350452,0.0008404194274389793,3.817759942385717e-05,0.0006026706060588721,0.00030073416731603346,0.0003108761942401645,-0.0006841242938603935,0.0002496457325564235,-0.00036086129576551096,-0.00014465172882540225,-0.0005980080039859615,-0.0005692550585304822,0.00015158951049068674,-0.00011687331078826656,0.00019135312542181915,0.0010375926809341718,0.0002840235602714174,0.0001705080470947216,-0.00011627731732806526,0.0003359759365815291,0.0005577639508376934,-0.000584920864223412,0.00019183194777270038,0.0008414657218970073,-0.0009839352278059646,-0.0007613739790726178,-2.0320560785466133e-06,1.1276145262087393e-05,-7.000678563695583e-05,0.0007888157111674096,-0.0005708227464098243,1.2599123002162034e-05,0.00025083742486790535,0.0006134353152163163,-5.679912823380113e-06,0.0001491035466044905,-2.5106213140038564e-05,0.0005508212720294825,0.0006544689052667151,-0.0012068922444983512,-0.00018868190720019613,-0.0012926589236200528,-0.0004054583293942997,3.479752974725384e-05,-0.0012137975153168018,-0.00018816942874712018
10,-0.0006244182993527323,-0.002312825859541843,0.001183179416763949,-0.00040365483020982784,-0.001308427963398421,0.000240326972948437,0.00010518984878938552,-0.00010952734612577965,8.463566020391255e-05,33.37510505848323,0.000407328103209109,-0.0003620238662137313,9.333251142108962e-05,0.0007173145014334649,0.0023565383633876885,0.0010412793187166867,0.00037574144900204113,-0.0010793319607009372,0.0007339023955117716,0.0002874761972275697,-0.00043610315117924715,0.00022469909908541115,-0.0005139636531200772,0.0008598334475514058,0.0003430319399964406,-0.00087686873677775,0.0008472064170790292,0.0012865561393977968,-0.0007895397926825379,-0.0010103721002021658,0.0011266669212442548,-0.0009284727642098734,0.002558482087669143,0.0023130419557628357,-0.0008566157324130386,-0.00027115172836420333,-0.00022256051113573097,0.00023901135627781074,0.0023690195730565185,-0.00010623189281393588,-0.0018223405116841243,0.0008716111068037401,-0.0012891092281487925,-0.000881421087155407,0.0023240592505070342,-0.0006974418055169557,4.541931459860578e-05,-0.00025619045429313626,0.0012514477487208422,-0.00025792067158112396,0.0007195655277296484,0.00135502170845042,-0.00015391940468366955,0.0003360836180719448,-6.763857787881861e-05,0.00019572418635118336
11,5.916284337045379e-05,0.0013933435130246718,-0.0003379840073902548,-0.0029447166061677067,0.0006878980123817919,-0.00020826682036465175,-0.001355255691664749,-0.00023335001664607897,0.0006134805162350452,0.000407328103209109,35.607806982768835,7.056671968913572e-05,0.0004667570027249067,0.00047360027418637664,0.001303155813751756,0.00016062951724595163,-0.0002401030766815145,-0.001248608330512,-0.002498245931689985,-0.0003518109015673586,-0.0011658185311004593,0.0004419572362937353,0.0010441268101832627,0.002121281303130894,-8.221955787857247e-05,0.00028318899771466585,0.0008234944019349709,-0.000852139412891745,-0.00026959553599913475,-0.001445307424333536,-0.0010062746294413356,0.000642296443847997,-0.0009765207667998221,-0.0015535406561339269,-0.0008774472690605135,-0.0010027098659432742,-0.0009980251532531919,-0.001300755922998877,-0.00140999457355232,-0.0009299384939163964,-0.0008184926450309635,-0.001246203861254541,0.0001071320034402619,-0.00021314336347024698,0.0006381824885620601,-0.00010939789989141029,-0.0008867041675395557,-0.0001296575913718786,-0.002816110297426794,0.00028139422292449833,-0.0009674576131276826,0.001177999173866596,0.00042741526217581497,-3.180146574176465e-05,-0.0016545064483049579,-0.00010579450717721072
12,0.0017746999571720931,0.0003094726311555056,-0.00016738334866671,0.0008023835756285011,-0.0025424019739718317,-3.2697337707088634e-05,-0.0008869990597273564,0.00021542776925358406,0.0008404194274389793,-0.0003620238662137313,7.056671968913572e-05,43.93196491714171,0.002015708519795889,8.156500966842384e-05,0.0025611566402767407,-0.0007007079667778272,-0.0019102292364894544,-0.0008400736624874962,0.002123490436611226,-0.00042340378084553714,-0.0008064432544512266,0.0015572223455516249,-0.00024593717813390693,0.000144381734263766,-9.948391969051291e-05,-0.0017817720653102226,0.0011787271341737462,-0.0003259800017586354,0.00020680946852646919,-0.0004844998449448016,-0.0016254337341328608,0.00036264735890429025,-0.0015445872310332661,-0.0010688729907654725,0.0006807359921394881,0.0003691617016485674,0.0011926056543453995,-0.0008389442036836526,0.0008309109384562081,-0.0007901451289099246,0.00012672193555628047,-0.00043693043484459076,0.00020722965667840378,-0.0004880305026485275,0.0005437780671840275,0.001383482194098432,0.00014897192810345124,-0.00013395866187239123,-0.0018418330287504165,0.0001962784380585875,0.00012481761873217421,-0.0009702214274562019,0.0004866936299696173,-0.0006756610216906735,2.1462935321350897e-05,-0.0010809778200979382
13,-0.0005148565048250993,-0.00012154556688295738,-0.00048041532260602885,-0.00029729376832053736,-6.0643504363049326e-05,-0.0010148485032789854,-0.0017412553739838126,3.176681782147001e-05,3.817759942385717e-05,9.333251142108962e-05,0.0004667570027249067,0.002015708519795889,26.79121691862135,0.0002895356798013682,-0.0017916362971986692,0.0009567655387702164,-0.0011595571469392295,0.0007635053262140814,0.0016740440043322995,-0.00018456416850194622,0.0007500569365678994,0.0006355107047071657,-0.0009244360393848937,-0.0013450841724176501,-0.0010280209165275584,5.295800233248006e-05,0.0023130284105835224,0.0016273245753007314,0.00012748676894151016,-0.0005050686057366366,-0.00011917408603243149,0.0006726815625903438,-0.002063160489534173,-2.2170374344934197e-06,-0.001270344951569596,-0.0005783476850989683,0.0030248991482690487,-0.0006513929168823373,-0.0002262709267327053,0.0005784114550104519,-0.0002460876764093016,-0.0004458669973463178,-0.001994535668138094,-0.00047919306963511554,-0.0030011389733362614,-0.0008627518898938051,9.254719300977049e-05,-0.00035291818749986283,-0.0024330060431767635,-0.001431966459664062,-0.00017331359795941562,-0.0024361434219172732,0.0007039966549779863,-0.00032693429465836685,0.0014647652517817628,-0.0006594136652438705
14,-6.942430028831478e-05,-0.0004785022685596597,0.0012119966607237467,-0.0022631025186972097,0.00013793789924439057,0.0015063431867910618,5.638369022168587e-05,-0.00017554371451725082,0.0006026706060588721,0.0007173145014334649,0.00047360027418637664,8.156500966842384e-05,0.0002895356798013682,34.8703996357079,0.00023111179894361332,-0.0005955362329902518,0.00047677419728343174,0.0006416498929522756,-0.0004364325612045793,0.0007619581706714538,0.00135130201581605,7.37766687304931e-05,-2.5094968642628768e-05,0.0005380340538054021,0.0005643824733432289,0.00035152785104465236,-0.0005684335211271963,5.035080892425783e-05,0.0010780277544511685,0.0007477643977600288,-0.0004610681785315495,-0.0008539100879535039,-0.0006091346383763839,-0.0010379798428034291,0.0015208247809384992,-0.0007185266035801874,-0.0014414975342687648,-7.543344844113763e-05,0.0016936948351194095,-0.0009317089683492357,0.0003620463307890746,-0.0018547052456393,-7.342800241716207e-05,0.002748098161964298,0.0005114465754836192,-0.0006609426331586098,-0.0002476255320634026,0.0011928776623252796,0.0019331598436273748,-0.0005186968989515415,-0.00015904368498886718,-0.00218100361362746,0.00022350688135586128,0.001151197937096851,-0.001249901505560859,-0.0008384909188051069
15,-0.001778044252372766,0.00017308066432368505,-0.00044026867765596336,0.0006131858418980755,7.603895883691685e-05,0.0017050496444372,-0.0011508554120796726,-0.00012553356441302854,0.00030073416731603346,0.0023565383633876885,0.001303155813751756,0.0025611566402767407,-0.0017916362971986692,0.00023111179894361332,40.974359705051654,0.0034621223364577924,0.00221201439666575,0.0034259716282932584,-0.000735229965683944,-0.0012559236941040515,-7.657079555714445e-05,-0.0017619444845772706,0.0005374723283738372,0.0012503201594159469,-0.0003965362704105777,-0.002274381914250037,0.0005736991736503668,0.0009246354881072152,7.955752618938615e-05,0.001963624209457817,-0.0009055817718972708,0.0002829947333986477,0.0016070038455910512,-0.0011803719917106886,-5.401007986413356e-05,-0.0018026891354903046,0.00037403067845710096,0.000946281524013266,-0.0004499178327991672,-0.0023992991074207127,-0.00021426473868977884,0.0007938632981203882,-0.0014286523396896964,-0.001402429561223489,0.0004359924495696681,-0.0009774303547469324,3.356142790084341e-05,0.0012700027518679547,-0.00045540791971002056,0.0010636234143324894,-0.0014995280698029887,0.0027097414151333794,0.00016207584206331412,-0.0010196575622780154,-1.1008699922954364e-05,0.0008209481620091497
16,-0.0010585724482465079,0.004186736619816082,-0.0005061897753161643,-0.0031839834089369733,-0.0013390106999111612,-7.288223798846147e-05,0.0012925827808879919,0.0001334515024074093,0.0003108761942401645,0.0010412793187166867,0.00016062951724595163,-0.0007007079667778272,0.0009567655387702164,-0.0005955362329902518,0.0034621223364577924,57.01958472731452,0.0009965299040240036,0.0005462349339146382,0.0002789170180165343,-0.002211117386259165,0.002513841000688188,-0.0012695202581028313,0.0005547951191987592,-0.001227667856778624,0.0005329811053632331,-0.001815181508343735,0.00184041927872253,0.0008071693159200728,-0.003388788094326836,-0.0024623209190819907,-0.00041395203738050926,0.0007550300947908375,0.000403963193194439,0.0006702100227177694,0.0008993600442808378,0.001459250219226793,-0.000563842457509215,-0.0006223360207285099,0.00037304096022719864,0.001078266682040636,-0.0004587607965591863,0.0006036922037867493,0.0010984703540444648,-0.0009207204410007939,0.0015921012714424174,0.0025747311893083544,0.00011875071931587568,-0.0003261932911673891,0.0008219381312301335,0.0006561296850228077,-8.496370987952019e-05,-0.0017394325552730632,0.00023642594358651872,0.002069159365448536,-0.0012446301081166324,-0.0005704158884569247
17,-0.0008314489402283222,0.0022212598245690256,-0.0007234331791414732,-0.0009707578344773542,-0.00023255838420608048,-0.0007124956744348547,0.0006054501960141913,0.0002899479230824744,-0.0006841242938603935,0.00037574144900204113,-0.0002401030766815145,-0.0019102292364894544,-0.0011595571469392295,0.00047677419728343174,0.00221201439666575,0.0009965299040240036,53.09150785707906,-0.001593057107743465,-0.0007406356693957001,0.0006006607652997293,0.0017976228893024544,-0.0006544590248964034,-0.0004934581515266248,-3.94237458861154e-05,-0.0005794340094758926,-0.0006675177005882455,-0.0008914083280022647,0.00016137481146720955,-0.0013472435584373059,0.0003038728077867946,0.0018485392235509648,-0.00031386978747023647,0.0008419504175539297,0.00159961985989789,0.0001006081928683518,0.00020917747264367835,7.189041700836343e-05,-0.00011925992419086552,0.0002216688849079136,0.001107971732195201,0.0023479648669385367,0.0003060238511337442,0.0003314757690880587,0.001387626702527178,0.0007057109263337293,-0.0012942341666789565,7.4112513701439745e-06,-0.000572107252861581,0.0005449084301881115,-0.0027533774581158274,-0.0012453309697199196,-0.0009086563833963434,0.00044986452879800713,0.00013656563079539073,0.0013033499653705238,-0.00018625753545621642
