,0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25,26,27,28,29,30,31,32,33,34,38,39,40,41,42,43,44,45,46,47,48,49,50,52,54,55,56,57,58,59,60,61,62,63
0,2983.2058791506756,0.06932542253010918,-0.0029275515340309415,-0.12454977709800388,0.04829270257591348,0.1390658747922143,-0.03489733895142449,-0.03708689510088334,0.016447644972218217,-0.029347660069595802,0.0027214907950438173,0.07986149807261565,-0.022653686212272105,-0.002985244912404276,-0.0746778585996475,-0.04340147037805757,-0.03325795760912686,-0.010817290879270103,-0.018286167110078837,0.016759197680321462,-0.07486769214806284,-0.01802629340667719,0.042882139459277976,-0.0804461175044414,0.025583863927130638,0.001976368180306269,-0.013446628974165674,-0.028838042883244874,0.0093725638788016,-0.009221449823036455,0.032064189368268714,0.01678576378604315,-0.009181690964067797,0.008181859030325546,0.028620892014851598,0.018335647705817824,0.007474357927034625,0.006605349093883858,0.035448108548414486,0.05744076407002508,-0.017857908085866084,0.0018824680048975593,-0.019093539733447313,0.017789282364770783,-0.007740672348751404,0.008610144611454661,-0.0013195132114190487,-0.011774789812773988,-0.02862442817722498,-0.004183661532195959,0.001071686140683965,-0.0021713739781221496,0.0005354742442664943,0.00018081172160203034,0.00464037006492522,0.0011147696855355346
2,0.06932542253010918,4010.049279615103,-0.03421595019033402,-0.2542671225980461,-0.0711477046575643,-0.1646652958055959,0.02240666382296534,0.01744710600275777,-0.0003226822412638793,-0.10870281539847616,0.06409380159911204,0.013926268402020076,-0.005348004942849938,-0.020575597548070704,0.007269387901619259,0.1716562014124334,0.08885039298283093,0.0939994203825311,0.03788758821857067,0.039677233903264025,0.006433225384286622,0.01203618118278848,-0.012812087548792784,-0.01961476462090702,-0.015184784241329158,0.014378604773519718,-0.018473838930268847,0.07595099787892297,-0.03671087654913984,0.024133946751317577,0.009381273770256493,0.05479832168915427,-0.017521580761925448,0.003397376879121076,-0.007512507505299779,0.03313570454770722,0.02561093074242439,-0.014626962279170541,0.0021471118890643835,0.016629456809297467,-0.011412509181344049,0.030495727912470853,0.019587430442059437,0.012203113365639374,-0.0138007113639098,-0.01613114293051844,-0.0008456393050894601,0.0007504180564454258,-0.019737845493699654,-0.020005552106952134,0.0005583743636010579,-0.015830471760746083,0.0010553026725377463,-0.001248558387826754,-0.004447378285916862,0.0009263877490093663
3,-0.0029275515340309415,-0.03421595019033402,1140.6750883765374,-0.02353402603470105,-0.0030093777132902265,0.046358108187621413,0.02737401336491016,0.019799123014928397,0.012702865110515087,0.05560943258785132,-0.015547264339936301,-0.007532250689995683,-0.02113827419468235,0.05211585641114908,-0.018491284461549084,-0.020753780787976475,-0.02893732716562546,-0.02444632212223697,-0.0032080322042883315,0.003005344283404707,0.001162621480845331,0.017507483843698532,0.009362864915463408,-0.060715094980283456,-0.035067689541467426,-0.007158570790456667,-0.0278489814090753,0.026766851437041522,-0.002185162331911731,0.029103073568379222,-0.024194343594441607,0.02982966915850198,0.03547997543116299,-0.006360348600821685,0.005559653170695981,0.002561773838769535,0.016521317922084295,0.01288838777714297,-0.018789472314833876,0.0004541919808406873,0.01024533184534251,-0.021493781124335122,0.003198048251155416,-0.008137746995464077,-0.002317221341357171,-0.008636359057678466,-0.003144049797729092,0.010218839342794904,0.0003606299135930195,0.0048503525063080125,-0.0028351069383202527,0.003194771704044536,0.0015414896346924445,0.002090418783354614,-0.0007607950543221958,0.000503932617426188
4,-0.12454977709800388,-0.2542671225980461,-0.02353402603470105,4662.568846764873,0.09767730398842699,0.07437115410433973,-0.0531107987073241,0.03888254985163023,-0.015460045903161343,-0.01897177701985486,-0.13545696388367084,0.036107260903299895,-0.013080925806102173,-0.09731340830399794,0.025753805359708264,-0.13054331976648392,-0.038830313379083846,0.09750715983401807,0.0967509522010425,0.029618866376283585,0.05407713542738184,-0.06797234213313554,0.015321663390277122,0.0050192600727555535,0.03201927853621225,0.002267314587341357,-0.06853314368149972,-0.02574980107146827,0.050190769606162054,0.05482825251043854,0.007302300573474174,0.011906849782769001,0.008631140266511529,-0.0033823599035044016,-0.02381953626880881,0.01809484941501349,0.00020783799026384165,0.029409158469011487,0.038005266919242206,0.042967726063082856,0.03405677844956196,-0.03920987918243044,0.018286429655338162,0.04717370178098957,0.01568850030293269,-0.0035778257116058317,0.014666216610101484,0.002861996599910488,0.014770920883743547,0.014154282000600704,0.0017149479505891043,-0.011102833558840846,0.0005361575198553104,-0.004096892203468737,0.004627203034938112,-0.001742119757402803
5,0.04829270257591348,-0.0711477046575643,-0.0030093777132902265,0.09767730398842699,2871.206910920256,-0.13174185185545942,-0.02076379759265946,0.011141080057304437,-0.022593598585742707,-0.061496114279733914,0.03164330856951533,-0.11440808882877279,-0.0026683141919522898,0.005931329667496174,0.00319363627115155,-0.05489943869635972,-0.009302335368240459,-0.025060158690408365,0.058179826823538554,-0.05128600496860589,-0.04846397916342271,0.010167128518341813,0.01711628334275964,0.06924144384259605,-0.007868920371143263,-0.016643160684603135,-0.01258512775371412,0.024287443477147532,0.02376357965065301,-0.007405721887367218,0.023686689710694674,-0.021819839255942088,-0.03741001592387112,0.03150143272673694,0.0036665732284476833,-0.0052177470926260084,0.0909983853941604,-0.025580589304356718,0.028141197088073947,0.01456650668595441,0.003349948364093746,-0.009148101554483442,-0.017588161229679832,0.01471285653494853,-0.04586854664172121,-0.004985039641866355,0.00444463361584611,0.005776439716684864,0.0024983952778272023,-0.0027143723521792407,-0.0026036297574855614,-0.011304461893298196,5.549423028617278e-05,-0.0006535790195657105,0.005745427807689875,0.0009788978551524064
6,0.1390658747922143,-0.1646652958055959,0.046358108187621413,0.07437115410433973,-0.13174185185545942,2048.790532198709,0.0045188141113860335,-0.005832113845803752,0.02711480000490439,0.011295367728579005,-0.009580273736776116,-0.0014713801968420563,-0.04465333414427122,0.064772757032003,0.07161208506633199,-0.0029881717575371398,-0.028499826977396524,-0.041017730589581386,0.05722215382837299,0.011152852106605323,0.01583142812940611,0.039941702703339035,0.008997360381641,0.03246729073319458,0.014458182588225047,-0.0038790062549138105,-0.022713675944811065,-0.030402224212063057,-0.004846936216482013,0.016679775260685793,-0.012427060626235137,-0.007539959486760987,0.06289076101344916,0.01844763248707253,0.006730460995132384,-0.017508788953779626,0.020933301667653413,-0.0018616862582523709,0.03862784264131739,0.007003171421482856,0.016358639666327578,0.005924601932472887,0.02321743398239014,0.033121049583651065,0.004180736628013975,-0.004811325290008606,-0.0006307106912446871,0.0055956831564327935,0.0028087761665068316,-0.003826777607114091,0.009750008817997775,-0.0027321051655754634,0.0005933327122042459,-0.001446204155432701,-0.0010555376233496224,0.001476771707085318
7,-0.03489733895142449,0.02240666382296534,0.02737401336491016,-0.0531107987073241,-0.02076379759265946,0.0045188141113860335,1140.0656462110885,0.004383891315947223,0.008816055232668131,0.004943922893102505,-0.06234176181658988,-0.039914957687743315,-0.07661523645520861,0.0024244986795271244,-0.04833592730734803,0.05299589401640239,0.02421800784050959,0.0014944594135982352,0.028154460065690588,-0.016339465080115297,0.01696609541631147,-0.017499023845257193,-0.012258630029652723,0.05715003379150343,-0.005152025240184533,0.019737591813346812,-0.031172472157949514,0.022258695331759955,0.04591139093457429,-0.02565023128009443,-0.0117792011783526,0.027703290085445014,-0.03057719887923842,0.027498292237484703,0.03875998580836405,-0.022819244254386764,-0.05371872847331835,0.012736601223208197,-0.006498466607375929,-0.014319266177846528,0.011333139723753138,-0.007180158978505722,0.007136739623813347,0.0016318992483441005,0.005277130404079806,-0.007050867723388468,-0.006978565737940537,0.005897264583837807,-0.005788571445723121,-0.005692580511830359,0.0016381603916785852,-0.0031311049482383034,0.0026539268161025103,0.0006156891336739181,0.0008048743870465236,-0.0005974897288283833
8,-0.03708689510088334,0.01744710600275777,0.019799123014928397,0.03888254985163023,0.011141080057304437,-0.005832113845803752,0.004383891315947223,87.24508055228127,0.0034428484638234108,-0.005147785267901434,-0.010734100765717557,0.009694249616411283,0.0013977399841431774,-0.007548379724241652,-0.005272409705346976,0.005471511598698057,0.01159791692328986,0.002831461068449136,0.0006267441557524947,0.007226297068312073,-0.0015273840459601262,0.002264545720360255,0.0032499994697328186,-0.0038152465597972533,-0.003665033479241843,-0.005666354901232189,-0.003359457360792286,-0.0022662290268301607,0.0024129561033728072,-0.0027956822584263197,-0.002244636851346376,0.006680109364696748,-0.009588656967298567,0.0006737386694973989,0.004572810900223454,-0.0063604514476107155,-0.012078663688474307,0.004121052153441564,0.0018367442677260516,-0.0016520080949112802,0.0008007845390044485,-0.0018424013805911127,-0.0007041405894906942,0.0037440995495940338,-0.002455998948737653,-0.002261523660180369,-0.00044231704773064535,0.0029911670283506316,-0.001144835435599911,-0.0026904584659234684,-0.0006775877597984791,-0.000967339370201336,8.693429712102394e-05,0.0009421473843523201,0.00010415799025211467,1.7026749580164485e-05
9,0.016447644972218217,-0.0003226822412638793,0.012702865110515087,-0.015460045903161343,-0.022593598585742707,0.02711480000490439,0.008816055232668131,0.0034428484638234108,407.7100602421433,0.003977876029583718,0.028220103746809992,0.03781887423472016,0.0016798143746534291,0.025914836060525668,0.012630835027275189,0.01274592396384924,-0.0273649717544196,0.009736183569705703,-0.013712729239090162,-0.00535211396654304,-0.02152828814351579,-0.019923927048567512,0.00515404335668462,-0.003856819256009774,0.006123300013497467,0.032165373108963204,0.008520706808145099,0.004944733365746947,-0.003255764885186469,0.009071350287704496,0.014501862721776776,-0.014623021605579873,0.004603966746542421,0.019353711603631564,-0.02164657501173026,-0.015988853560524693,-4.064112157321048e-05,0.00021424675997900366,-0.0012601221414655938,0.013409867089847108,-0.009133163942556722,0.00018898684503108285,0.0035117239481496144,0.007974659097811468,-6.815895387967828e-05,0.0016401390126492442,-0.00025106213140063297,0.004957391448265014,0.0052357512421345506,-0.008448245711488308,-0.0011320914432012038,-0.006463294618099767,-0.0016218333175771324,0.0001043925892417506,-0.0024275950306336756,-0.00018816942874712018
