filter_idx,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
0,480000000.0,0.1,0.3,0.0268801742328927,50.0,0.1,0.3,1.7117199767439628e-12,0.026836031996326115,25.0,2605
2,480000000.0,0.2,-0.8,0.0115171858384138,0.0,0.2,-0.8,0.0194376656289306,0.0115171858384138,0.0,14648
3,480000000.0,0.2,-0.5,0.0079902332502352,0.0,0.22,-0.6,0.00816005385315972,0.007194324739481783,0.0,37077
4,480000000.0,0.3,-1.0,0.0149872365433788,100.0,0.29,-1.0,2.5925205006268874,0.013988884783494415,25.0,9268
5,480000000.0,0.4,-1.0,0.0261215678648512,50.0,0.4,-0.99,9.903197867983936,0.025951462696834016,125.0,2746
6,480000000.0,0.5,-1.1,0.0178377361408328,50.0,0.3,-0.95,1.329370654455096,0.014399285009894014,0.0,9268
7,480000000.0,1.1,-0.5,0.04197350527443,100.0,0.9,-0.42,17.44598189089509,0.04193510485705787,75.0,1029
8,480000000.0,0.2,1.4,0.0185555842161111,50.0,0.21,1.0,7.386034710819022e-06,0.01855517303320986,0.0,5493
9,480000000.0,0.2,0.0,0.0035583116989656,50.0,0.16,0.4,4.086458178467451e-07,0.003376035891925311,50.0,166852
10,480000000.0,0.4,-1.0,0.0135238545966253,100.0,0.41,-1.0,6.714306846655869,0.013430405811952484,125.0,10426
11,480000000.0,0.2,-0.7,0.0142680128082583,50.0,0.19,-0.7,0.002770900080627319,0.011882018126593397,0.0,13194
12,480000000.0,0.3,-0.9,0.0086590503073418,0.0,0.25,-0.8,0.16230371934152413,0.00799530995664155,0.0,29296
13,480000000.0,0.3,-0.9,0.0107644105193165,0.0,0.23,-0.7,0.026864667985980528,0.007632384050011612,0.0,32958
14,480000000.0,0.5,-1.1,0.0193145998791559,100.0,0.3,-0.96,1.228203519199951,0.015784743503731047,0.0,7324
15,480000000.0,0.1,4.2,0.0284046627237808,100.0,0.1,4.2,5.027707011874515e-17,0.0284046627237808,100.0,2316
16,480000000.0,0.2,-0.4,0.0057784586402543,0.0,0.15,0.0,2.697877882264445e-06,0.00473677364431202,0.0,83424
17,480000000.0,0.3,-1.1,0.023188589604445,0.0,0.32,-1.1,5.319757360121355,0.018738778653381694,0.0,5493
18,480000000.0,0.3,-0.8,0.0079157628184521,50.0,0.2,-0.53,0.003565672029484194,0.005949114884938378,0.0,52788
20,480000000.0,0.2,-0.6,0.0094327835842468,0.0,0.27,-0.8,0.23289307989823008,0.009064331945202508,50.0,21972
22,480000000.0,0.3,-0.8,0.0103126860131312,0.0,0.3,-0.78,0.2681874364066296,0.008608725243858695,25.0,24718
23,480000000.0,0.5,-1.1,0.01115727284107,50.0,0.48,-1.1,17.772483215754626,0.010757576214721676,25.0,16479
24,480000000.0,0.1,0.6,0.0083461265591529,0.0,0.12,0.2,8.547386903345862e-10,0.00785429087253231,0.0,29296
25,480000000.0,0.2,0.1,0.0038496136515406,50.0,0.17,0.4,1.6854464672397697e-06,0.0037437894404395156,50.0,131835
26,480000000.0,0.3,-0.7,0.0236475624525358,200.0,0.26,-0.6,0.08497845281612862,0.023461041669182392,175.0,3474
