band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,391564280511945.6,339950888289352.9,451100583990907.7,6.855218102731584,3.785940215974972,9.952541762767638,1440.0,0.013166141718411517,0.1,9.1,1.4475992496591173e-06,0.0,391564280511945.6,0.03567116747608868
5,977784425740354.8,849456249588149.4,1116712677346297.2,22.65258851881214,19.289485394213504,26.255725222525477,4320.0,0.014195632334778996,0.1,3.4,0.0023074716507351396,75.0,436917231700093.8,0.020623821110128046
8,199321010423472.53,170670013012465.94,231127305357958.38,32.61878224164752,23.91398798681031,41.57980584700928,12240.0,0.011817963782141616,0.1,5.6,1.4658418536917025e-05,200.0,87580980833808.78,0.0122618370593477
11,14189059892878.809,11653857985894.344,18514608749420.312,86.68659405544099,15.054619793300304,257.9732999054984,33840.0,0.0037032141862015297,0.2,8.8,22143.60469824877,150.0,9688535162982.893,0.007377771632076051
14,409339796513150.0,374359634367914.8,447491575306601.6,10.058353222373617,7.365085281988662,14.09930068892528,93600.0,0.019083032655575483,0.1,1.3,0.3238395498342459,0.0,409339796513150.0,0.004437299556044136
17,388059590599047.75,365808936222130.4,412217628596114.56,3.375877895637194,2.2678533803256395,6.326153911047173,259920.0,0.0023570052961920385,0.1,10.0,6.553518315249078e-07,0.0,388059590599047.75,0.002663218312332404
20,73402296007671.3,67138666303407.0,81680324951201.11,11.953052671435172,5.117450797076626,40.13796757877856,721440.0,0.002341598420458002,0.1,8.0,6.95170447120047e-07,100.0,65843249137280.73,0.001598705247273362
23,11113272943886.115,10436537368383.465,11899280000331.8,4.444135287714425,2.4522494007538724,12.334987672124456,2003760.0,0.0007926678836394641,0.1,12.0,3.884000782224887e-09,25.0,10816841391684.568,0.0009593361084363511
26,3116547597425.804,2887243064866.868,3380704052886.336,7.258532998378429,4.206287051759048,17.53417290966903,5560560.0,0.0006839916525869238,0.1,6.3,2.1466893602762932e-07,0.0,3116547597425.8037,0.0005759031306141694
30,35587624748.89857,32610254093.98626,38982838032.61168,9.742558469984134,6.116815579970235,21.66233229590896,4180320.0,0.002249798712268117,0.1,3.4,1.8794734852996197e-07,0.0,35587624748.89857,0.0006642024497160474
