band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,best_augmented_var,kstest_stat_minus100
2,391564280511945.6,391564280511945.6,270850004705797.2,230837287107961.2,205792007390359.9,186547142794307.75,157270721993025.1,133846977847583.05,115425187090846.3,100316352159659.7,87772969630402.27,59373427893169.375,0.0131661417184113,0.013726335186691,0.0244109182547963,0.0324333450475379,0.0420468848424396,0.0603573725672881,0.0785356906367423,0.0952297567043315,0.1106855374417147,0.1249187381838348,0.1666196745783734,0.05397470180977634,0.04348002701184017,0.03240065508771153,0.016415277391993777,0.01316614171841135,,,,,
5,977784425740355.0,977784425740355.0,681927462028995.4,532424541893435.3,436917231700093.8,372695786532998.4,290225028478517.7,237790116670133.8,200201892014789.25,173465466257556.62,153531409561309.8,115744914476319.4,0.0313067781942557,0.0233213390906995,0.0185321649946384,0.0141956323347796,0.0168657842406873,0.0220857224733527,0.027070718306861,0.0325912376923042,0.0380445051827185,0.0429620098105022,0.0581707618594479,0.024598291279469938,0.02202522560439435,0.019621975316368445,0.01684141316258228,0.014195632334779607,0.01779616432906128,0.02059787465591144,0.02059787465591144,,
8,199321010423472.53,199321010423472.53,158884231740583.28,139020148991011.66,126871080422084.9,116602817518249.69,99979601913425.66,87580980833808.77,78201216668577.48,71171498361542.12,65361226403171.234,53543862850445.79,0.0204855409310942,0.0204855409310942,0.0204855409310942,0.0196724556227089,0.0169922374986375,0.0133053297697132,0.0118179637821417,0.0133528248070232,0.0151139722455529,0.0168114040055837,0.0229933398655617,0.015111884227458435,0.01423861203615373,0.013334347351505405,0.012643051573485678,0.011817963782141727,0.011462536901186815,0.013111554090666333,0.01491867352166576,93371223405054.6,0.0157462532918289
11,14189059892878.809,14189059892878.809,11603836130585.092,10849623712628.729,10432514439234.496,10126936479039.402,9688535162982.89,9365861633685.344,9095828176571.404,8869059669457.377,8674970577370.164,8207890263468.158,0.0079568025274511,0.0079568025274511,0.0079568025274511,0.00644910346677,0.0054739181166256,0.0037032141862015,0.0041459490849631,0.004772828768348,0.0053060063565709,0.0057689600716426,0.0089476307649019,0.0066098542220972,0.005222968891355262,0.004157175761603349,0.003936961950285367,0.0037032141862015297,0.004387053613291503,0.005273791161449992,0.006533524093285455,,0.008212936181813901
14,409339796513149.94,409339796513149.94,394013680196120.94,384287073512369.1,376250533833250.9,369329549741259.6,357629672330023.4,347430949711326.5,338466677298085.44,330429102519035.25,323089249671689.44,303837733644252.44,0.019083032655575,0.0193940767009796,0.0209353047911449,0.0203521379914313,0.0214917204611855,0.0217852431006797,0.0221260107501912,0.0235482542429509,0.0237121099361156,0.0239062750125812,0.0257812098228994,0.020084801600060473,0.020107640329571935,0.01971147934563651,0.01912791476930431,0.019083032655575025,,,,,
17,388059590599047.7,388059590599047.7,379500034699133.7,374265911844084.06,369883418898729.4,366027571411018.9,359266713108618.44,353295570676544.5,347878659028683.1,342927191110078.9,338332424792540.75,326106662273395.7,0.0023570052961932,0.0030005460454468,0.0035116065373062,0.0038842581064948,0.0039053053659233,0.0046808748679725,0.0054789262472152,0.0063961755025093,0.007332011877233,0.0084992912733269,0.0118530152005939,0.003688038238282426,0.0035081951275054424,0.0031506726523897882,0.0025814540608187775,0.002357005296193204,,,,,
20,73402296007671.31,73402296007671.31,69903039606038.8,68256723341686.75,66953369894790.445,65843249137280.73,63973773445742.01,62412385146510.414,61054796941724.33,59836400326359.62,58725736037362.53,55884299182035.49,0.00561162835462,0.0041030489106226,0.0034327710794073,0.0027797921632558,0.0023415984204567,0.0030041316180797,0.003726050791828,0.0044387606644633,0.0052542355208876,0.0060297937326661,0.0081381638364816,0.003721177124184169,0.00337397829686387,0.0030041316180797716,0.0026760013373840243,0.002341598420456781,0.0027797921632558564,0.0032816611784454164,0.0039928094336659226,,0.0053413897957367285
23,11113272943886.115,11113272943886.115,10816841391684.566,10651911027547.852,10516259454459.56,10396858006868.023,10189820385489.984,10011126973081.234,9851653590447.783,9707005926424.137,9573530368490.404,9221633131699.523,0.0016579641038522,0.0007926678836374,0.0012091018280919,0.0016328698869444,0.0020808675057133,0.0029076473513493,0.0037974234215047,0.0046252289042622,0.0054023234854749,0.0061508629849877,0.0082701753914929,0.0026383455120817315,0.002121718902450463,0.0016644270182416439,0.002001735787084513,0.0007926678836374657,0.0028303867687925477,,,,
26,3116547597425.804,3116547597425.804,3007385857292.491,2946467701593.0835,2897411202239.497,2854918507905.468,2782383628688.4937,2720699309648.055,2666393978908.2617,2617530362378.9224,2572839153300.96,2456792202231.224,0.0006839916525872,0.0010094531493925,0.0017247205789387,0.0023928533392866,0.0029769849250904,0.0040016526358586,0.0049534170623577,0.0057996123611482,0.0065320064580496,0.0069937723675718,0.0091891373621917,0.0028691757840830015,0.0022365399561924057,0.0016482834768646454,0.0008786168795458238,0.0006839916525872569,,,,,
30,35587624748.89857,35587624748.89857,34214559962.10997,33430761332.10104,32787634823.82972,32228347409.49106,31268033056.01594,30446114515.085293,29719566808.235367,29062527749.533188,28460784673.141388,26897288669.18042,0.0022497987122686,0.0033169572474889,0.0031689852503359,0.003712273254401,0.0041918627149777,0.0052808527353908,0.0062352963946486,0.0069387841997664,0.007759793861506,0.0085425483548545,0.0106113419765393,0.005071223829380675,0.004488438270940413,0.004018747990120142,0.003205395298372035,0.002249798712268651,,,,,
