band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1440.0,0.1,9.1,0.0131661417184115,0.0,0.1,9.1,1.4475992496591173e-06,0.0131661417184115,0.0,10935
5,4320.0,0.1,3.4,0.0141956323347789,75.0,0.1,3.4,0.0023074716507351,0.0141956323347789,75.0,9225
8,12240.0,0.1,5.6,0.0118179637821416,200.0,0.1,5.2,2.6956401877501987e-05,0.011462536901187481,175.0,13770
11,33840.0,0.2,8.8,0.0037032141862015,150.0,0.2,8.8,22143.60469824877,0.0037032141862015,150.0,128485
14,93600.0,0.1,1.3,0.0190830326555754,0.0,0.1,1.3,0.3238395498342459,0.0190830326555754,0.0,4935
17,259920.0,0.1,10.0,0.002357005296192,0.0,0.1,10.0,6.553518315249078e-07,0.002357005296192,0.0,328960
20,721440.0,0.1,8.0,0.002341598420458,100.0,0.1,8.0,6.95170447120047e-07,0.002341598420458,100.0,342400
23,2003760.0,0.1,12.0,0.0007926678836394,25.0,0.1,12.0,3.884000782224887e-09,0.0007926678836394,25.0,3005640
26,5560560.0,0.1,6.3,0.0006839916525869,0.0,0.1,6.3,2.146689360276293e-07,0.0006839916525869,0.0,4170420
30,4180320.0,0.1,3.4,0.0022497987122681,0.0,0.1,3.4,1.8794734852996202e-07,0.0022497987122681,0.0,372001
