band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,391564280511945.6,339950888289352.9,451100583990907.7,6.855218102731584,3.785940215974972,9.952541762767638,1440.0
5,977784425740355.0,849456249588149.5,1116712677346297.2,22.652588518812138,19.289485394213504,26.255725222525474,4320.0
8,199321010423472.53,170670013012465.94,231127305357958.34,32.618782241647516,23.913987986810312,41.57980584700928,12240.0
11,14189059892878.807,11653857985894.344,18514608749420.31,86.68659405544102,15.054619793300308,257.9732999054984,33840.0
14,409339796513149.94,374359634367914.75,447491575306601.56,10.058353222373622,7.365085281988664,14.099300688925279,93600.0
17,388059590599047.7,365808936222130.44,412217628596114.5,3.3758778956371955,2.2678533803256378,6.326153911047179,100000.0
20,73402296007671.31,67138666303407.0,81680324951201.12,11.953052671435165,5.117450797076624,40.13796757877859,100000.0
23,11113272943886.115,10436537368383.465,11899280000331.799,4.444135287714426,2.4522494007538715,12.334987672124452,100000.0
26,3116547597425.8037,2887243064866.868,3380704052886.3364,7.2585329983784295,4.206287051759048,17.53417290966903,100000.0
30,35587624748.89857,32610254093.98626,38982838032.61169,9.74255846998414,6.116815579970235,21.66233229590896,100000.0
