band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1536.0,0.2,13.0,0.0083922875830537,0.0,0.2,13.0,100000.0,0.0083922875830537,0.0,26244
5,15360.0,0.1,8.0,0.0088269788298753,200.0,0.09,8.4,2.8303969134626345e-09,0.008237716535247408,175.0,25920
8,29184.0,0.2,8.8,0.0053340131373377,0.0,0.2,8.8,100000.0,0.0053340131373377,0.0,65664
11,59904.0,0.2,16.0,0.0030813120170265,200.0,0.18,16.0,57.960423761793045,0.002904133996677327,175.0,227448
14,119808.0,0.1,1.3,0.0239763872471437,0.0,0.1,1.3,0.3029331245403221,0.0239763872471437,0.0,3159
17,961536.0,0.1,13.0,0.0035486561140799,0.0,0.1,13.0,8.086442763059905e-08,0.0035486561140799,0.0,152118
20,1923072.0,0.2,7.1,0.0011171918671651,50.0,0.19,7.2,26205.366442238108,0.0007251308689568692,25.0,3650832
23,15384576.0,0.1,13.0,0.0010402441295477,25.0,0.1,13.0,8.763697940816027e-10,0.0010402441295477,25.0,1622592
26,7692288.0,0.2,2.7,0.0007314393920244,25.0,0.2,2.7,70377.4341574379,0.0007314393920244,25.0,3650832
30,15384576.0,0.2,1.2,0.001890250982896,0.0,0.18,1.5,3843.633043777617,0.0018570724823045448,0.0,540864
