band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,272718321741779.6,239045689938571.2,311344645192961.9,6.283336558520471,2.857112413242269,9.587493566432853,1536.0,0.00839228758305377,0.2,13.0,100000.0,0.0,272718321741779.6,0.0345421467338566
5,484289236419816.94,410202034338796.0,566804038007396.6,37.91922759653166,29.594081565989843,46.4544141837022,15360.0,0.00882697882987538,0.1,8.0,2.2343523071809072e-06,200.0,211627258079866.66,0.010947199134079676
8,76427683845810.97,60947097474872.47,96742884739474.7,80.39245760419598,30.199703182033414,126.63539399905515,29184.0,0.005334013137337723,0.2,8.8,100000.0,0.0,76427683845810.97,0.00794411511295786
11,10853474062800.152,8406921179253.917,15441566770326.76,157.1553799190111,12.195080435245648,418.83422000718826,59904.0,0.0030813120170265287,0.2,16.0,1252.468605683977,200.0,7188046550490.245,0.0055460651256572695
14,382913648502468.9,352774280832160.8,415376445315704.8,8.048722830853727,5.900927978612608,12.019881152808749,119808.0,0.023976387247143793,0.1,1.3,0.3029331245403221,0.0,382913648502468.9,0.003922239300024437
17,450160764211054.9,427161004035189.8,474276245122453.75,2.1316614320957976,1.5351481195050036,3.103248017366895,961536.0,0.0035486561140799094,0.1,13.0,8.086442763059905e-08,0.0,450160764211054.94,0.0013848226074512021
20,18704265910357.684,17660753422166.06,19841975916176.61,3.0429229108420266,1.8575775443188824,6.365197985431848,1923072.0,0.00111719186716514,0.2,7.1,98041.80042926225,50.0,18046816957039.44,0.0009792533989902213
23,5021861492196.736,4709825023140.769,5396337504390.735,4.895330378468194,2.3901436777973704,16.139306227055663,15384576.0,0.0010402441295477294,0.1,13.0,8.763697940816028e-10,25.0,4878625964403.387,0.00034623818106116906
26,476954532643.6961,433430178688.5263,561846545566.2468,23.06929375497244,4.074616453517696,120.7382401373376,7692288.0,0.0007314393920244688,0.2,2.7,70377.4341574379,25.0,448698369214.161,0.0004896483826868989
30,47146307968.7482,43629610026.3015,51067247088.34849,7.35357598538789,4.932812838474924,15.094483976797829,15384576.0,0.0018902509828960246,0.2,1.2,53813.622390186894,0.0,47146307968.7482,0.00034623818106116906
