band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,250319822945502.56,208725780975336.34,302788770737759.94,5.628149671516768,0.9206730033316142,10.542275498280938,720.0
5,436701888575063.6,368089068005281.75,512259302645164.75,39.389521388788744,31.06582449442415,47.76520481313046,7200.0
8,77792157225086.12,64055769860270.2,93539227271148.89,52.53214613325526,36.1413995088293,66.71708227280513,13680.0
11,8159754220366.614,7520673103233.439,9053886490325.932,11.261125305580073,2.0482109496215046,30.54636526994412,28080.0
14,310419866243927.25,282687390339275.75,340132906623874.1,10.987082019717171,8.692440587816817,14.02042186886581,56160.0
17,473808319425925.3,449051484424550.25,499867912098912.9,2.3727664577834595,1.7355729673111187,3.280354805254315,100000.0
20,25717062769271.12,24113449798623.484,27535520677826.07,4.540473835396199,2.536283116876017,11.39341673794109,100000.0
23,6402895055324.625,5981277321984.974,6938022965428.507,6.051458143976477,2.7413261006023664,21.524658316014644,100000.0
26,703450212108.7308,647573047991.055,795048536546.669,13.192766874801343,3.6620066516969945,62.307320305710626,100000.0
30,66840131453.92902,61848849184.777916,72414736687.2498,7.334161537078593,4.844850006253819,14.781784270601412,100000.0
