band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,250319822945502.56,250319822945502.56,170161110134327.12,142371097846462.75,123359335062681.56,107921364719588.92,82987807758330.95,63647790196279.41,49417672843783.23,38585928439608.56,29561434276850.426,9630849860664.062,0.0133075620171573,0.0322513347671924,0.0507966862595951,0.0668184080248933,0.0819857851243437,0.1120107820608781,0.141840208309422,0.1688351610404775,0.1936497256681978,0.2205976932552897,0.3152874082418703,0.08828058725397192,0.07339582465019306,0.057588059857827,0.03830049158608592,0.012545589642659394,250319822945502.56,,,,
5,436701888575063.75,436701888575063.75,301382577707965.0,241020651466477.12,200950473187886.03,174387193111603.72,143864821776855.6,126842783909068.22,116620401932042.98,108870421417798.08,102528103949009.16,88516462875189.47,0.0218722901619555,0.0218722901619555,0.0176406426670614,0.0119989410558843,0.0096210190864674,0.0119911300280898,0.0166504136679573,0.0197097029746899,0.0229025842835568,0.0266377532670165,0.0401133892451259,0.0154220450802528,0.013520263976383617,0.011895087256555414,0.010795861423776809,0.00962101908646748,,0.011724681510609111,0.014105751477184514,0.014105751477184514,0.014105751477184514
8,77792157225086.12,77792157225086.12,57036789843111.945,48100947595217.234,43250436027108.44,40066761398894.59,36378894199981.016,34193437244154.406,32688160809544.105,31535636488453.902,30525642461725.77,28084006747786.664,0.0054330445522998,0.0054330445522998,0.0054330445522998,0.0054330445522998,0.0054330445522998,0.006604926802928,0.0085791376190089,0.0101287791836122,0.0128300078028832,0.0160931836353883,0.0255181778186203,0.0053138581110668826,0.0054330445522998705,0.0054330445522998705,0.0054330445522998705,0.0054330445522998705,40066761398894.59,,,,
11,8159754220366.615,8159754220366.615,7593758249574.854,7409199610135.384,7280601782856.595,7171373313571.149,6987502670030.703,6836697697807.95,6709052223106.551,6595856980222.076,6493157128987.25,6225280116366.22,0.0071783599579048,0.0034330548719949,0.0022304849222761,0.0021673873960099,0.0035281162638773,0.0065002417252832,0.0089961303668132,0.0111511389714591,0.0130956698533482,0.0148878409363731,0.0196921515543776,0.005651293230890725,0.004334312269732743,0.0030539438924422173,0.0026444405891512535,0.0021673873960099677,7409199610135.384,0.002134913169307584,0.0033860228480948606,0.009782073739236563,
14,310419866243927.3,310419866243927.3,299585020065813.4,291817488141326.8,285383615185927.5,279832063947475.7,270194842972789.7,261635843284112.25,254004021160885.6,247071439809724.56,240757176812045.6,224475171903755.2,0.0243738528416697,0.0236554213132189,0.0249764890472392,0.0257106825223006,0.0248315351077912,0.0265865001962277,0.0261625117932094,0.0276456327078132,0.0277291969681378,0.028478765346764,0.0302972514231496,0.024345178032789835,0.02483153510779121,0.025066681289098044,0.023949144055996463,0.022633141365925327,299585020065813.4,0.02354826058357501,,,
17,473808319425925.44,473808319425925.44,465565166348148.2,459994615329249.1,455246245946984.7,451032472023657.1,443613634193976.0,437032063337205.2,431091265249425.25,425626705700226.9,420512812734884.56,406756208281999.7,0.0055052865891894,0.0065009708783891,0.0065964757880152,0.0072327858633737,0.0070420586094963,0.0075256776001673,0.0087462160955666,0.0099795343662728,0.0111232129825284,0.0122089522146339,0.015184965310678,0.0076359125040854625,0.007087907677905486,0.006374525632472872,0.007036825185954054,0.005505286589189459,,,,,
20,25717062769271.12,25717062769271.12,25000535963238.543,24611676640003.21,24291542988051.348,24011375214399.258,23528740195780.55,23114675305987.605,22744763175539.79,22409050181929.56,22099680632665.34,21285566210339.12,0.0022568634150073,0.0014048368737921,0.0015424004936467,0.001810117518425,0.0022027645131276,0.0030936822464481,0.0039911208994778,0.0046499976769201,0.0053599498900457,0.0060724924547042,0.0081539439706002,0.0026292471799026045,0.002246956674063289,0.0018873934659043128,0.001542400493646734,0.0014048368737921146,,0.0022226536347825787,,,
23,6402895055324.623,6402895055324.623,6198672606605.82,6094853686443.404,6010402730629.253,5937240278173.823,5812082438283.005,5704994729274.869,5610072001984.582,5523991100844.289,5444816493385.1,5237990724894.779,0.0031548113618523,0.0018635996915243,0.0017389266058256,0.0014782448502607,0.0018039738683515,0.0024888847802665,0.003188584541697,0.0039599305586536,0.0047605330372689,0.0055324508537843,0.0076897659309879,0.002970354641486178,0.0026630644352118385,0.0023599965950468725,0.0020742460858006115,0.0014782448502607577,,0.0017585836226190477,0.0034196105216488526,0.006644365596849666,
26,703450212108.7308,703450212108.7308,670301254096.1908,656937461529.6578,646610975085.4491,637843396334.7715,623081085509.7332,610569507305.2627,599504515933.4824,589503452051.307,580334387986.5123,556289653278.9076,0.001219101820297,0.0009138057340582,0.001366883627971,0.0020263862160157,0.0026122859350143,0.0036427448745297,0.0045709630525197,0.0054291742200684,0.0062370732176542,0.0070030015696959,0.0091555601234455,0.0034246003350663703,0.00294347663123138,0.002351502022677407,0.0017520612180510972,0.0009138057340582068,,0.001130834437867212,,,
30,66840131453.92902,66840131453.92902,64652005910.80432,63374653572.03864,62319417258.52909,61393748217.26232,59789140998.73448,58402147143.65729,57165429835.945206,56040989821.13365,55004710109.83511,52289103623.71951,0.0018181444879357,0.0028098421990473,0.0034973951471839,0.0040618521444514,0.0045640392946839,0.0056199564349238,0.0064107242593841,0.0072768238665833,0.0079802032114045,0.0087533615764163,0.0107595825197703,0.0045640392946839775,0.004061852144451469,0.003497395147183932,0.0028098421990473965,0.0017875374148652798,66840131453.92902,,,,
