band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,720.0,0.2,13.0,0.0133075620171573,0.0,0.15,13.0,12.02830014182248,0.012545589642659394,0.0,12300.0
5,7200.0,0.1,9.1,0.0096210190864674,100.0,0.1,9.1,6.447032644766885e-07,0.0096210190864674,100.0,20502.0
8,13680.0,0.2,8.6,0.0054330445522998,0.0,0.19,8.7,25712.406683881527,0.0053138581110668826,100.0,65736.0
11,28080.0,0.2,20.0,0.0021673873960099,75.0,0.17,20.0,2.86088860707074,0.002134913169307584,50.0,404806.0
14,56160.0,0.1,0.7,0.0236554213132189,25.0,0.12,0.3,8210.233999799622,0.022633141365925327,25.0,3510.0
17,450720.0,0.1,11.0,0.0055052865891894,0.0,0.1,11.0,3.580747559040988e-07,0.0055052865891894,0.0,63382.0
20,901440.0,0.1,12.0,0.0014048368737921,25.0,0.1,12.0,8.97693677120079e-09,0.0014048368737921,25.0,901440.0
23,7211520.0,0.1,13.0,0.0014782448502607,75.0,0.1,13.0,1.0796760075115148e-09,0.0014782448502607,75.0,855663.0
26,3605760.0,0.1,8.1,0.0009138057340582,25.0,0.1,8.1,6.403013031702409e-09,0.0009138057340582,25.0,2281770.0
30,7211520.0,0.2,1.3,0.0018181444879357,0.0,0.19,1.4,20182.73487872944,0.0017875374148652798,0.0,570442.0
