filter_idx,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
0,786432000.0,0.3,-0.4,0.0062844611114785,0.0,0.31,-0.4,0.04207724525421106,0.005886177592871411,25.0,54000
1,786432000.0,0.3,7.1,0.0239897322896245,50.0,0.29,7.4,4.1660336584827566e-05,0.023986447515054188,50.0,3375
2,786432000.0,0.4,-0.8,0.0050479042032184,100.0,0.32,-0.7,0.1502226468435013,0.003461082477391797,0.0,162000
3,786432000.0,0.4,-0.9,0.0066680251700381,0.0,0.4,-0.87,0.6510044642130122,0.005144207093683267,25.0,72000
4,786432000.0,0.3,-0.7,0.0084074908491985,0.0,0.3,-0.72,0.1256035385109003,0.0066445714672078715,0.0,40500
5,786432000.0,0.4,-0.8,0.0058656397612059,0.0,0.41,-0.8,0.7516620725686545,0.005127537198651222,0.0,72000
6,786432000.0,0.5,-0.8,0.0035560920624106,0.0,0.5,-0.77,0.9128523190438496,0.0024122721478214704,0.0,324000
7,786432000.0,3.9,0.2,0.0048493299726958,100.0,3.9,0.2,5.895094661906116,0.0048493299726958,100.0,81000
8,786432000.0,0.1,5.9,0.0189268545102762,200.0,0.1,5.8,3.8138553151155614e-20,0.018909318295308453,175.0,5062
9,786432000.0,0.2,-0.3,0.004515702086436,0.0,0.2,-0.33,0.00010008959538451775,0.0018207267316914522,0.0,576000
10,786432000.0,0.5,-0.9,0.0061198182359253,0.0,0.5,-0.88,1.4427060943377945,0.004873338303746755,0.0,81000
11,786432000.0,0.3,-0.6,0.0039723445919957,0.0,0.3,-0.6,0.0275974719009087,0.0039723445919957,0.0,121500
12,786432000.0,0.3,-0.6,0.0041686094318817,0.0,0.3,-0.58,0.02604513312563238,0.0034760137351806247,0.0,153772
13,786432000.0,0.5,-0.9,0.0046460172001607,50.0,0.4,-0.81,0.5149552682866443,0.004392617065241744,0.0,96000
14,786432000.0,0.5,-0.9,0.0080008605269374,200.0,0.5,-0.93,1.8091930000509375,0.006026210028057588,100.0,51256
15,786432000.0,6.9,1.1,0.0523620216690242,0.0,6.9,1.1,8.055872881448693,0.0523620216690242,0.0,670
16,786432000.0,0.4,-0.7,0.0043147555719503,100.0,0.26,-0.4,0.00505029395419162,0.0026131647890481613,0.0,273375
17,786432000.0,0.4,-1.0,0.0101969747018854,0.0,0.4,-0.98,0.9897006926125607,0.008280807725894956,25.0,27000
18,786432000.0,0.3,-0.6,0.0044983064182249,0.0,0.31,-0.6,0.030597274397501793,0.003146151888117177,25.0,192000
19,786432000.0,0.3,3.2,0.0481142825870765,50.0,0.33,2.9,0.0028912806399323814,0.04811427118675804,100.0,796
20,786432000.0,0.2,-0.1,0.0049406139399386,0.0,0.23,-0.3,0.0015244821299246888,0.0049388414321170915,0.0,72000
21,786432000.0,4.6,-0.7,0.0201104136065419,0.0,4.6,-0.7,44.594187800235694,0.0201104136065419,0.0,4500
22,786432000.0,0.6,-1.0,0.0071682912200872,50.0,0.4,-0.86,0.5989174231650787,0.004093362430099279,0.0,108000
23,786432000.0,0.4,-0.8,0.0073270586241008,50.0,0.36,-0.8,0.22875277159399587,0.0048748960947229,0.0,81000
24,786432000.0,0.3,-0.7,0.0055415511843786,50.0,0.2,-0.35,0.0001527943530174306,0.004462955647182798,0.0,96000
25,786432000.0,0.2,-0.3,0.0063823273581125,0.0,0.3,-0.74,0.06394589338685985,0.002996576830398001,0.0,216000
26,786432000.0,0.7,-0.8,0.0055475522955903,50.0,0.5,-0.64,0.8181915776782146,0.0038263983823234593,0.0,121500
27,786432000.0,0.2,-0.4,0.0032843537271717,0.0,0.2,-0.38,0.00013099661190467654,0.002726071970683648,0.0,243000
28,786432000.0,0.3,-0.7,0.0064267135463124,50.0,0.25,-0.6,0.007033998666543977,0.004683982650243279,0.0,81000
