,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,6.042984572324744,5.205994901288547e-05,-0.00012368321300009936,-0.00010463312836006105,0.00020724585358021554,3.897345112109076e-05,5.9462676149642665e-05,0.0001198238309628092,7.609737009952782e-06,-0.00011732898935304526,-3.705779128770559e-05,0.0001757412403841099,2.849871626833694e-05,6.984589896583843e-05,0.00036629870619763887,0.00017682817498973475,0.00014328253236708813,9.188058185268083e-05,-8.775860576362077e-05,1.8843644979049836e-05,0.000193067359177374,0.0002021898052648708,0.0003444488499050813,-8.455425992759882e-05,0.00017573073629198734,4.295764117477268e-06,-0.00012367311613563155,-0.0001680900800752078,-8.217989054593681e-05,-0.00015112413906569156,0.0002179486155068594,0.00011945171878706292,-0.00012546529901658269,-6.953088779770974e-05,-0.00021743317887106534,0.0002476294306030595,0.00022388539093569232,6.517166064156565e-05,-6.32092382525026e-05,-0.00033525744784504153,0.0004379454118045379,-0.0002176544757006494,-5.6022922799431277e-05,0.00013503813868483806,9.526356162538594e-05,0.00014482699504167712,-0.00011754192637027763,0.00012108528820332603,-6.197352921842937e-05,-1.3411059362936242e-05,-0.0004717838580929723,-0.0002556829444103897,-0.00013731276992451155,0.00016735591271140624,-4.167840471970321e-05,0.00010102032713121095,2.1962681983518436e-05,-0.0002491325446611969,7.31295796217342e-05,1.5911080698186297e-05,-3.424050562485611e-05,-4.6485531679100634e-05,0.0001380406739695488,5.440340188714819e-06
1,5.205994901288547e-05,6.452590858471535,-0.0001389490196659053,-0.00013176749269565272,-2.4187158654647573e-05,5.9843356194109535e-06,0.00017854199204771958,0.00024460396164826365,-1.9466104126722665e-06,6.960074095369408e-05,-0.00024167345898210357,-2.080143546645677e-05,0.00026958041806566483,4.458170948303079e-05,7.38111139832369e-05,0.0001627994286809861,-0.0001746317852760277,-9.453157248637246e-05,0.00010941346501584693,-0.0007166838797539205,-0.00013819015388083817,-0.0006675525797904298,3.155610839094044e-05,-0.0003660320215285899,0.00017074538575047606,4.805682903446832e-05,-5.747291074471292e-06,-8.883810099190132e-05,-0.0001171105475958356,0.00011370465044519797,-0.00018122028244720647,7.336911739556965e-05,6.807790609437554e-06,-0.00013978041484749917,7.99756702151036e-05,0.0003666585973901357,6.72716514643921e-05,-0.000265722583799039,0.0001570303584851723,-0.00032098006755289704,0.0003635993475022177,1.5617268457397347e-05,7.754540173029947e-05,-0.0003265729435010662,-0.0002019067223691611,0.0002100560603813316,-7.052458398361017e-05,-0.00013763218102169703,-0.0001307363334204363,1.540437314672526e-05,-1.777370093767279e-05,0.000251345404821983,-0.0001837408663225551,7.820543494759134e-06,-0.00011853967701438478,-0.00020271870059814797,-7.975036721433427e-05,-0.0002857580269876592,-0.00011330857917936868,0.00032493789829838785,-3.339116975135707e-05,0.00011593753498258186,0.00026747904474094293,-9.752225433075766e-05
2,-0.00012368321300009936,-0.0001389490196659053,7.661028349420452,0.00023483185822543764,0.00032131458969378947,-0.00020386553915607944,0.00024607218490871005,-0.00024772724022866465,-4.0274934163235517e-05,-0.00010826995108827427,0.0002218204504284105,-0.0001411530173210007,8.894917913980982e-05,-4.367272898722076e-05,0.00022999062680806564,0.00047911663466921597,9.895662165052287e-05,0.0004670999527927778,-2.841020481694922e-05,0.0001920023013889557,0.0001313100367956851,0.000470868494195339,7.046463725546816e-05,0.00010046317489086179,-0.0003215313659572656,2.632444299331179e-06,0.00026257593630251927,2.7642781213093266e-05,9.794645607883984e-05,0.0003260482268001743,-9.783701179054197e-06,0.00016692763744376136,2.579387611740095e-05,0.0002890140053596921,0.00023172458697119403,0.00029934987750417877,-9.808757455796369e-05,-0.00038485046018847327,-0.00017655049649356946,4.7345200624193414e-05,0.00014273112290015696,-0.00016239363437657253,-0.00018401344472081412,-4.8963757837674544e-05,-6.147668300594819e-05,-4.7779140170455224e-05,-6.882048649374176e-05,-4.27890021166698e-05,-3.992495326488006e-05,0.0002084808847101519,-0.00016000945418400355,0.00019988334995335705,-0.0001745837731187345,3.1895465651227774e-05,-3.780068601211634e-05,-1.2076895622685234e-05,-0.00012713254468957113,0.00014458067849647702,7.109669507516218e-05,-0.00022271243662287579,1.494934187336881e-05,-0.00012410108048934503,0.00032678587102710267,8.2546205582624e-05
3,-0.00010463312836006105,-0.00013176749269565272,0.00023483185822543764,5.167926804840689,-0.00022162678419716372,-0.00031619406579691154,3.7965229524401336e-05,0.00010497067769596364,3.4501571505727996e-05,-0.0002795027789208212,-0.00017297173554447177,-0.00020809836597502975,3.0473550375152263e-05,-0.00013865035740262722,0.00021119331183093486,-0.00011180461725056853,0.00022481238486600472,0.00022403511786411366,-0.00015281198188187058,9.533899149614932e-06,-5.843601468908476e-05,-0.00021705726559513038,-9.214677134609759e-05,-7.854135853498198e-05,-7.432599978148541e-05,-0.0002871400991697206,0.00015405854514166374,8.458514961850485e-05,-0.00027023260776319873,6.173771873369388e-05,-0.00021247052324496572,2.566908005337804e-05,0.0001532611329061212,0.00013325936317606558,6.145094127573699e-05,0.0001939288882904042,2.165008412485308e-06,0.00012272222155157797,0.00013271332405524844,6.369339638527518e-05,-0.00012512275279867284,5.284627972303329e-05,0.00012179372455846186,-9.676721997806773e-05,2.1331829278733217e-05,-4.006617374274745e-05,0.00014574960347817033,9.408207431206744e-05,-0.00019647990207889148,0.00025307285711614435,8.972718040923539e-05,-7.235539889125777e-05,0.00020273695414183397,1.0288849298009057e-05,-0.00010597570605321102,7.987646110284377e-05,0.00024986397080192254,9.508578841261495e-05,-9.892907808314977e-05,0.00012978296461121238,2.5424702608216388e-05,-0.00019807126336985728,-4.162173084979075e-06,-9.60937891658798e-05
4,0.00020724585358021554,-2.4187158654647573e-05,0.00032131458969378947,-0.00022162678419716372,9.394912874905172,-0.00029887574183450185,-2.3877159877523836e-05,3.373439071594746e-05,3.408808630550369e-05,4.150736454918408e-05,-0.00014812254213493017,5.487067948314454e-05,-0.0001968891760717551,0.0001409718043988061,-0.000191370189363261,-0.00010773266199486805,2.062327007199364e-05,2.4664222343741745e-05,-0.00012202673291883181,-0.00011183385425207659,-0.000551547702165387,0.00014118939323259984,-0.00010207556575949856,0.000269526636748419,0.00021385258719919194,-6.561997182283257e-05,-0.000657762922170205,-0.0003989183108275009,-0.00013090000818222734,-9.382111423149518e-05,-7.87250869259139e-05,-0.00011815187028335332,0.0003341780434764024,-0.0002538851471171726,-0.0002532000572235651,0.00013804367369251567,0.0001450050664254902,-6.987819083214114e-05,-0.0001187985484837676,0.00021217190571454407,0.00019590335752162378,-1.1174383661798915e-05,-0.0004474286600116986,-0.000320359454468078,-5.81479368882895e-05,0.00016893688457605258,-4.065829553755652e-05,-0.0002008042866740898,-7.307373959634659e-05,-5.03556992540082e-06,3.432332437156591e-05,0.0002155668200889171,-0.00010185432895817794,-4.344147069493732e-05,-7.55304687011621e-05,4.6128279098309496e-05,0.00010206059147123669,3.431314912489546e-05,0.00013108858349756864,-0.00018038249053727682,-5.583998130992006e-05,0.00010330033881955431,0.00038454394585299694,-3.774683285254897e-05
5,3.897345112109076e-05,5.9843356194109535e-06,-0.00020386553915607944,-0.00031619406579691154,-0.00029887574183450185,5.8462904463469,-7.491866116562704e-05,-0.0001532462667856259,6.467411129266121e-05,0.0001416574500346392,0.00010751902526711655,6.982648738096178e-05,7.73531338821671e-05,0.00021167295540161678,0.0002828008757941886,-1.7705025135350738e-05,0.0002443469868998666,-0.00026011333397656,-8.247300168760862e-05,2.660085574918611e-05,-9.421172454571577e-05,-0.0003222517384299602,0.000208439186232189,5.641352067016052e-05,0.00035613540600711057,-0.0001827609913466291,-7.627891075383119e-05,-0.00015904348396985975,6.013823307646881e-05,0.0001708127409190296,-7.842885965890826e-05,8.497077517245659e-05,1.8814663237456674e-05,9.944853873074662e-05,-3.0166377464204813e-05,8.445836079733278e-05,0.00012616489741433054,-0.0007521849505952616,0.00011333440494067426,-0.0002900095474819313,-0.00011091191091847362,-0.00015028057754861357,0.0005557658102464076,-0.00020023467875805658,9.396435372162268e-05,-7.800984890539168e-05,-0.00016816460219645288,-0.0002569688920772685,-7.110178377160805e-05,-0.0002858298714245757,-0.00012143999699890086,0.00033014052136038003,-1.5213324919431775e-05,8.15105647073808e-06,0.00015605905924265517,-9.772658994331315e-05,6.767245057219937e-05,-3.875121663125426e-05,3.91271381606234e-05,1.372424312995947e-05,-5.6471869688130785e-05,-9.74237132484135e-05,-0.00038159275534399995,-6.964222163710474e-05
6,5.9462676149642665e-05,0.00017854199204771958,0.00024607218490871005,3.7965229524401336e-05,-2.3877159877523836e-05,-7.491866116562704e-05,3.2779105198857548,0.00039639752449372123,3.341394729087618e-05,-4.36525997205089e-05,6.765043171734115e-05,-7.559815590355202e-05,-3.873849138969576e-05,4.86798104614134e-05,2.758370600740654e-05,5.768774703579176e-05,0.00010592507061631337,-7.245630927650668e-05,0.00012297037524437488,-9.201566485857082e-05,0.00022473326532457445,0.0001534551425065847,-4.706953820332456e-05,0.00010137184949109074,-9.897930171078497e-05,-1.2640322893623253e-06,-2.6281231097469303e-06,2.898631546697195e-05,-7.966414083519462e-05,-0.00022195732132556842,-3.660375204028488e-05,0.00010769210462540803,-3.515573961217261e-05,-5.545216730571985e-05,0.00013701853566928354,-1.3391815999567876e-05,3.2928646994284103e-05,0.00012123764601782462,6.8444087475542295e-06,-1.4624702931343294e-05,0.0001142900008105479,-4.651999182520289e-05,-4.986114471849537e-05,5.5926147311901914e-05,-9.972918177423479e-05,-0.00012152945988260356,7.560546783433401e-05,-7.315082654259247e-05,8.918262343061688e-05,-0.00015501171502904328,0.0001547317925148153,9.065977763256546e-05,2.8844229901200467e-05,9.775137528530367e-05,3.883334988356583e-06,7.663994046870753e-05,-9.946161372741039e-05,-3.431504107844511e-05,0.00015384893975160078,4.101393640930767e-05,-1.3253945698606502e-05,-1.7680914608746076e-05,-0.00019860411841550146,0.00012636710492916522
7,0.0001198238309628092,0.00024460396164826365,-0.00024772724022866465,0.00010497067769596364,3.373439071594746e-05,-0.0001532462667856259,0.00039639752449372123,4.11133134843755,-1.0730716490352427e-05,3.43413560400448e-05,6.599512041829963e-05,-2.691815233615732e-05,0.00016484089757956918,-0.00012811772405064265,8.035868551202722e-05,0.00012009147486542194,-8.226713573991382e-05,-9.451236948305421e-05,-4.411493830928401e-05,-0.0002476929031958633,0.0001306563784575112,0.00025467682054504756,0.00010689126987200107,6.422568757757323e-06,8.754010134508237e-05,-5.340467955648807e-05,-0.00014785874958159854,-4.544534529904598e-05,0.00012375106080693665,1.8457110680136507e-05,-2.4952234761262243e-05,0.00031044396901662024,1.7544211041110362e-05,-0.00025217178738279024,-2.7042713732073297e-05,-0.0002721959137731966,-0.000381118143579875,-2.062686961674902e-05,0.00015883651674812648,-7.908614222292885e-05,-0.00014125267566736147,2.6863598193840765e-05,-0.0001029195048786569,-0.00015590331637501412,-4.032533400973956e-05,1.7252642496890482e-05,1.2831706056506146e-05,-5.644904373308497e-05,5.3308780673872205e-05,0.00016998564456487984,-2.248798046568184e-05,-3.807371277861331e-05,-4.971934507648741e-05,2.6073245162143573e-05,-0.0002221977632614391,5.043408346322676e-05,4.15609776079693e-05,8.349374034218038e-05,0.00022454531741774978,-4.211230668646258e-05,-5.663463045107533e-05,-8.618498332660965e-05,0.00022419839577431994,-0.00010186731932719459
8,7.609737009952782e-06,-1.9466104126722665e-06,-4.0274934163235517e-05,3.4501571505727996e-05,3.408808630550369e-05,6.467411129266121e-05,3.341394729087618e-05,-1.0730716490352427e-05,0.35726496902988314,1.8777418903021212e-05,-3.666489457780314e-05,3.9605200532102186e-06,-1.5181148510210425e-05,7.407209659768625e-05,4.5293414802682716e-05,-7.587609225420364e-05,-1.5532438157149278e-06,6.738021225032328e-05,1.9443406586160122e-05,1.4462953533602817e-05,-3.557041628195421e-06,-1.7721213947144227e-05,-1.6153929843085906e-05,-2.4146952928192605e-05,1.4853081912919993e-06,1.7398835409826662e-05,3.656217407067307e-05,4.716501695841388e-05,-4.399600878437651e-05,-1.6134648078856478e-05,2.6760314372000526e-05,-8.02006365968107e-05,1.602129010222337e-05,-5.333874654503997e-06,-9.664049017686763e-07,-7.876509820390195e-06,6.0738975056733224e-05,4.6883530912954975e-05,8.51565113317405e-05,-5.28137297286879e-06,-3.6503809322498165e-05,-3.678002927621897e-05,-1.6721921374122565e-05,-1.7696276807110404e-05,2.114684860278184e-05,9.053428604048612e-06,-2.6435176192582204e-06,2.8543078536214713e-05,-4.812562491054345e-05,2.7707019630510804e-05,-1.7778674357364514e-05,-3.84571474273821e-05,-3.0370984712174366e-05,-1.3140567710681627e-06,6.357986097489553e-05,4.069500440703266e-05,-4.3146740795991746e-05,-9.973865573291759e-06,3.6845930197440808e-06,1.705802971921832e-05,9.17646896213534e-06,-1.8420012336916316e-05,6.723376280480349e-05,1.6640893130515982e-05
9,-0.00011732898935304526,6.960074095369408e-05,-0.00010826995108827427,-0.0002795027789208212,4.150736454918408e-05,0.0001416574500346392,-4.36525997205089e-05,3.43413560400448e-05,1.8777418903021212e-05,2.7742103347684677,-0.00014129671774137356,-0.00015019760886553365,2.573627607310141e-05,2.5201977913677683e-06,-7.165841162590906e-05,-3.492771858736357e-05,-2.486999610254932e-05,7.11009619920682e-05,7.678830794484216e-05,-0.00015362810692912934,8.622914667320101e-05,-0.00012607103870259127,-0.00015896127093168504,0.0001376893241494276,-7.537664108034283e-06,9.861034757221613e-05,5.032639105083416e-05,-7.834652239465505e-05,0.00024260254424860416,7.327782077794726e-05,-7.076179107560827e-05,5.801219747923669e-05,0.0002801285361623311,0.00010947980881160092,-1.0479366267185486e-05,0.00013751143767111465,0.0001026422737116426,0.00014718660888580782,-0.00016759708969507926,0.00032022082875007385,0.00015227176677005147,4.185687249055367e-05,0.00017165461551328588,8.013525030493751e-05,8.644870207108434e-05,-9.749536155032214e-06,-0.00010975752480352586,0.0002852088887884495,8.804117726193436e-05,-0.00013016409284783114,0.00022619112811492632,0.00017950933701202327,-3.617559689394437e-05,0.00014722369919922145,-0.0002119546710321529,0.0001190842456082848,-0.00013098595917192157,-8.259487382961983e-06,-1.5566601330087368e-05,9.132373206808879e-05,8.842505317143866e-06,-0.00011404295069228782,-1.8343519716415612e-05,3.771473406446393e-05
