,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,386.75101262873994,0.0032797767878060963,-0.007668359206021346,-0.006382620829961406,0.012434751214808136,0.002299433616145612,0.0034488352166768344,0.006829958364869945,0.0004261452725569039,-0.0064530944144096745,-0.0020011207295340043,0.009314285740355257,0.0014819332459560632,0.0035621408472581544,0.018314935309877944,0.008664580574498572,0.006877561553617354,0.004318387347079163,-0.004036895865125691,0.0008479640240608576,0.008494963803807832,0.008694161626392078,0.014466851696011186,-0.003466724657029911,0.007029229451676684,0.00016753480058249285,-0.004699578413155411,-0.0062193329627852146,-0.002958476059652791,-0.005289344867299845,0.0074102529272308945,0.00394190671997319,-0.004014889568531325,-0.0021554575217292765,-0.006522995366132759,0.00718125348748742,0.006268790946200267,0.0017596348373217197,-0.0016434401945640592,-0.008381436196124846,0.01051068988330955,-0.005006052941115818,-0.0012325043015869706,0.0028358009123817503,0.001905271232507465,0.002751712905791566,-0.0021157546746652833,0.002058449899456413,-0.0009915764674950614,-0.00020116589044367282,-0.006604974013300986,-0.0033238782773348462,-0.0016477532390944038,0.0018409150398259913,-0.0004167840471970131,0.0009091829441807908,0.00017570145586824555,-0.0017439278126286058,0.00043877747773046435,7.955540349088872e-05,-0.00013696202249943476,-0.00013945659503730224,0.000276081347939085,5.440340188714819e-06
1,0.0032797767878060963,406.5132240838878,-0.008614839219288496,-0.008037817054435306,-0.0014512295192781008,0.0003530758015443424,0.010355435538770413,0.013942425813968028,-0.00010901018310905375,0.0038280407524524935,-0.013050366785039418,-0.0011024760797238226,0.014018181739413878,0.0022736671836343742,0.003690555699162903,0.007977172005365898,-0.008382325693247013,-0.004442983906857014,0.005033019390729818,-0.0322507745889457,-0.0060803667707597375,-0.02870476093099062,0.001325356552420052,-0.01500731288266463,0.006829815430015187,0.001874216332344944,-0.00021839706083010886,-0.0032870097366997485,-0.004215979713449698,0.003979662765587031,-0.006161489603205087,0.0024211808740537493,0.00021784929950170547,-0.004333192860273011,0.002399270106451327,0.01063309932431218,0.0018836062410030514,-0.007174509762573946,0.00408278932061462,-0.008024501688822456,0.008726384340051066,0.00035919717452038773,0.001705998838067329,-0.0068580318135191875,-0.004038134447383174,0.00399106514724532,-0.0012694425117050065,-0.002339747077368768,-0.0020917813347267485,0.00023106559720080763,-0.0002488318131273731,0.003267490262685596,-0.002204890395870439,8.602597844230622e-05,-0.0011853967701438467,-0.0018244683053833543,-0.0006380029377146337,-0.002000306188913792,-0.0006798514750761952,0.0016246894914919085,-0.00013356467900543038,0.0003478126049477479,0.0005349580894818881,-9.752225433075766e-05
2,-0.007668359206021346,-0.008614839219288496,474.98375766410885,0.014324743351751195,0.019278875381629063,-0.012028066810224232,0.014272186724713263,-0.014120452693041529,-0.0022553963131414184,-0.005954847309858081,0.011978304323139528,-0.007481109918011542,0.0046253573152708295,-0.002227309178351394,0.011499531340401568,0.023476715098798787,0.004749917839222826,0.021953697781256568,-0.001306869421577669,0.008640103562499057,0.005777641619008085,0.020247345250413145,0.0029595147647279827,0.004118990170526643,-0.012861254638291655,0.00010266532767323579,0.009977885579493811,0.0010227829048851031,0.0035260724188370305,0.011411687938003552,-0.00033264584008716754,0.005508612035642291,0.0008254040357561796,0.00895943416615072,0.006951737609135469,0.00868114644762179,-0.0027464520876232176,-0.010390962425089674,-0.004590312908833308,0.0011836300156060537,0.0034255469496041746,-0.0037350535906609077,-0.0040482957838602635,-0.0010282389145913394,-0.0012295336601185175,-0.0009078036632383568,-0.0012387687568880211,-0.0007274130359833821,-0.00063879925223779,0.0031272132706522586,-0.0022401323585756025,0.0025984835493939517,-0.0020950052774251237,0.0003508501221634902,-0.00037800686012111584,-0.00010869206060421885,-0.0010170603575164246,0.0010120647494752512,0.0004265801704510371,-0.001113562183114359,5.979736749346791e-05,-0.0003723032414680306,0.0006535717420541966,8.2546205582624e-05
3,-0.006382620829961406,-0.008037817054435306,0.014324743351751195,315.24353509527566,-0.01329760705182977,-0.018655449882009435,0.002201983312421898,0.005983328628679613,0.001932088004320667,-0.015372652840651388,-0.009340473719405537,-0.011029213396679246,0.0015846246195081255,-0.007071168227537126,0.010559665591553226,-0.005478426245277897,0.01079099447356844,0.010529650539606089,-0.007029351166568655,0.0004290254617272197,-0.002571184646320737,-0.009333462420585774,-0.0038701643965357584,-0.0032201956999312843,-0.002973039991260097,-0.011198463867616927,0.00585422471538198,0.0031296505358837704,-0.009728373879477625,0.0021608201556797373,-0.007223997790326007,0.0008470796417629845,0.004904356252994913,0.004131040258458906,0.0018435282382708981,0.005623937760419759,6.062023554932926e-05,0.003313499981894335,0.0034505464254367814,0.0015923349096313014,-0.0030029460671693597,0.0012154644336294668,0.002679461940284329,-0.0020321116195399598,0.0004266365855749849,-0.0007612573011119904,0.0026234928626062202,0.0015993952633056975,-0.003143678433262449,0.003796092856742095,0.0012561805257292594,-0.0009406201855864762,0.0024328434497017616,0.00011317734227807538,-0.0010597570605322528,0.0007188881499256148,0.001998911766415344,0.0006656005188883063,-0.0005935744684989083,0.0006489148230560414,0.00010169881043286097,-0.0005942137901095282,-8.324346169963382e-06,-9.60937891658798e-05
4,0.012434751214808136,-0.0014512295192781008,0.019278875381629063,-0.01329760705182977,563.6947724946061,-0.01763366876823635,-0.0013848752728956731,0.0019228602708084492,0.0019089328331087852,0.0022829050502055567,-0.007998617275285757,0.002908146012610321,-0.010238237155730277,0.00718956202434897,-0.009568509468164666,-0.005278900437745943,0.0009899169634529654,0.0011592184501629072,-0.0056132297142653794,-0.005032523441344507,-0.024268098895273697,0.00607114390900536,-0.004287173761895815,0.011050592106687645,0.008554103487965594,-0.002559178901091336,-0.024994991042469054,-0.014759977500617737,-0.004712400294561712,-0.0032837389981010654,-0.002676652955480148,-0.003899011719350061,0.010693697391240153,-0.007870439560630426,-0.007596001716707023,0.00400326653708493,0.004060141859913969,-0.001886711152467081,-0.0030887622605781655,0.005304297642865922,0.004701680580520077,-0.00025701082422125587,-0.009843430520256422,-0.006727548543828289,-0.001162958737765946,0.0032098008069445685,-0.0007318493196762365,-0.0034136728734593938,-0.0011691798335410025,-7.553354888125124e-05,0.0004805265412021716,0.002802368661155469,-0.0012222519474977276,-0.00047785617764427177,-0.0007553046870116674,0.00041515451188478645,0.0008164847317699006,0.00024019204387423944,0.0007865315009854597,-0.000901912452686362,-0.00022335992523968393,0.00030990101645868767,0.0007690878917060243,-3.774683285254897e-05
5,0.002299433616145612,0.0003530758015443424,-0.012028066810224232,-0.018655449882009435,-0.01763366876823635,344.9311363343274,-0.004345282347602162,-0.008735037206775249,0.0036217502323910035,0.007791159751907314,0.005806027364426587,0.003700803831189547,0.004022362961872023,0.010795320725484286,0.014140043789705332,-0.0008675462316322884,0.011728655371189282,-0.012225326696899769,-0.0037937580776309845,0.0011970385087135909,-0.004145315880014448,-0.01385682475248943,0.008754445821754447,0.0023129543474750994,0.014245416240283698,-0.007127678662514176,-0.002898598608648491,-0.0058846089068840726,0.002164976390751678,0.005978445932168593,-0.00266658122840221,0.002804035580690284,0.0006020692235995073,0.0030829047006542595,-0.0009049913239261812,0.002449292463122013,0.0035326171275978243,-0.020308993666068094,0.002946694528456272,-0.0072502386870470885,-0.002661885862042877,-0.0034564532836194907,0.012226847825419059,-0.004204928253919765,0.0018792870744325154,-0.00148218712920163,-0.003026962839536327,-0.004368471165313399,-0.0011376285403459174,-0.004287448071368327,-0.0017001599579850497,0.004291826777684713,-0.0001825598990333041,8.96616211783183e-05,0.0015605905924264518,-0.0008795393094899008,0.0005413796045775587,-0.00027125851641879534,0.0002347628289637237,6.862121564980508e-05,-0.00022588747875252843,-0.0002922711397452404,-0.0007631855106880343,-6.964222163710474e-05
6,0.0034488352166768344,0.010355435538770413,0.014272186724713263,0.002201983312421898,-0.0013848752728956731,-0.004345282347602162,190.11881015350284,0.022594658896162308,0.0018711810482893304,-0.0024008929846290133,0.003653123312737397,-0.004006702262887187,-0.0020144015522662634,0.0024826703335357157,0.0013791853003710221,0.0028266996047514527,0.005084403389585004,-0.003405446535997639,0.005656637261247433,-0.004140704918636078,0.009888263674274738,0.006598571127787137,-0.00197692060454011,0.004156245829137345,-0.003959172068432293,-4.929725928516926e-05,-9.986867817147434e-05,0.0010724936722782557,-0.0028679090700658334,-0.0077685062463929986,-0.0012445275693697777,0.0035538394526394503,-0.001124983667590035,-0.0017190171864765605,0.004110556070079507,-0.00038836266398819077,0.0009220021158417636,0.0032734164424821403,0.00017795462743640467,-0.0003656175732838746,0.002742960019453674,-0.0010699598119797856,-0.0010969451838063035,0.0011744490935498358,-0.0019945836354844843,-0.0023090597377700382,0.0013608984210181571,-0.0012435640512240271,0.0014269219748904091,-0.0023251757254354093,0.0021662450952069133,0.0011785771092230992,0.0003461307588144476,0.001075265128138407,3.8833349883526515e-05,0.0006897594642183473,-0.000795692909819347,-0.00024020528754911446,0.0009230936385096635,0.0002050696820465923,-5.301578279442431e-05,-5.3042743826225404e-05,-0.00039720823683099126,0.00012636710492916522
7,0.006829958364869945,0.013942425813968028,-0.014120452693041529,0.005983328628679613,0.0019228602708084492,-0.008735037206775249,0.022594658896162308,234.34588686108032,-0.0006009201234614969,0.0018887745822023351,0.003563736502580365,-0.0014266620738159815,0.008571726674143665,-0.006534003926581238,0.004017934275601924,0.005884482268406034,-0.003948822515513303,-0.004442081365701799,-0.002029287162226918,-0.011146180643813994,0.005748880652127036,0.010951103283437904,0.004489433334621056,0.00026332531906765307,0.0035016040538043704,-0.0020827825027028694,-0.005618632484100949,-0.0016814777760651106,0.004455038189050149,0.0006459988738044295,-0.0008483759818830217,0.010244650977547398,0.0005614147533148487,-0.00781732540886323,-0.0008112814119616869,-0.007893681499420453,-0.010671308020234242,-0.0005569254796524783,0.004129749435452014,-0.001977153555573058,-0.0033900642160159897,0.0006178627584578944,-0.0022642291073299114,-0.003273969643874675,-0.000806506680195518,0.0003278002074411988,0.00023097070901695923,-0.0009596337434626623,0.0008529404907816013,0.002549784668473154,-0.0003148317265193578,-0.0004949582661219762,-0.0005966321409178245,0.0002868056967836139,-0.002221977632614267,0.00045390675116914643,0.000332487820863759,0.000584456182395209,0.0013472719045066269,-0.00021056153343233168,-0.00022653852180429845,-0.00025855494997981305,0.00044839679154864043,-0.00010186731932719459
8,0.0004261452725569039,-0.00010901018310905375,-0.0022553963131414184,0.001932088004320667,0.0019089328331087852,0.0036217502323910035,0.0018711810482893304,-0.0006009201234614969,20.006838265676368,0.0010327580396659922,-0.0019799043072004706,0.00020990756282039663,-0.0007894197225310686,0.0037776769264832354,0.002264670740134022,-0.003717928520457088,-7.455570315487007e-05,0.0031668699757667765,0.0008943967029631352,0.0006508329090116598,-0.00015650983164093015,-0.0007620121997278582,-0.0006784650534091683,-0.0009900250700549148,5.94123276516046e-05,0.0006785545809831669,0.00138936261468598,0.0017451056274612638,-0.0015838563162387657,-0.0005647126827600414,0.0009098506886482912,-0.0026466210076943456,0.000512681283271227,-0.00016535011429025947,-2.8992147053278652e-05,-0.0002284187847915177,0.0017006913015889438,0.0012658553346503608,0.0022140692946253115,-0.00013203432432178522,-0.0008760914237399208,-0.000845940673353295,-0.00036788227023062194,-0.00037162181294931934,0.00042293697205550006,0.0001720151434769025,-4.7583317146638055e-05,0.00048523233511564676,-0.0007700099985685814,0.00041560529445761724,-0.00024890144100302733,-0.000499942916555914,-0.00036445181654611784,-1.4454624481762069e-05,0.0006357986097489028,0.0003662550396633135,-0.00034517392636794145,-6.98170590130308e-05,2.210755811846825e-05,8.529014859607955e-05,3.6705875848541115e-05,-5.52600370107463e-05,0.0001344675256096074,1.6640893130515982e-05
9,-0.0064530944144096745,0.0038280407524524935,-0.005954847309858081,-0.015372652840651388,0.0022829050502055567,0.007791159751907314,-0.0024008929846290133,0.0018887745822023351,0.0010327580396659922,152.58156841220884,-0.007630022758032901,-0.007960473269875453,0.001338286355801605,0.00012853008735925033,-0.0035829205812938814,-0.0017114582107810579,-0.0011937598129206682,0.0033417452136273126,0.0035322621654629988,-0.006913264811810308,0.0037940824536211617,-0.005421054664200488,-0.006676373379134582,0.005645262290127059,-0.0003015065643204522,0.0038458035553162323,0.0019124028599331324,-0.0028988213286027854,0.008733691592945302,0.0025647237272285565,-0.0024059008965715695,0.001914402516816242,0.008964113157194316,0.003393874073160298,-0.0003143809880156312,0.003987831692463929,0.002873983663925046,0.003974038439919524,-0.004357524332070861,0.008005520718752221,0.003654522402481117,0.0009627080672828305,0.003776401541291781,0.0016828402564031237,0.001728974041421581,-0.00018524118694608957,-0.001975635446463855,0.004848551109404726,0.0014086588361905206,-0.0019524613927176134,0.0031666757936090447,0.002333621381156783,-0.00043410716272721466,0.0016194606911913694,-0.0021195467103216816,0.0010717582104746957,-0.0010478876733751978,-5.7816411680771616e-05,-9.339960798052857e-05,0.00045661866034047734,3.537002126857288e-05,-0.00034212885207683734,-3.6687039432828865e-05,3.771473406446393e-05
