filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group
0,6.044481835947934,4.437600147317701,10.086384294800979,15.391475767026812,4.505511286292704,168.7832460730964,786432000.0,dual_color
1,6.452412914950209,5.467403947537657,7.956057210299866,1.8323389875509948,0.06305196078549323,32.83320360062397,786432000.0,misc
2,7.660378955294558,5.632186589428584,14.974158357187674,33.80698373697948,5.273472903623482,271.68942406995666,786432000.0,dual_color
3,5.169098474599209,3.7247410501508424,8.692647089866352,20.882900963480203,5.46414123252147,151.49476476388747,786432000.0,single_edge
4,9.3944405038666,6.854962888414233,15.806177265076778,16.935222511113746,5.518240581244547,167.35992032908143,786432000.0,dual_color
5,5.8455352021703035,4.442459595400997,9.75898566256566,15.424893503167517,3.983282317725942,160.97051121846602,786432000.0,dual_color
6,3.2781540703784176,2.480009471023211,5.095247563488515,13.374749884015468,3.8422274655516597,121.00499690589206,786432000.0,single_edge
7,4.111379284072712,3.556121825902921,5.157620136295465,2.271472184810256,0.36262705410282264,35.16891376989171,786432000.0,inside_out
8,0.35716063051928615,0.2594268211882077,0.798571002230359,36.931485896695634,3.689632637911716,305.5775682871155,786432000.0,misc
9,2.7739587532502297,1.8813036587569445,6.206317670681495,48.46162848891897,6.667942465818287,336.86603106053747,786432000.0,multi_edge
10,3.9886707349165484,3.011782212415178,6.779570439260856,15.932770163646957,4.026877247714587,147.0123770281451,786432000.0,single_edge
11,2.975833968065624,2.1278677520709692,4.945517059055612,18.920042181801445,4.924713114892204,166.36376481453044,786432000.0,single_edge
12,2.842237811438537,2.017462537450579,5.059811589281507,26.06215747987066,5.026621100777087,222.95242682385134,786432000.0,single_edge
13,4.621276882746188,3.499786549970318,7.276233858635928,18.0746383031081,4.683304209415076,170.12319669906913,786432000.0,single_edge
14,5.038523974740246,3.7388079608769273,8.563531132936651,16.811162528719017,5.124014435136843,155.49150017045366,786432000.0,single_edge
15,5.8452428650543,5.108602674558529,7.052972186790394,1.6673704521600436,0.07585270604021915,29.970336882440836,786432000.0,inside_out
16,3.5777603097598876,2.579451686301691,8.358730575452793,49.19713457934434,4.7348283140430505,352.7213482705844,786432000.0,multi_edge
17,5.480632620410247,4.086765724221864,7.633105466752899,12.1523807851938,5.501595416080991,84.8553980148644,786432000.0,dual_color
18,2.565071150787592,1.7899349025824802,4.97443039571663,31.014565225095694,5.602854236266531,254.6425218981783,786432000.0,multi_edge
19,10.085774528109521,8.831651428934059,11.742056365394532,1.3918736782040106,0.3801011504403577,11.716872098274187,786432000.0,inside_out
20,6.706544231653312,4.924648036751046,10.606315002946008,15.331624440772757,5.7188869679278564,123.51296759473395,786432000.0,dual_color
21,19.716087784631046,16.94130071301308,23.658585097748762,1.530560466317925,0.36967794505599755,16.761141331797898,786432000.0,eye
22,4.661218358033673,3.347348999919114,7.726721644864129,20.12016393046924,5.12628479246496,159.63198503378882,786432000.0,multi_edge
23,3.663649777425361,2.8089583285568263,7.719823684396704,28.889442354486025,4.909327732223326,271.2055767135603,786432000.0,single_edge
24,3.8646508015588066,2.701100478920831,8.319977713540409,35.65874023598626,6.535407860708835,312.65046242686816,786432000.0,single_edge
25,4.713576514041216,3.2760610621838593,10.931842204352463,46.57227463486638,6.637944677362515,309.56273415533377,786432000.0,multi_edge
26,3.8855279983847097,3.0726979935412846,5.72084915579485,10.728336374766203,3.120162311131925,105.15451001163838,786432000.0,dual_color
27,3.0624719657037827,2.055358705214686,6.806516314078548,46.93976448059875,7.207555766411121,329.93256568217976,786432000.0,multi_edge
28,4.215171164751737,2.991404991811011,7.662204642015078,27.47242901602551,6.028845275497061,227.7556899431508,786432000.0,single_edge
29,2.628130494879242,1.847456317250427,5.129609477146046,28.56179635751677,5.949728443751526,244.7121129234378,786432000.0,single_edge
30,3.192078473845789,2.176219358897171,6.728018579415173,35.477409670032394,6.695433344468282,309.7597643173086,786432000.0,single_edge
31,4.566698024395093,3.6066193767973114,6.970392273355051,7.428498556026186,2.078524024036903,110.74578557280621,786432000.0,eye
32,3.480912561367585,2.570542938361124,6.732414744376179,23.095680096724216,4.564489747909972,213.5035999830588,786432000.0,single_edge
33,2.3355519182180626,1.5927380256468358,8.732588981339623,153.2652618567126,5.60162087531976,580.1602566993108,786432000.0,multi_edge
34,3.2905002156615533,2.3023284521332195,6.489892455078468,33.311159572436914,6.517771160143407,278.03858875426005,786432000.0,single_edge
35,16.120550799201386,13.895481039106151,19.066868805088504,1.4980812868874906,0.39842594414623506,15.581169304040094,786432000.0,inside_out
36,6.897321766544854,5.990687234010572,8.465731860573381,1.5862095776870229,0.050664511693386205,34.53855887244854,786432000.0,misc
37,17.532121216101036,15.024924540710568,21.07741929495014,1.8691318841653661,0.34598653309052635,15.309946652097123,786432000.0,eye
38,6.496948100156883,4.980481105370562,9.306281589819063,11.549267063028022,4.133017328723552,106.08102369918261,786432000.0,dual_color
39,5.319031364565239,4.301401978221406,7.662203888030795,8.37948124657245,2.0825613580282627,102.71245958930345,786432000.0,eye
40,5.983124135063793,5.200102559253457,7.239498417193902,1.338144026432456,-0.0378665325840196,25.72936853978444,786432000.0,inside_out
41,3.0163835722427796,2.169444237285168,7.592115104342242,53.76798773046813,5.6558731392562365,384.4565444791594,786432000.0,multi_edge
42,7.905616707709465,5.487044730252699,13.998471503109442,27.89647404596766,7.141699731152352,225.8284301051056,786432000.0,dual_color
43,3.1370055609495404,2.3224508930728174,5.399474497905813,17.719177090551163,4.342867419511926,199.43797201130658,786432000.0,single_edge
44,6.559106716151834,4.68390063703052,12.884717309009078,31.78320804899078,5.825420884380456,268.9417503187887,786432000.0,dual_color
45,3.68158981749028,2.8652020256310897,5.414145532855694,10.070610200761838,3.1835316928241255,97.60102032577466,786432000.0,eye
46,2.6177141102222192,2.1353397827041247,3.315787937326826,6.75028847720662,1.7589684960659902,103.68406136878721,786432000.0,eye
47,4.815777688729187,3.5840827324406965,8.213897428307487,16.97850695148483,4.514479038181783,165.8592082740779,786432000.0,dual_color
48,3.21028906436023,2.2978668353520537,5.373589399566643,21.925836134205394,6.035621446727142,175.1358946691495,786432000.0,single_edge
49,6.215833217759415,4.6671844839721555,9.798450136869297,13.852372430420537,4.496316629911897,117.91651128551618,786432000.0,single_edge
50,3.8559017905350657,2.947869348621587,8.580316354137134,28.783298979589755,4.454267917410998,289.5382178832708,786432000.0,single_edge
51,7.6486721256944605,6.7873526741019345,8.892367533055083,0.4377211420647331,-0.5284129313150185,18.371112082084167,786432000.0,inside_out
52,5.53987405278949,4.801095402188292,7.295715039568051,1.9947671026572653,-0.008679960431410054,42.910991802909045,786432000.0,inside_out
53,1.5311604922609323,1.3362447490801008,1.9916577198829095,2.297021937338142,0.19828984398707078,53.70295592178632,786432000.0,inside_out
54,4.241396514557539,2.895026626869402,12.12307549538972,73.87564313869862,6.459148958724919,442.4084681621647,786432000.0,multi_edge
55,3.395983447436943,2.4707485019928344,7.090130688432322,32.84168874602773,4.772466661122807,307.80378669144665,786432000.0,single_edge
56,6.424097849344473,4.710925951348609,10.471490538257045,18.659997071629626,5.841918588900889,160.92125443611022,786432000.0,dual_color
57,3.7003671366291626,2.6906027461895055,6.824689593244094,21.854958670395302,4.328712688920531,194.87323804626755,786432000.0,single_edge
58,3.187092021274746,2.8005879537678555,4.136090359769874,1.8650229965999685,-0.11493775036745167,50.75791981341716,786432000.0,inside_out
59,7.4318707876154235,5.708446855344978,11.270521475128767,11.863652799266363,3.545128950382498,133.59020920121603,786432000.0,dual_color
60,0.752579408953246,0.554145399801696,1.3553627173839486,21.50680475544664,4.451474365419529,197.75531920926298,786432000.0,misc
61,3.1897680159985278,2.2704157513826213,5.455622783438247,19.942988127586524,5.431646245575279,184.8361205232358,786432000.0,misc
62,5.734197939081127,4.112962531409389,8.86759620320792,12.345148315214438,5.035489958265914,93.82167886749214,786432000.0,misc
63,2.333717200454531,1.6301141922042952,5.114525370249256,40.29778909649673,5.612461525178185,305.3169200690772,786432000.0,multi_edge
