filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
0,6.044481835947934,4.437600147317701,10.08638429480098,15.391475767026812,4.505511286292704,168.7832460730964,786432000.0,dual_color,0.0051567840024671074,0.3,-0.4,0.031478814426493966,50.0,5.648955443924086,4.8428255518124764e-05
1,6.452412914950209,5.467403947537657,7.956057210299866,1.8323389875509948,0.0630519607854932,32.83320360062397,786432000.0,misc,0.04932337931665326,2.6,0.4,8.544747068095953,0.0,6.452412914950209,4.8428255518124764e-05
2,7.660378955294558,5.632186589428584,14.974158357187674,33.80698373697948,5.273472903623482,271.68942406995666,786432000.0,dual_color,0.005239085869133797,0.3,-0.7,0.0960468200571188,0.0,7.660378955294558,4.8428255518124764e-05
3,5.169098474599209,3.7247410501508416,8.692647089866352,20.882900963480203,5.46414123252147,151.49476476388747,786432000.0,single_edge,0.005106639442302163,0.3,-0.7,0.06481082384367066,0.0,5.169098474599209,4.8428255518124764e-05
4,9.3944405038666,6.854962888414233,15.806177265076778,16.935222511113746,5.518240581244547,167.35992032908143,786432000.0,dual_color,0.008961555363315887,0.3,-0.7,0.11778870756629405,0.0,9.3944405038666,4.8428255518124764e-05
5,5.845535202170304,4.442459595400997,9.75898566256566,15.424893503167516,3.983282317725942,160.97051121846602,786432000.0,dual_color,0.005810193453224588,0.4,-0.8,0.6484438315018571,0.0,5.8455352021703035,4.8428255518124764e-05
6,3.2781540703784176,2.480009471023211,5.095247563488515,13.374749884015468,3.84222746555166,121.00499690589206,786432000.0,single_edge,0.003068330594654889,0.5,-0.8,0.9756410923745292,0.0,3.2781540703784176,4.8428255518124764e-05
7,4.111379284072712,3.556121825902921,5.157620136295465,2.271472184810256,0.3626270541028226,35.16891376989171,786432000.0,inside_out,0.02047131581225442,7.9,-0.2,7.51282830258017,0.0,4.111379284072712,4.8428255518124764e-05
8,0.3571606305192861,0.2594268211882077,0.798571002230359,36.931485896695634,3.689632637911716,305.5775682871155,786432000.0,misc,0.015114775924572554,0.1,5.8,3.7492977746243985e-20,200.0,0.2910587413891106,4.8428255518124764e-05
9,2.7739587532502297,1.8813036587569445,6.206317670681495,48.46162848891897,6.667942465818287,336.86603106053747,786432000.0,multi_edge,0.004125542912928104,0.2,-0.2,5.907320003809769e-05,50.0,2.441726112262227,4.8428255518124764e-05
10,3.988670734916549,3.011782212415178,6.779570439260856,15.932770163646955,4.026877247714587,147.0123770281451,786432000.0,single_edge,0.005204841239110858,0.5,-0.9,1.510860126862329,0.0,3.9886707349165484,4.8428255518124764e-05
11,2.975833968065624,2.127867752070969,4.945517059055612,18.920042181801445,4.924713114892204,166.36376481453044,786432000.0,single_edge,0.004142862664350377,0.3,-0.6,0.02780879080912523,0.0,2.975833968065624,4.8428255518124764e-05
12,2.842237811438537,2.017462537450579,5.059811589281507,26.06215747987066,5.026621100777087,222.9524268238513,786432000.0,single_edge,0.005878246780590124,0.4,-0.7,0.21306343582137707,100.0,2.4782960167137382,4.8428255518124764e-05
13,4.621276882746188,3.499786549970318,7.276233858635928,18.0746383031081,4.683304209415076,170.12319669906913,786432000.0,single_edge,0.006087542691143533,0.5,-0.9,1.5547754364313817,100.0,4.104607152178848,4.8428255518124764e-05
14,5.038523974740246,3.7388079608769273,8.563531132936651,16.811162528719017,5.124014435136843,155.49150017045366,786432000.0,single_edge,0.0069268131560705215,0.4,-0.9,0.7442126018256765,0.0,5.038523974740246,4.8428255518124764e-05
15,5.8452428650543,5.108602674558529,7.052972186790394,1.6673704521600436,0.0758527060402191,29.97033688244084,786432000.0,inside_out,0.048203869855076686,1.3,3.0,2.3057054187638046,0.0,5.8452428650543,4.8428255518124764e-05
