filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,best_augmented_var,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
0,5.921243943349426,5.921243943349426,5.554943208445408,5.354167333454063,5.04753778740917,0.0062844611114785,0.0082399862384486,0.007085240076443,0.0089738666861172,0.006521749119877782,0.006576111995086287,0.006440795493808604,0.005886177592871411,5.682207858722132,0.0062844611114785676,,,,
1,6.54566467194417,6.54566467194417,6.385392284091671,6.298299735930272,6.160451480762683,0.024000746121521,0.0239897322896245,0.0240230373073421,0.0240305153316778,0.024531887078587555,0.02434493030964814,0.02417205129796915,0.024024880352587347,6.385392284091671,0.023986447515054188,0.02399798598884384,0.023994996189605322,,
2,7.245826107471721,7.245826107471721,6.720124364685865,6.4378483464515215,6.011761449454348,0.0069548792752238,0.0058244414026232,0.0050479042032184,0.0063405132533793,0.005771100147907604,0.006034119122980575,0.00573164140263549,0.005398264578283962,7.245826107471721,0.005012167145412139,0.004504222194221585,0.0042346854423021,0.004273169236998164,0.003461082477391797
3,5.094901244887581,5.094901244887581,4.685062638162829,4.47949504992639,4.179114117975733,0.0066680251700381,0.0084917607380583,0.0089618100428919,0.0080711000688127,0.006242774046682484,0.0058522325464875485,0.0054593498362703885,0.005144207093683267,4.82106587381173,0.005199742264011098,,,,
4,9.413251379764262,9.413251379764262,8.858563925163626,8.535150670547589,8.023371670552983,0.0084074908491985,0.008850967001673,0.0106658827296877,0.0116700766929539,0.007724161493351311,0.007422195489851902,0.007018536106871198,0.007069130470685248,9.413251379764262,0.0066445714672078715,,,,
5,5.973732024897065,5.973732024897065,5.654315117482905,5.470230076218122,5.180590630000286,0.0058656397612059,0.0068370915096947,0.0073413894123839,0.008924563156485,0.005891623917572364,0.005713177470043629,0.005352561187005278,0.005629442711676036,5.973732024897065,0.005127537198651222,,,,
6,3.27860038907789,3.27860038907789,3.05722993087287,2.948692429737352,2.787930249806472,0.0035560920624106,0.004176197448491,0.0040560992308987,0.0046142467686711,0.0033470434448129582,0.003236300607071252,0.0028293381597830347,0.002588212565326431,3.27860038907789,0.0024122721478214704,,,,
7,3.97402390657081,3.97402390657081,3.8627895434424446,3.8010296333938487,3.703379480449003,0.0057450090619452,0.005016386670988,0.0048493299726958,0.0062623564065008,0.0068271989170806124,0.006337443055502212,0.005828352164245709,0.005294661291581404,,0.0048493299726958886,0.005331458073531456,0.0060188252757278835,0.006812052235173102,0.008284088961690993
8,0.3564795582525897,0.3564795582525897,0.325184282225053,0.311357144416328,0.291788366402591,0.0196923647344926,0.0190940902042495,0.0190217723859528,0.0189268545102762,0.018919144166075264,0.018938227232546956,0.01894412690605024,0.018938010844909425,0.29607035625995576,0.018926854510276203,0.018909318295308453,0.01901026656760385,0.019041233032977556,0.01896190625880212
9,2.7446345695651204,2.7446345695651204,2.421404288901608,2.280618474160652,2.087914907130942,0.004515702086436,0.0049513269783276,0.007331828682585,0.0054749785630267,0.004086749372102183,0.003651686770830609,0.0035235541310807417,0.003215006492266803,2.7446345695651204,0.0018207267316914522,,,,
10,4.007260447632658,4.007260447632658,3.7537452095500687,3.619887731002559,3.41811548233641,0.0061198182359253,0.0086469023834344,0.0072877442568711,0.0079591815983808,0.005755533099880195,0.005558047782112996,0.005342791845624473,0.005139195125142326,4.007260447632658,0.004873338303746755,,,,
