filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
0,6.044481835947934,4.437600147317701,10.08638429480098,15.391475767026812,4.505511286292704,168.7832460730964,786432000.0,dual_color,0.0051567840024671,0.3,-0.4,0.0314788144264939,50.0,6.044481835947934,4.8428255518124764e-05,0.0039891049795171,0.26,-0.3,0.006380049628827371,0.0,121500
1,6.452412914950209,5.467403947537657,7.956057210299866,1.8323389875509948,0.0630519607854932,32.83320360062397,786432000.0,misc,0.0493233793166532,2.6,0.4,8.544747068095953,0.0,6.452412914950209,4.8428255518124764e-05,0.0493233793166532,2.6,0.4,8.544747068095953,0.0,750
2,7.660378955294558,5.632186589428584,14.974158357187674,33.80698373697948,5.273472903623482,271.68942406995666,786432000.0,dual_color,0.0052390858691337,0.3,-0.7,0.0960468200571188,0.0,7.660378955294558,4.8428255518124764e-05,0.004902440456993062,0.3,-0.69,0.09314658380347281,0.0,81000
3,5.169098474599209,3.7247410501508416,8.692647089866352,20.882900963480203,5.46414123252147,151.49476476388747,786432000.0,single_edge,0.0051066394423021,0.3,-0.7,0.0648108238436706,0.0,5.169098474599209,4.8428255518124764e-05,0.003989312400948908,0.34,-0.8,0.22104620402454106,0.0,121500
4,9.3944405038666,6.854962888414233,15.806177265076778,16.935222511113746,5.518240581244547,167.35992032908143,786432000.0,dual_color,0.0089615553633158,0.3,-0.7,0.117788707566294,0.0,9.3944405038666,4.8428255518124764e-05,0.007628341108026349,0.3,-0.71,0.12149299636854756,0.0,30375
5,5.845535202170304,4.442459595400997,9.75898566256566,15.424893503167516,3.983282317725942,160.97051121846602,786432000.0,dual_color,0.0058101934532245,0.4,-0.8,0.6484438315018571,0.0,5.8455352021703035,4.8428255518124764e-05,0.004881208679757165,0.4,-0.78,0.614819369320986,0.0,81000
6,3.2781540703784176,2.480009471023211,5.095247563488515,13.374749884015468,3.84222746555166,121.00499690589206,786432000.0,single_edge,0.0030683305946548,0.5,-0.8,0.9756410923745292,0.0,3.2781540703784176,4.8428255518124764e-05,0.0022870187910133954,0.5,-0.78,0.9329901156587026,0.0,364500
7,4.111379284072712,3.556121825902921,5.157620136295465,2.271472184810256,0.3626270541028226,35.16891376989171,786432000.0,inside_out,0.0204713158122544,7.9,-0.2,7.51282830258017,0.0,4.111379284072712,4.8428255518124764e-05,0.0204713158122544,7.9,-0.2,7.51282830258017,0.0,4500
8,0.3571606305192861,0.2594268211882077,0.798571002230359,36.931485896695634,3.689632637911716,305.5775682871155,786432000.0,misc,0.0151147759245725,0.1,5.8,3.749297774624399e-20,200.0,0.27982580908897736,4.8428255518124764e-05,0.014929085591369351,0.1,6.2,2.1777686184463222e-20,275.0,8541
9,2.7739587532502297,1.8813036587569445,6.206317670681495,48.46162848891897,6.667942465818287,336.86603106053747,786432000.0,multi_edge,0.0041255429129281,0.2,-0.2,5.907320003809769e-05,50.0,2.7739587532502297,4.8428255518124764e-05,0.0021198845872159033,0.18,-0.2,1.110163193338587e-05,0.0,432000
10,3.988670734916549,3.011782212415178,6.779570439260856,15.932770163646955,4.026877247714587,147.0123770281451,786432000.0,single_edge,0.0052048412391108,0.5,-0.9,1.510860126862329,0.0,3.9886707349165484,4.8428255518124764e-05,0.0039185905773314045,0.5,-0.88,1.436013369425601,0.0,121500
11,2.975833968065624,2.127867752070969,4.945517059055612,18.920042181801445,4.924713114892204,166.36376481453044,786432000.0,single_edge,0.0041428626643503,0.3,-0.6,0.0278087908091252,0.0,2.975833968065624,4.8428255518124764e-05,0.0041428626643503,0.3,-0.6,0.0278087908091252,0.0,108000
12,2.842237811438537,2.017462537450579,5.059811589281507,26.06215747987066,5.026621100777087,222.9524268238513,786432000.0,single_edge,0.0058782467805901,0.4,-0.7,0.213063435821377,100.0,2.842237811438537,4.8428255518124764e-05,0.004412728264143684,0.3,-0.56,0.023785884944942777,0.0,96000
13,4.621276882746188,3.499786549970318,7.276233858635928,18.0746383031081,4.683304209415076,170.12319669906913,786432000.0,single_edge,0.0060875426911435,0.5,-0.9,1.5547754364313815,100.0,4.621276882746188,4.8428255518124764e-05,0.004198883943735798,0.4,-0.83,0.5565728648120466,0.0,108000
14,5.038523974740246,3.7388079608769273,8.563531132936651,16.811162528719017,5.124014435136843,155.49150017045366,786432000.0,single_edge,0.0069268131560705,0.4,-0.9,0.7442126018256765,0.0,5.038523974740246,4.8428255518124764e-05,0.004507103554997227,0.4,-0.87,0.6803685505352387,0.0,96000
15,5.8452428650543,5.108602674558529,7.052972186790394,1.6673704521600436,0.0758527060402191,29.97033688244084,786432000.0,inside_out,0.0482038698550766,1.3,3.0,2.3057054187638046,0.0,5.6991480638098295,4.8428255518124764e-05,0.048203841173266704,1.64,3.0,3.2136739715045595,50.0,750
16,3.577760309759888,2.579451686301691,8.358730575452793,49.19713457934434,4.7348283140430505,352.7213482705844,786432000.0,multi_edge,0.004569925710261,0.4,-0.7,0.2640301045294767,100.0,3.5777603097598876,4.8428255518124764e-05,0.0024959575576475324,0.26,-0.4,0.004908264236319661,0.0,288000
17,5.480632620410247,4.086765724221864,7.633105466752899,12.1523807851938,5.501595416080991,84.8553980148644,786432000.0,dual_color,0.009918075968596,0.3,-0.8,0.0950495350015574,0.0,5.480632620410247,4.8428255518124764e-05,0.009098183273343885,0.35,-0.9,0.38864082558277185,0.0,22780
18,2.565071150787592,1.7899349025824802,4.97443039571663,31.01456522509569,5.602854236266531,254.6425218981783,786432000.0,multi_edge,0.0038483318241797,0.2,-0.1,4.626751714984826e-05,0.0,2.565071150787592,4.8428255518124764e-05,0.003231677095131391,0.23,-0.3,0.0006234172251636439,0.0,182250
19,10.08577452810952,8.831651428934059,11.742056365394532,1.3918736782040106,0.3801011504403577,11.716872098274187,786432000.0,inside_out,0.0554954358467484,3.1,-0.4,17.851192657970966,200.0,9.44600513961527,4.8428255518124764e-05,0.05548462047924385,3.3,-0.4,17.92997084009636,225.0,597
20,6.706544231653312,4.924648036751046,10.606315002946008,15.331624440772757,5.718886967927856,123.51296759473396,786432000.0,dual_color,0.0074329856715124,0.2,-0.2,0.0001622528534102,0.0,6.706544231653312,4.8428255518124764e-05,0.0051164828587162425,0.2,-0.14,0.00013575716950802992,0.0,72000
21,19.716087784631046,16.94130071301308,23.65858509774876,1.530560466317925,0.3696779450559975,16.761141331797898,786432000.0,eye,0.026908097027277,20.0,-0.8,49.051959806785526,0.0,19.716087784631046,4.8428255518124764e-05,0.026908097027277,20.0,-0.8,49.051959806785526,0.0,2530
22,4.661218358033673,3.347348999919114,7.726721644864129,20.12016393046924,5.12628479246496,159.63198503378882,786432000.0,multi_edge,0.006850460387033,0.4,-0.8,0.4532836860092383,100.0,4.661218358033673,4.8428255518124764e-05,0.003795491372098045,0.36,-0.8,0.2860437667829444,0.0,129742
23,3.663649777425361,2.8089583285568263,7.719823684396704,28.889442354486025,4.909327732223326,271.2055767135603,786432000.0,single_edge,0.0069484273682358,0.4,-0.8,0.3737569307421796,50.0,3.663649777425361,4.8428255518124764e-05,0.004948888654115358,0.37,-0.8,0.26458036798407747,0.0,72000
24,3.864650801558807,2.701100478920831,8.319977713540409,35.65874023598626,6.535407860708835,312.65046242686816,786432000.0,single_edge,0.0070077943464665,0.3,-0.7,0.0436469781960507,50.0,3.8646508015588066,4.8428255518124764e-05,0.004432453784650181,0.2,-0.34,0.00014566996022994774,0.0,96000
25,4.713576514041216,3.27606106218386,10.931842204352463,46.57227463486638,6.637944677362515,309.56273415533377,786432000.0,multi_edge,0.0052708776441748,0.3,-0.7,0.0526895459928177,50.0,4.713576514041216,4.8428255518124764e-05,0.0034627317153349546,0.25,-0.6,0.007701197589967382,0.0,162000
26,3.8855279983847097,3.0726979935412846,5.72084915579485,10.728336374766204,3.120162311131925,105.15451001163838,786432000.0,dual_color,0.0083607148178962,0.7,-0.8,2.807112843850492,100.0,3.8855279983847097,4.8428255518124764e-05,0.006800518327218841,0.46,-0.6,0.5387551593518467,0.0,40500
27,3.0624719657037827,2.055358705214686,6.806516314078548,46.93976448059875,7.207555766411121,329.93256568217976,786432000.0,multi_edge,0.0041744534311599,0.2,-0.4,0.0001414465246451,0.0,3.0624719657037827,4.8428255518124764e-05,0.0026464771609192583,0.2,-0.38,0.00013205561821253247,0.0,273375
28,4.215171164751737,2.991404991811011,7.662204642015078,27.47242901602551,6.028845275497061,227.7556899431508,786432000.0,single_edge,0.0049783665213734,0.3,-0.7,0.0478841870566868,50.0,4.215171164751737,4.8428255518124764e-05,0.004200456768629013,0.23,-0.5,0.0018835100477021293,0.0,108000
29,2.628130494879242,1.847456317250427,5.129609477146046,28.56179635751677,5.949728443751526,244.7121129234378,786432000.0,single_edge,0.0101534319971114,0.1,1.5,1.0413703204118749e-15,50.0,2.628130494879242,4.8428255518124764e-05,0.009399252179157491,0.09,1.7,3.63769867333058e-18,0.0,20250
30,3.192078473845789,2.176219358897171,6.728018579415173,35.477409670032394,6.695433344468282,309.7597643173086,786432000.0,single_edge,0.0056893561024581,0.3,-0.7,0.0359611863112797,50.0,3.192078473845789,4.8428255518124764e-05,0.00372232904046417,0.21,-0.4,0.00030404477284122955,0.0,136687
31,4.566698024395093,3.606619376797312,6.970392273355051,7.428498556026186,2.078524024036903,110.7457855728062,786432000.0,eye,0.0064171570960726,0.4,-0.1,0.1264728359259639,0.0,4.4318704646087905,4.8428255518124764e-05,0.005980291441660901,0.5,-0.31,0.5509261678445614,25.0,54000
32,3.480912561367585,2.570542938361124,6.732414744376179,23.095680096724216,4.564489747909972,213.5035999830588,786432000.0,single_edge,0.0064264498305373,0.5,-0.9,1.2197742480835592,50.0,3.480912561367585,4.8428255518124764e-05,0.00496814122195216,0.39,-0.8,0.3376943879181745,0.0,72000
33,2.335551918218062,1.5927380256468358,8.732588981339623,153.2652618567126,5.60162087531976,580.1602566993108,786432000.0,multi_edge,0.0036093342701796,0.3,-0.5,0.0144750168061409,50.0,2.3355519182180626,4.8428255518124764e-05,0.0014400146342282705,0.2,-0.14,4.727739156029837e-05,0.0,864000
34,3.2905002156615533,2.3023284521332195,6.489892455078468,33.311159572436914,6.517771160143407,278.03858875426005,786432000.0,single_edge,0.0059859811281726,0.2,-0.3,0.0001088128378194,0.0,3.2905002156615533,4.8428255518124764e-05,0.004757462793562817,0.2,-0.32,0.0001161204014735226,0.0,81000
35,16.120550799201386,13.895481039106151,19.066868805088504,1.4980812868874906,0.398425944146235,15.581169304040094,786432000.0,inside_out,0.0360595562598195,0.4,0.9,0.1329735973068206,100.0,15.282435924201579,4.8428255518124764e-05,0.03605922413524132,0.41,0.9,0.15656938614732596,175.0,1422
36,6.897321766544854,5.990687234010572,8.465731860573381,1.5862095776870229,0.0506645116933862,34.53855887244854,786432000.0,misc,0.0208629574217825,0.7,10.0,0.1168066108765174,200.0,6.3637664495681046,4.8428255518124764e-05,0.020800228304473256,0.93,9.8,0.43257238624432015,300.0,4500
37,17.532121216101036,15.024924540710568,21.07741929495014,1.869131884165366,0.3459865330905263,15.309946652097125,786432000.0,eye,0.018647413174013,5.5,-0.7,41.25013891202055,0.0,17.532121216101036,4.8428255518124764e-05,0.018647413174013,5.5,-0.7,41.25013891202055,0.0,5062
38,6.496948100156883,4.980481105370562,9.306281589819063,11.549267063028022,4.133017328723552,106.0810236991826,786432000.0,dual_color,0.0060751171986918,0.4,-0.7,0.5585539722604035,0.0,6.496948100156883,4.8428255518124764e-05,0.0049980435686102775,0.4,-0.68,0.5324745831620487,0.0,72000
39,5.319031364565239,4.301401978221406,7.662203888030795,8.37948124657245,2.0825613580282627,102.71245958930344,786432000.0,eye,0.0096687211651909,0.1,5.7,7.233928152294491e-19,100.0,4.930869946355752,4.8428255518124764e-05,0.0096687211651909,0.1,5.7,7.233928152294491e-19,100.0,20250
40,5.983124135063793,5.200102559253457,7.239498417193902,1.338144026432456,-0.0378665325840196,25.72936853978444,786432000.0,inside_out,0.0620602283549176,1.5,1.4,4.074707381284749,0.0,5.845950415453322,4.8428255518124764e-05,0.06206022834013114,1.66,1.5,4.364783015137707,50.0,472
41,3.01638357224278,2.169444237285168,7.592115104342242,53.76798773046813,5.6558731392562365,384.4565444791594,786432000.0,multi_edge,0.0050716016910446,0.2,-0.2,7.29760103968586e-05,0.0,3.0163835722427796,4.8428255518124764e-05,0.0032663528056718905,0.2,-0.13,5.930852171902188e-05,0.0,182250
42,7.905616707709465,5.487044730252699,13.998471503109442,27.89647404596766,7.141699731152352,225.8284301051056,786432000.0,dual_color,0.0055696049739494,0.2,-0.3,0.000239340363207,50.0,7.455989179603147,4.8428255518124764e-05,0.005414998370855351,0.2,-0.33,0.0002719002917375865,25.0,60750
43,3.1370055609495404,2.3224508930728174,5.399474497905813,17.719177090551163,4.342867419511926,199.43797201130656,786432000.0,single_edge,0.0039964566092992,0.5,-0.9,1.1882596821778562,0.0,3.1370055609495404,4.8428255518124764e-05,0.003749437769791364,0.41,-0.8,0.39472277828588354,0.0,136687
