band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,0.006282997404418058,0.0056390001772538625,0.007105666760086818,17.992874823628195,8.041698427836362,47.952884110971326,100000.0
3,0.003774718604554188,0.0032623890478284882,0.004501018096327397,38.1572580579093,12.843534568673368,100.19504508149134,100000.0
5,2.1275488137613583,1.9421334603293319,2.3188225905248547,9.865386423464505,8.705351799048984,11.11535761126287,100000.0
6,1.5995419144833087,1.4623833574556828,1.7406531782493646,9.458891924125298,8.464685370911157,10.498789219788321,100000.0
8,0.19336354777168563,0.1672958131203702,0.22312900584646989,29.654585908961288,20.27658340068455,40.35313708864044,100000.0
9,0.03788458805722493,0.03361034507432866,0.04337345419958874,22.216515599875887,10.59640899795576,59.81812133518662,100000.0
11,0.016592362403861544,0.013690652012811793,0.020048818245043374,51.97006188266092,32.29952785692806,94.28744835532824,100000.0
12,0.00970540634170407,0.007773766958186067,0.012107601745689225,71.81064801279533,43.844997453912555,138.3292695682652,100000.0
14,0.0005655160631541454,0.0004415229389239006,0.0007978775929939012,135.1316090334879,42.11703699061746,480.9716836544642,100000.0
16,0.00013102785264468452,8.294108076739756e-05,0.00022083660619094921,397.28591255076543,115.8371349816213,1094.6164097335043,100000.0
