band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,0.006282997404418,0.006282997404418,0.005896121965442,0.0057283811960976,0.0056000785722831,0.0054902155390225,0.0053049182215587,0.0051476483325706,0.0050098741916255,0.0048872310888825,0.0047751001848831,0.0044863547368195,0.0017959919694238,0.0044317029176833,0.0048027467390682,0.0051087226311978,0.0053813698005656,0.0037456092020848,0.0046601086464542,0.005536306558647,0.0060206154053661,0.0070386037679948,0.0086790928356676,0.0034502068743845205,0.0032025223921282042,0.002350309878770364,0.0022616112190368964,0.0017959919694238158,,,,,
3,0.0037747186045541,0.0037747186045541,0.0034218401291818,0.0032833832085532,0.0031789713237398,0.0030931048682723,0.0029518151560647,0.0028371153562597,0.0027405419212073,0.0026571659212169,0.0025831436998598,0.0023947880356103,0.003031811709425,0.0030056854111165,0.0038924761737142,0.004557903330547,0.0036843846629281,0.0037770409441113,0.005062841239566,0.0052029962535518,0.0056394279527642,0.0064729719431537,0.0079416951003008,0.0030370865310383535,0.002539002428879611,0.0020818238864536154,0.0020444792884374494,0.0010287290204483192,0.0034218401291818265,0.002308765185724315,,,
5,2.1275488137613583,2.1275488137613583,2.077292143329239,2.0356557322015636,1.9980521023579991,1.9632367042744792,1.8996703618238369,1.8424147247684943,1.789854824007196,1.7411032542496252,1.6954398251786933,1.5736733667831797,0.0162510639439251,0.0168097937976304,0.0175872523874951,0.0183004076659144,0.0189700744765516,0.0202212554518533,0.0196398585825823,0.0183244677823687,0.0170647967975016,0.0166688541599702,0.0193792067877054,0.014451429569099297,0.014056671928416531,0.013873256500440447,0.01371411210087603,0.013506407866981651,2.1275488137613583,,,,
6,1.5995419144833087,1.5995419144833087,1.5661815315920518,1.536728416844758,1.509494475290993,1.4839759698132702,1.4368494273566483,1.3937007955850294,1.35383572235014,1.3167336394998457,1.2819833373958804,1.189034235556134,0.0139527125825319,0.0147888672033532,0.014049095634659,0.0131276915763488,0.0122582398529944,0.0131291149167207,0.0142621729879947,0.0153795974650108,0.0164879110013486,0.0170368132860114,0.0145699091393771,0.01125083296392107,0.011808064095534587,0.01260103078495911,0.012535440149240754,0.012258239852994457,1.5995419144833087,0.011809870384426165,0.011138473017155051,0.010988662303265957,0.010197763067812358
8,0.1933635477716856,0.1933635477716856,0.1788723353425756,0.1696867735490749,0.1625331781225593,0.1565798797589888,0.1469250301952394,0.1392361481089091,0.1328201586447477,0.1272986657116946,0.1224544506883718,0.110677859894959,0.0102375151310413,0.0062668416018822,0.0038263994712233,0.0062064206457327,0.0065949277801701,0.0053283560719743,0.0058066417488453,0.0082805081365295,0.0074582378237119,0.0055149388768389,0.0090665177979503,0.0037881168650648056,0.003022791380402401,0.003142454086680846,0.002895786991335858,0.0023466616811934626,0.19336354777168563,0.002386222576779895,0.0020083583864713983,,
9,0.0378845880572249,0.0378845880572249,0.0353087428384871,0.0340813849439367,0.033152087049822,0.0323797919944822,0.0311095825465024,0.0300624680759531,0.0291562396999314,0.0283497301107999,0.0276197484708435,0.025752625217641,0.0073470551177811,0.0049592219896474,0.0053990066750462,0.0057834669480232,0.0061334171847749,0.0062290195186994,0.0062729030286161,0.0075938616039901,0.0085447770840919,0.0081516755863784,0.0099432651224298,0.004685938785353554,0.0044163773633367764,0.004432776168416364,0.003900669579379512,0.004531154093637579,0.03788458805722493,0.0032821810984923205,,,
11,0.0165923624038615,0.0165923624038615,0.0148722897740151,0.0138990494815821,0.0131444496976374,0.0125174142223787,0.0115018751141489,0.0106905800471519,0.0100144306248902,0.0094357372501627,0.0089317731124785,0.0077317410657134,0.0103525636001636,0.0110344313040717,0.0135585652497053,0.0109549461932626,0.0087082881061727,0.0074383022469033,0.0098126664964881,0.012192190497193,0.0140913028491641,0.0146753816657071,0.016027442451812,0.007730078278585066,0.007253567785137416,0.007437149992256031,0.006972275386881055,0.006549596740635599,0.013899049481582182,0.006673006174641852,0.005822244051681233,0.005607947421340617,0.005527486541454296
12,0.009705406341704,0.009705406341704,0.0085088943202147,0.0078470194651019,0.0073365386793448,0.0069132963067596,0.0062296451938987,0.005688260723429,0.0052402914039896,0.0048595267464614,0.0045301719911956,0.0037562002522498,0.0095198052902325,0.007232929480453,0.0094896857416638,0.0071942779958928,0.0059170364218184,0.0072487503403222,0.0079096967355849,0.0086561140397195,0.0098308431223226,0.0101045812526655,0.0100228321967559,0.006892336896920037,0.0070898378301348895,0.006497338833348711,0.005899813437868259,0.005834402705307112,0.00970540634170407,0.005392426670364065,0.004906661624382025,0.005073260852754086,0.004747613748953716
14,0.0005655160631541,0.0005655160631541,0.0004808584625157,0.0004438444143195,0.0004155940064831,0.0003922898245875,0.0003547751092638,0.0003250513873767,0.000300400135864,0.0002794431658426,0.0002612809753313,0.0002184075471635,0.0131246913778322,0.0126530735277586,0.009154818915513,0.0113589450686442,0.0116455348355333,0.0060693394629026,0.0090887703089749,0.0075040656703216,0.0084889138979625,0.0088642303459552,0.0095044282031891,0.007454284856873387,0.006831527583332763,0.006627139363180594,0.006372268903791303,0.006069339462902612,,0.00671410541474593,0.00709105769899826,0.006998409273215933,0.009154818915513063
16,0.0001310278526446,0.0001310278526446,9.15693789296918e-05,7.674009487568599e-05,6.676809863999557e-05,5.928163600082971e-05,4.852161471894186e-05,4.102255253499163e-05,3.5442707914158395e-05,3.113006764045597e-05,2.7705565529497075e-05,2.0665819019793513e-05,0.0281390935435672,0.0264999723937977,0.0254657304364094,0.0247327941274693,0.0188426611509628,0.0209147544435983,0.0161648913492545,0.0156056594404676,0.0132649782393632,0.0125377134394583,0.0085369943342089,0.009625267947429246,0.009048624786294004,0.009026843443245447,0.008654299044035698,0.008449864095819933,2.4918299989628564e-05,0.008073197416500213,0.00771481577929356,0.007993199921907834,0.007216579542818078
