band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,0.006282997404418,0.0056390001772538,0.0071056667600868,17.992874823628195,8.041698427836362,47.952884110971326,100000.0,0.0017959919694238,0.5,-0.9,0.0023799232592492,0.0,0.006282997404418,0.004293014618329405,0.0017959919694238,0.5,-0.9,0.0023799232592492,0.0,569530
3,0.0037747186045541,0.0032623890478284,0.0045010180963273,38.1572580579093,12.843534568673368,100.19504508149134,100000.0,0.0030056854111165,0.3,-0.6,3.1976661788205325e-05,25.0,0.0034218401291818265,0.004293014618329405,0.0010287290204483192,0.3,-0.58,3.0245971506369644e-05,25.0,1708593
5,2.1275488137613583,1.942133460329332,2.3188225905248547,9.865386423464503,8.705351799048984,11.11535761126287,100000.0,0.0162510639439251,0.4,-1.2,1.02270343309059,0.0,2.1275488137613583,0.004293014618329405,0.013506407866981651,0.43,-1.2,1.3552269849017897,0.0,10546
6,1.5995419144833087,1.4623833574556828,1.7406531782493646,9.458891924125298,8.464685370911157,10.49878921978832,100000.0,0.0122582398529944,0.4,-1.1,0.4465300183487076,100.0,1.5995419144833087,0.004293014618329405,0.010197763067812358,0.4,-1.12,0.5243767260119807,0.0,18750
8,0.1933635477716856,0.1672958131203702,0.2231290058464698,29.654585908961288,20.27658340068455,40.35313708864044,100000.0,0.0038263994712233,0.3,-0.9,0.0042285369764935,50.0,0.19336354777168563,0.004293014618329405,0.0020083583864713983,0.3,-0.95,0.005878394963673374,0.0,480540
9,0.0378845880572249,0.0336103450743286,0.0433734541995887,22.216515599875887,10.59640899795576,59.81812133518662,100000.0,0.0049592219896474,0.6,-1.1,0.0401567461599714,25.0,0.03788458805722493,0.004293014618329405,0.0032821810984923205,0.5,-1.06,0.02289929162066304,0.0,168750
11,0.0165923624038615,0.0136906520128117,0.0200488182450433,51.97006188266092,32.29952785692806,94.28744835532824,100000.0,0.0074383022469033,0.2,-0.9,4.56423615640832e-06,150.0,0.013899049481582182,0.004293014618329405,0.005527486541454296,0.19,-0.9,2.7123371662465075e-06,50.0,63280
12,0.009705406341704,0.007773766958186,0.0121076017456892,71.81064801279533,43.844997453912555,138.3292695682652,100000.0,0.0059170364218184,0.1,-0.4,1.0311541341844296e-14,100.0,0.00970540634170407,0.004293014618329405,0.004747613748953716,0.07,0.0,2.3198611001767535e-23,0.0,84375
14,0.0005655160631541,0.0004415229389239,0.0007978775929939,135.1316090334879,42.11703699061746,480.9716836544642,100000.0,0.0060693394629026,0.1,-0.2,1.5119015564478354e-16,150.0,0.0003547751092638,0.004293014618329405,0.0060693394629026,0.1,-0.2,1.5119015564478354e-16,150.0,50000
16,0.0001310278526446,8.294108076739756e-05,0.0002208366061909,397.28591255076543,115.8371349816213,1094.6164097335045,100000.0,0.0085369943342089,0.1,-0.1,4.9778122219659214e-18,500.0,2.4918299989628564e-05,0.004293014618329405,0.007216579542818078,0.08,0.2,3.5762257075235523e-23,400.0,37500
