band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,198462.0,0.5,-0.9,0.0017959919694238,0.0,0.5,-0.9,0.0023799232592492,0.0017959919694238,0.0,565150
3,220998.0,0.3,-0.6,0.0030056854111165,25.0,0.3,-0.58,3.0245971506369644e-05,0.0010287290204483192,25.0,1678200
5,2188982.0,0.4,-1.2,0.016251063943925,0.0,0.43,-1.2,1.35522698490179,0.013506407866981651,0.0,9618
6,1105744.0,0.4,-1.1,0.0122582398529943,100.0,0.4,-1.12,0.5243767260119807,0.010197763067812352,0.0,17277
8,7167056.0,0.3,-0.9,0.0038263994712233,50.0,0.3,-0.95,0.005878394963673376,0.002008358386471343,0.0,447941
9,10753786.0,0.6,-1.1,0.0049592217886705,25.0,0.5,-1.06,0.022899291620663044,0.0032821810984923205,0.0,168027
11,13627424.0,0.2,-0.9,0.0074383022469033,150.0,0.19,-0.9,2.7123371662465075e-06,0.005527486541454185,50.0,59886
12,44877886.0,0.1,-0.4,0.0059170364218184,100.0,0.07,0.0,2.3198611001767535e-23,0.004747613748953716,0.0,83200
14,25267410.0,0.1,-0.2,0.0060693394629026,150.0,0.1,-0.2,1.5119015564478361e-16,0.0060693394629026,150.0,49350
16,16522856.0,0.1,-0.1,0.0085369943342089,500.0,0.08,0.2,3.576225707523552e-23,0.007216579542818079,400.0,36304
