band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1440.0,0.1,6.4,0.0107653998940775,0.0,0.1,6.4,2.1785595702316176e-05,0.0107653998940775,0.0,16402
5,4320.0,0.1,3.2,0.0138481339563435,50.0,0.1,3.2,0.0037252468202476,0.0138481339563435,50.0,9720
8,12240.0,0.1,5.8,0.0104808755968284,150.0,0.11,5.6,0.001760081360661016,0.010448052934567409,175.0,17425
11,33840.0,0.2,8.7,0.0037177683139263,150.0,0.2,8.7,21976.91741797773,0.0037177683139263,150.0,128485
14,93600.0,0.1,-0.1,0.0225580624064449,75.0,0.1,-0.11,48.6505170298549,0.02199617454677283,50.0,3699
17,100000.0,0.1,6.0,0.0085276669017774,0.0,0.1,6.0,3.970133333468504e-05,0.0085276669017774,0.0,25000
20,100000.0,0.1,6.8,0.0016373960163424,25.0,0.1,6.8,3.7235812282178818e-06,0.0016373960163424,25.0,720810
23,100000.0,0.2,6.3,0.0010442276474422,50.0,0.19,6.7,20212.691233829788,0.0010333701465027115,50.0,1708593
26,100000.0,0.2,4.2,0.000395926494534,0.0,0.19,4.5,17497.22604336254,0.0002982136477612807,0.0,21894673
30,100000.0,0.1,4.8,0.0020987323830673,25.0,0.1,4.8,1.2089921031919516e-08,0.0020987323830673,25.0,427147
