band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,356830582924206.06,303979769344705.5,419549887350169.25,9.504944156020612,4.874284201801725,13.495807600117551,1440.0,0.0107653998940775,0.1,6.4,2.1785595702316176e-05,0.0,356830582924206.06,0.0356711674760886,0.0107653998940775,0.1,6.4,2.1785595702316176e-05,0.0,16402,1000000.0,0.418754,2.64053e-229,1000000.0,0.385774,2.353169999999999e-193,1000000.0,0.363033,1.4941799999999994e-170,0.995644
5,795992728809031.6,702929314931988.2,896735204434566.9,17.538179975983297,14.823675576437266,20.25249619607453,4320.0,0.0138481339563435,0.1,3.2,0.0037252468202476,50.0,481342376688111.7,0.020623821110128,0.0138481339563435,0.1,3.2,0.0037252468202476,50.0,9720,1000000.0,0.415392,0.0,1000000.0,0.376886,0.0,1000000.0,0.353546,0.0,0.37541029
8,167064852743775.0,145070326666448.44,191786793268759.7,27.40852744730905,18.534834899272848,40.50757232451469,12240.0,0.0104808755968284,0.1,5.8,1.1765180734385142e-05,150.0,86299174393050.08,0.0122618370593477,0.0104480529345674,0.11,5.6,0.001760081360661,175.0,17425,1000000.0,0.354378,0.0,1000000.0,0.310486,0.0,1000000.0,0.286498,0.0,0.13718312
11,13554683977432.162,10694750607469.998,18347611845418.94,121.73854610868766,10.967461717650924,309.820046923182,33840.0,0.0037177683139263,0.2,8.7,21976.91741797773,150.0,9174293185666.123,0.007377771632076,0.0037177683139263,0.2,8.7,21976.91741797773,150.0,128485,1000000.0,0.217463,0.0,1000000.0,0.173673,0.0,1000000.0,0.148719,0.0,0.7363492
14,210318286008348.0,185870824657115.7,237847232639999.28,21.08743479126573,14.737431494485218,31.797948437233728,93600.0,0.0225580624064449,0.1,-0.1,44.6557350232442,75.0,191058407060181.8,0.0044372995560441,0.0219961745467728,0.1,-0.11,48.6505170298549,50.0,3699,1000000.0,0.197905,0.0,1000000.0,0.151349,0.0,1000000.0,0.127229,0.0,9.0165842e-40
17,397776025378705.06,372964522131155.75,424982787667623.8,4.405207401035246,2.939635148706396,8.648834576302358,100000.0,0.0085276669017774,0.1,6.0,3.970133333468504e-05,0.0,397776025378705.06,0.0042930146183294,0.0085276669017774,0.1,6.0,3.970133333468504e-05,0.0,25000,1000000.0,0.406834,0.0,1000000.0,0.371744,0.0,1000000.0,0.348592,0.0,9.5939655e-07
20,100725452199901.78,93492514294166.3,108711321673565.69,6.518886536206002,4.131004241792828,12.301920057653316,100000.0,0.0016373960163424,0.1,6.8,3.7235812282178818e-06,25.0,97431468452931.23,0.0042930146183294,0.0016373960163424,0.1,6.8,3.7235812282178818e-06,25.0,720810,1000000.0,0.35728,0.0,1000000.0,0.313728,0.0,1000000.0,0.289739,0.0,0.95100763
23,10918595942785.086,10269270248732.408,11671250852352.084,4.128531723644317,2.239955405817565,11.53325142092624,100000.0,0.0010442276474422,0.2,6.3,90684.30302609388,50.0,10475103446917.492,0.0042930146183294,0.0010333701465027,0.19,6.7,20212.691233829788,50.0,1708593,1000000.0,0.218835,0.0,1000000.0,0.174456,0.0,1000000.0,0.14949,0.0,0.99992366
26,1912488864502.493,1798810985178.436,2037603218821.869,3.811173458548425,2.3726792372094785,8.482887265977576,100000.0,0.000395926494534,0.2,4.2,72851.46423585601,0.0,1912488864502.4932,0.0042930146183294,0.0002982136477612,0.19,4.5,17497.22604336254,0.0,21894673,1000000.0,0.0414465,1.0593999999999994e-149,1000000.0,0.0134126,4.68628e-16,825760.0,0.0127732,1.3348e-14,1.0
30,24313879883.08858,22448605230.58105,26339447537.72436,7.504836988068993,5.239295969732225,12.814056554794895,100000.0,0.0020987323830673,0.1,4.8,1.2089921031919516e-08,25.0,23524639188.07361,0.0042930146183294,0.0020987323830673,0.1,4.8,1.2089921031919516e-08,25.0,427147,112867.0,0.0321724,2.3268199999999986e-90,97970.4,0.00744021,3.09459e-05,80361.6,0.00466549,0.0256468,0.76969404
