band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,best_augmented_var,kstest_stat_minus75,kstest_stat_minus100
2,356830582924206.06,356830582924206.06,235980572781386.8,200888947326534.1,177622658302326.25,160142937914240.1,133901257849386.8,113842633516589.14,97740689768571.05,84658978161028.75,73387546068114.34,47940699953767.66,0.0107653998940766,0.0139694227940831,0.0239078589732688,0.035765490946932,0.0456419440963632,0.0618905502251464,0.0780817044334927,0.0941785442155321,0.1088968083180886,0.1227113511668558,0.165318391842169,0.05896609333674843,0.04840726808118953,0.03568993923393815,0.020980221375731745,0.010765399894076676,,,,,
5,795992728809031.4,795992728809031.4,582772494707326.1,481342376688111.7,411129066804030.2,360186455601334.8,291468233414597.8,241671898452316.8,206325283974051.2,179948561929257.2,160159059995823.2,122779231253977.02,0.0248602812872953,0.0178534277640011,0.0138481339563437,0.0146916951687049,0.0177162237071582,0.0222993800938511,0.0265352045582971,0.0323583158730906,0.0395764605432024,0.0450847676921692,0.0591079738607647,0.022202323989223286,0.02003728561735204,0.017632759678253507,0.014603001438298912,0.013848133956343767,0.018057428729634756,0.018267008197860424,,,
8,167064852743775.0,167064852743775.0,137287052848250.88,122212782996497.44,111975987899021.2,103865903838453.28,91333335003206.0,81805507700849.98,74289045043882.06,68296460982148.375,63537692085566.07,53535087418926.55,0.0190217193754627,0.0190217193754627,0.0183709876830614,0.0160258421748617,0.0140153083621551,0.0104808755968259,0.011359534456775,0.0131239600501685,0.0153787279591494,0.0173014854823015,0.0226905750955939,0.013114014827023346,0.012186142678816951,0.011351619007495215,0.010448052934567076,0.010480875596825909,0.01209068415570791,0.013855261264516971,86299174393050.06,0.015905657082256136,0.017672273203806932
11,13554683977432.162,13554683977432.162,10447595970780.838,10034292890542.75,9745271233190.473,9529115807229.111,9174293185666.123,8880373929122.365,8635733703318.271,8425131936392.255,8239708387249.72,7798977483861.778,0.009153892604616,0.0088348311520477,0.0069342638651341,0.0058983681031112,0.0049756961638943,0.0037177683139259,0.0042789112664315,0.0049054485126097,0.0053309906595031,0.0058340277054253,0.0087957627061764,0.0064010232466431005,0.005139868133659187,0.004290647154179816,0.004004721951538326,0.003717768313925963,0.004117212623290123,0.004906454427508478,,0.005765052937404702,0.006808315589412528
14,210318286008348.03,210318286008348.03,198133243717448.9,191058407060181.8,185392155636950.28,180472291002535.9,171979957125061.44,164751453645298.97,158460277805975.0,152784090973635.88,147628449674382.22,134232759503767.08,0.0266342617129261,0.0252095380571254,0.0230410535009463,0.0225593721862597,0.02336050253734,0.02477363136304,0.0240487484138394,0.0249867536441172,0.0260608154588416,0.0263899324236858,0.0279709953540081,0.02362696873027223,0.023083015829752876,0.02315769659151353,0.022707358618246354,0.022315843406632965,0.02199617454677283,0.02203563297573985,191058407060181.8,0.022545558401740162,
17,397776025378705.2,397776025378705.2,387874658171040.94,381993314524020.8,377066641594050.06,372717504078447.1,365127897085837.4,358517246174879.06,352524717905521.7,347048397608568.5,341955790253280.56,328457855536086.3,0.0085276669017761,0.0091792203362345,0.0096303948379829,0.0099431065557273,0.0101981794691949,0.0106949003942979,0.0113052484575398,0.01173546979813,0.0123232974890809,0.0127496403700162,0.0141687423733996,0.010144910670909973,0.009815697355465391,0.009369584856494972,0.008985767555076851,0.008527666901776199,,,,,
20,100725452199901.78,100725452199901.78,97431468452931.2,95524633937207.08,93977683832949.12,92639927803421.56,90340752562082.8,88382675348153.4,86638583256639.88,85055817699833.84,83605100628999.23,79804441732364.97,0.0022119421525084,0.0016373960163403,0.0019307481852465,0.0024736037310244,0.0029950472526436,0.0039353024926256,0.0047761743118658,0.0055666991293352,0.0063231278512532,0.007087864805712,0.009172876371808,0.0034286543795323705,0.0029574971355080526,0.002441357819760289,0.0019307481852465051,0.0016373960163403867,0.002211942152508417,,,,
23,10918595942785.088,10918595942785.088,10633826200550.42,10475103446917.492,10344444076083.111,10230757547391.355,10034422189281.293,9864653994359.93,9713206053894.52,9575713674330.02,9448962261162.672,9114081214766.049,0.0025251587508647,0.0012173807995319,0.0010442276474421,0.0013351947860434,0.0017095203902062,0.0025968220223107,0.0034766189656317,0.0043175671885903,0.0051109396637934,0.005872780556251,0.0079781776060969,0.0030033108272276843,0.0021315630949883327,0.0017095203902062171,0.0013351947860434053,0.0010333701465028728,0.0012827166205085505,0.002270898619670836,10475103446917.492,,
26,1912488864502.493,1912488864502.4932,1866543658469.5544,1839839194460.1328,1817657390149.0083,1798095506864.8748,1763858941793.4893,1733940088332.4158,1706992765988.0708,1682298983170.1855,1659412628590.7517,1598793432897.2532,0.000395926494534,0.0011036676040178,0.0017742857726966,0.0023501514318362,0.0028756325487674,0.0038337914891283,0.0047098304848247,0.0055289925476837,0.0063059224688157,0.0070515346204535,0.009126839027475,0.0037524780158006144,0.002829279699690268,0.001952062791261991,0.0011036676040178106,0.0002982136477622799,,,1912488864502.4934,,
30,24313879883.088585,24313879883.088585,23524639188.073616,23036875161.568687,22633315031.80073,22278450339.064487,21660636024.96852,21127852741.368156,20654363309.33763,20225386220.59513,19831213817.65268,18804436903.831,0.0024752282012773,0.0020987323830692,0.0027386937138646,0.0027597817254391,0.0032840763787502,0.0042529027899363,0.0051390714538916,0.0059704687854085,0.0067643832318395,0.0075281446448769,0.0096618050752365,0.0041853282860012525,0.0037475259022670127,0.0032328932279032593,0.002663502881931991,0.002098732383069235,0.002302843450308456,,,,
