filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
0,5.587389215930188,3.8854696765530097,13.307503954965169,43.95647187361966,5.678747580566405,345.9882571163552,196608000.0,dual_color,0.011996797347835486,0.2,-0.2,0.0001228524568451348,50.0,5.077971933818975,9.685608715247527e-05
1,6.54344462754433,5.507460841739875,8.010498046321423,2.2583671425110525,0.2063177838323888,46.51539800985658,196608000.0,misc,0.011271216834734754,5.1,-0.4,12.879053340782228,0.0,6.54344462754433,9.685608715247527e-05
2,6.8420296859164695,4.7405839273687125,16.75817679015462,50.01985619981177,7.108068687822791,371.5865261468234,196608000.0,dual_color,0.008743294330837426,0.3,-0.9,0.17050106449691552,0.0,6.8420296859164695,9.685608715247527e-05
3,4.693403406530854,3.106137918586395,13.01491252600498,80.96009006362998,7.116939891842073,401.3504710206563,196608000.0,single_edge,0.008430467580461398,0.4,-1.0,0.7931569997753334,100.0,3.8703824255623753,9.685608715247527e-05
4,8.801267447485516,6.170590586545867,16.023568849703203,23.75559925136216,7.612705310089319,220.58987792519704,196608000.0,dual_color,0.010901756863743617,0.3,-0.9,0.1940890539843481,100.0,7.788591074141813,9.685608715247527e-05
5,5.643842373468628,4.1583571030033735,10.20865519947128,19.989688471236125,5.204447451525867,205.48828300367717,196608000.0,dual_color,0.015261226969941588,0.3,-0.8,0.09137117150966517,50.0,5.268535223583838,9.685608715247527e-05
6,2.878008310835161,2.019895541718755,8.7324904125739,65.38815802481705,5.802812863201114,473.5515563331135,196608000.0,single_edge,0.00741539122201107,0.4,-0.9,0.38046353503207536,50.0,2.575842760618245,9.685608715247527e-05
7,3.4521114675605724,2.926638560172905,5.49520084781665,7.828096427510539,0.6999815665784908,140.43627082647157,196608000.0,inside_out,0.010126921811231093,0.3,3.7,0.00019865354083743907,50.0,3.3129633900626403,9.685608715247527e-05
8,0.4191771402520714,0.2865794576150924,1.65569055556916,180.6613150637377,4.794617415814085,590.6137950903698,196608000.0,misc,0.007122007603720934,0.1,2.4,1.5415806648074432e-17,50.0,0.3658933975876729,9.685608715247527e-05
9,2.967988228683067,1.9329145066585216,8.063438818355541,82.25650488678856,7.825889898319618,456.4634334910519,196608000.0,multi_edge,0.011566548506654839,0.4,-1.1,0.7188021339227509,100.0,2.3888317693321537,9.685608715247527e-05
10,3.462142868504575,2.470429008084699,12.529196006478374,89.65104399335002,5.638562968884803,462.6155580554132,196608000.0,single_edge,0.007762699583879651,0.4,-1.0,0.709496516995385,0.0,3.462142868504575,9.685608715247527e-05
11,2.6180513327338337,1.6877655684386623,10.36088184457153,120.15038228442292,7.27666690066439,564.9414062324048,196608000.0,single_edge,0.012035714039821288,0.3,-0.8,0.039500492686712615,50.0,2.2776301718627687,9.685608715247527e-05
12,2.6971958642966394,1.7589249118819847,5.5391967858972775,76.56727399097524,7.414466221716773,424.8460498752834,196608000.0,single_edge,0.013320025842754213,0.2,-0.5,0.00015499000744758414,50.0,2.3434489126074722,9.685608715247527e-05
13,3.838628539685919,2.7473814598146804,10.03620881261273,56.07823156851816,6.264470378672028,382.8378606954895,196608000.0,single_edge,0.011509556252332631,0.4,-1.0,0.7866496798044086,0.0,3.838628539685919,9.685608715247527e-05
14,4.181247032003472,2.9102259991752333,10.280352620086823,43.92748747941884,6.899969166067637,355.7068390660506,196608000.0,single_edge,0.007561053842026322,0.4,-1.0,0.7718839284711477,50.0,3.7665758382955703,9.685608715247527e-05
15,5.5225500059617545,4.779395631467345,7.346589966054213,3.295874817489463,0.239488913694926,65.45854676512423,196608000.0,inside_out,0.02323742259726086,0.4,18.0,0.00029776386218321896,200.0,5.132016497091577,9.685608715247527e-05
16,3.5985721945619096,2.4499135529909988,8.911765415979813,62.24188195863826,6.256734092127162,383.35017502157575,196608000.0,multi_edge,0.013000334770096655,0.3,-0.9,0.08967520136674507,0.0,3.5985721945619096,9.685608715247527e-05
17,5.323275559639544,3.81723571351689,7.758093851135281,15.919086090197167,6.971006553277084,107.5137753769577,196608000.0,dual_color,0.01872064078355734,0.2,-0.7,0.000792154101136837,0.0,5.323275559639544,9.685608715247527e-05
18,2.7741612915174576,1.72619444458648,8.373771685023216,102.2208026930682,7.984831849226575,491.19774852983215,196608000.0,multi_edge,0.008074396094613842,0.3,-0.9,0.05882235096313559,50.0,2.3604795235307856,9.685608715247527e-05
19,8.659423679035976,7.509933417524635,10.8316725247361,2.506245667646044,0.4508022096994589,47.03236793466893,196608000.0,inside_out,0.009119550713769353,9.9,-0.7,20.247121558423874,0.0,8.659423679035976,9.685608715247527e-05
20,6.255223206781173,4.407617662505595,12.96813864578931,33.37344961938625,7.023644165561423,279.48722288590056,196608000.0,dual_color,0.007096698386724276,0.3,-0.8,0.10848310739189752,0.0,6.255223206781173,9.685608715247527e-05
21,16.531827341102726,13.9703275756585,23.61049958131585,3.608198434386641,0.5397488397282083,92.62893834266706,196608000.0,eye,0.02344375520863423,3.7,-0.8,41.75836092606417,0.0,16.531827341102726,9.685608715247527e-05
22,3.972934173216012,2.717913952546242,7.901821185769466,34.6004757471791,6.607510134063041,264.6852333029456,196608000.0,multi_edge,0.0068599602031992335,0.4,-1.0,0.7303490553281746,50.0,3.563897373494704,9.685608715247527e-05
23,3.1141481428458326,2.2874569583299387,6.376167669229518,30.14132753875319,6.904520823825905,266.06828707159934,196608000.0,single_edge,0.009584895937902349,0.3,-0.9,0.07760351792235548,0.0,3.1141481428458326,9.685608715247527e-05
24,3.685501188990068,2.349490444833445,9.153794819229446,58.97626102209641,8.734770409653182,388.2381683946669,196608000.0,single_edge,0.014238484161417708,0.2,-0.7,0.0005484376769330458,0.0,3.6855011889900675,9.685608715247527e-05
25,4.6263123091597125,3.1604034420464795,10.116708288135635,41.824637750245714,7.660851378860503,271.8789023355853,196608000.0,multi_edge,0.010101739814752264,0.4,-1.1,1.392062514702228,0.0,4.6263123091597125,9.685608715247527e-05
26,3.5725534075762995,2.687181965268974,6.423842542588534,24.526772572301173,4.454431775379439,220.29759085307128,196608000.0,dual_color,0.010816540729375657,0.3,-0.6,0.0333850582498378,0.0,3.5725534075762995,9.685608715247527e-05
27,3.248680336930291,2.093015836458102,9.046714154634444,78.20847215682309,8.394923808604302,460.7419313507249,196608000.0,multi_edge,0.013085207997507786,0.4,-1.1,0.7882780744889994,100.0,2.6197247038357725,9.685608715247527e-05
28,3.8401503764735256,2.57033932721635,7.392449696548315,39.179900904192735,8.264392836079248,253.43263723473035,196608000.0,single_edge,0.01006100218211381,0.2,-0.7,0.0005714509488799889,0.0,3.8401503764735256,9.685608715247527e-05
29,2.202851354356995,1.4270635821121074,7.020591455254303,75.83453649671507,7.73013455786924,491.24927473645545,196608000.0,single_edge,0.011004383428351333,0.1,0.9,5.802473183705534e-15,50.0,1.9489666178719744,9.685608715247527e-05
30,2.9488841180113803,1.8658420077377824,6.716921166927303,54.67394820027896,8.794751850973194,353.1231142534725,196608000.0,single_edge,0.011966327291643264,0.2,-0.7,0.0004388220413707411,0.0,2.9488841180113803,9.685608715247527e-05
31,4.099056218699054,3.102064459363276,8.254739466914412,21.62516210099622,3.2006051189774207,254.49138666824405,196608000.0,eye,0.015956348502428608,0.1,3.0,4.303343785722447e-17,100.0,3.737013929801641,9.685608715247527e-05
32,3.090311788851768,2.154921843347975,10.599466807773387,83.21660508073425,6.451966692951128,469.6701523994776,196608000.0,single_edge,0.007424997892699958,0.4,-1.0,0.5653553526161478,50.0,2.7587746456035345,9.685608715247527e-05
33,2.6272934065461526,1.703316809932654,8.027046404126967,97.90140124676554,7.746738990406982,460.8616813444301,196608000.0,multi_edge,0.00959078672953212,0.5,-1.1,1.4659171400145303,100.0,2.1109206816209234,9.685608715247527e-05
34,3.0948968326877977,2.0019661763331498,7.512394173401846,53.802338956257934,8.83019326680754,393.8946586052066,196608000.0,single_edge,0.010138871789183046,0.3,-0.9,0.0574262419287487,200.0,2.304455125758043,9.685608715247527e-05
35,13.555761693055832,11.38944936102249,17.60759471466391,3.138344268976698,0.9542765888168412,51.28857552917793,196608000.0,inside_out,0.018114021955529358,2.7,-0.8,33.190754520098615,0.0,13.555761693055832,9.685608715247527e-05
36,7.045793526304776,6.085630780563225,8.769858507037211,2.8716589872750324,0.1472528930572443,76.4662105905718,196608000.0,misc,0.022768005793349866,9.7,9.5,6.954107595480243,100.0,6.736651758274691,9.685608715247527e-05
37,15.03236829916976,12.609546897218973,20.233820718400004,4.262130287637859,0.6060231652900223,96.5254166878181,196608000.0,eye,0.02073474165164202,6.1,-0.8,38.31528797464219,0.0,15.03236829916976,9.685608715247527e-05
38,6.45363780868692,4.74819817835309,13.725120704251234,30.436700382541023,5.391237637899141,312.006343434625,196608000.0,dual_color,0.008275770503360258,0.3,-0.7,0.08091654380836522,0.0,6.45363780868692,9.685608715247527e-05
39,4.701398204281019,3.653130904321404,10.118966009933583,30.35177592394596,3.261852472626258,296.6689243799526,196608000.0,eye,0.012298324952409456,0.1,3.1,4.1251411369395217e-17,50.0,4.37832163509568,9.685608715247527e-05
40,5.587258246788043,4.843969794706623,7.238525397266566,2.381782070332644,0.0800137563343532,50.48781507394685,196608000.0,inside_out,0.02248229513942862,7.9,-0.1,9.873336983907278,0.0,5.587258246788043,9.685608715247527e-05
41,3.029949420860551,2.038784792160235,9.18490812268432,86.7514531643576,7.85694544192777,465.1528169770649,196608000.0,multi_edge,0.009733017617251594,0.3,-0.9,0.06509098931736454,50.0,2.6120334351527568,9.685608715247527e-05
42,7.436512547613707,4.967758487011362,14.682496552386288,39.28025469374737,8.789103030590972,299.29906070015664,196608000.0,dual_color,0.00714889614480696,0.2,-0.5,0.00041716122517795515,100.0,6.307477724690682,9.685608715247527e-05
43,2.737895469808474,1.9088249490636948,5.982747685141998,34.89013129797038,5.747127585201152,332.55197496748065,196608000.0,single_edge,0.007755835492616159,0.4,-1.0,0.5610765856596794,0.0,2.737895469808474,9.685608715247527e-05
44,6.503209747236171,4.386340521461019,14.7793593766828,47.2197673870431,7.781529541246751,344.10656126077924,196608000.0,dual_color,0.014865709592346787,0.1,0.8,2.365904976246498e-14,100.0,5.538631258150869,9.685608715247527e-05
45,3.317265195111866,2.424571111087233,8.224332415624566,50.34445317217075,4.704594241212722,347.2086848221184,196608000.0,eye,0.023429766494061144,0.1,1.5,1.2682470717569478e-15,100.0,2.925836981117427,9.685608715247527e-05
46,2.4646639528284564,1.9340574161151851,4.327837724316777,19.068664668950543,2.5525789065519384,219.88323378757187,196608000.0,eye,0.0064036670278831975,0.1,8.6,1.261808511015901e-20,200.0,2.1473727744592637,9.685608715247527e-05
47,4.734410619240471,3.4356026983092405,8.850752436133428,20.16909417936381,5.6906247419785885,215.27626336149496,196608000.0,dual_color,0.00887106041843666,0.5,-1.0,1.9820672593012008,200.0,3.9641345186024015,9.685608715247527e-05
48,2.866599742049477,1.8794417092792013,11.378457935998489,122.85527593553182,7.891652037484135,585.7350235632549,196608000.0,single_edge,0.012383661743095964,0.1,0.5,3.943872428373878e-14,0.0,2.866599742049477,9.685608715247527e-05
49,5.535145744993295,3.884731754502948,12.580500033452925,40.15360678110567,6.595925882378502,334.31342221971346,196608000.0,single_edge,0.009783264172409309,0.3,-0.9,0.137933958925891,0.0,5.535145744993295,9.685608715247527e-05
50,3.341512080740668,2.4111279562547314,6.549327936148892,33.60374510399109,6.724044344101349,225.9795893859348,196608000.0,single_edge,0.00905408462504248,0.3,-0.8,0.05795118765919269,0.0,3.3415120807406677,9.685608715247527e-05
51,7.332507084360567,6.459989083620316,8.810909563207849,1.0448432521052613,-0.4559415919967888,38.92498176891436,196608000.0,inside_out,0.022607094938112637,20.0,18.0,7.54730689328651,0.0,7.332507084360567,9.685608715247527e-05
52,5.278592211937019,4.506606539023848,7.378821174020777,3.182589530074728,0.2437802008045786,74.88671356671152,196608000.0,inside_out,0.021321323109089074,6.9,-0.1,9.313267981498857,0.0,5.278592211937019,9.685608715247527e-05
53,1.5653685412774074,1.3464741195470842,2.259278518389652,3.8454403213708535,0.4408621354350425,89.1081639258158,196608000.0,inside_out,0.018906902214310906,4.0,-0.7,3.651353799708502,0.0,1.5653685412774074,9.685608715247527e-05
54,4.06922083527171,2.7870216022697574,7.9701746371496895,38.96030284270179,7.206538707757771,283.9658995842387,196608000.0,multi_edge,0.011225296196928358,0.5,-1.1,2.1533042230750468,200.0,3.100758081228067,9.685608715247527e-05
55,2.850806564374326,1.9298176084951708,7.392379976411283,60.50518796456353,6.738746828749274,388.3131812668841,196608000.0,single_edge,0.009258371408221167,0.3,-0.8,0.043412153939823346,50.0,2.503179705202855,9.685608715247527e-05
56,6.159066823729277,4.2747815412479895,14.254770017709616,46.95179564523853,7.835599468840223,340.99109755013313,196608000.0,dual_color,0.012474321041249292,0.3,-0.9,0.132039475514234,100.0,5.298606280534825,9.685608715247527e-05
57,3.1532622329485136,2.098009620224913,10.420430733906324,78.87040882370228,6.205342871838276,457.848369124909,196608000.0,single_edge,0.007272668998964921,0.5,-1.0,1.2134945597575464,200.0,2.4269891195150928,9.685608715247527e-05
58,2.8596056017484406,2.4920200462917284,4.002637494909052,3.6318687765523303,-0.0495675796792041,87.00224006802199,196608000.0,inside_out,0.02080313386354493,1.3,19.0,0.34462254154051747,0.0,2.8596056017484406,9.685608715247527e-05
59,6.993167920862565,5.14763940907697,11.589896707277028,17.092016891453355,4.888673755600432,185.35286742292,196608000.0,dual_color,0.009238922929359017,0.4,-0.9,1.0329222842801482,0.0,6.9931679208625654,9.685608715247527e-05
60,0.8953706362141154,0.6192091160051795,2.9223937450084105,107.2489145942431,6.033080188613094,506.3677956479274,196608000.0,misc,0.0073995389260000655,0.1,1.9,1.1319227231808703e-16,50.0,0.7875493226256042,9.685608715247527e-05
61,2.7025299757469377,1.7763172217974588,5.629499402844805,40.83592692749146,7.271999838180974,295.42848199421223,196608000.0,misc,0.014409477896271672,0.2,-0.3,6.895537978256235e-05,200.0,2.0852106846246885,9.685608715247527e-05
62,5.881373592401723,4.117173578524798,9.044042711226655,14.572438286771517,5.92064059816316,114.66652755527224,196608000.0,misc,0.019537931806264897,0.2,-0.4,0.0002280109565291177,200.0,4.9366865958391015,9.685608715247527e-05
63,2.624194787334652,1.733345711704231,7.897571716228732,97.92331964001194,7.245611988667769,481.0184876758274,196608000.0,multi_edge,0.012524253052172002,0.3,-0.9,0.056639409475956574,50.0,2.2728803610154826,9.685608715247527e-05
