filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
0,5.722945063258994,3.9412953135819135,15.222634916051108,59.39134804450542,5.931396498702681,391.6854465458335,196608000.0,dual_color,0.0078727216467309,0.2,-0.3,0.0001892508288114,0.0,5.722945063258994,9.685608715247527e-05,0.007339905886508735,0.2,-0.31,0.00019548100445597845,0.0,36000
1,6.533413952768092,5.498173186244156,8.526413202638649,3.136299645257276,0.1372870175590798,80.0267590813151,196608000.0,misc,0.0276520743753292,0.3,9.0,3.905950322294436e-05,200.0,5.980893648927049,9.685608715247527e-05,0.0276402183250804,0.33,9.0,0.00015215584386707998,300.0,2530
2,7.159567611424039,4.921618942800487,20.682039783415124,85.59107360307617,7.076927788955381,476.1563911104576,196608000.0,dual_color,0.0065794176553188,0.3,-0.9,0.1784140021488267,0.0,6.565236872560209,9.685608715247527e-05,0.005977469752640685,0.31,-0.9,0.20847243095835077,25.0,54000
3,4.838522315826807,3.2904349861846733,11.41158552396726,48.85314254116723,6.976515995912943,333.1812327747391,196608000.0,single_edge,0.0054824354098883,0.3,-0.9,0.1205743388016371,0.0,4.474196197381665,9.685608715247527e-05,0.004377010494341249,0.38,-1.0,0.7128943831106686,25.0,96000
4,8.75962554271881,6.083473573460166,18.486369561471378,34.24213358497892,7.774326285102376,295.7236616777752,196608000.0,dual_color,0.0100107158415945,0.3,-0.9,0.1919590860855668,100.0,8.75962554271881,9.685608715247527e-05,0.007590112697752671,0.3,-0.95,0.26629909963579496,0.0,32433
5,5.603066738768062,4.062482895384912,12.038661410224776,36.164573381570506,5.42366850094737,312.67966880941697,196608000.0,dual_color,0.0124272154806688,0.3,-0.8,0.0897701327905661,50.0,5.176218043596685,9.685608715247527e-05,0.011706041196174133,0.3,-0.81,0.09291048854915705,50.0,13500
6,2.846655635276621,1.9916476821137008,8.697747026318224,68.87474557082186,5.749826253153176,477.4577734729741,196608000.0,single_edge,0.0057038511260216,0.4,-0.9,0.4204638119123279,0.0,2.621154250311483,9.685608715247527e-05,0.0054445441989715015,0.4,-0.88,0.3645433349787609,25.0,60750
7,3.5449931841577373,2.983208779716203,6.0331511519269485,10.083859805570388,0.8239390727644365,165.47175545242894,196608000.0,inside_out,0.0067035158435188,2.2,-0.1,4.769107299429589,200.0,3.2755562924126926,9.685608715247527e-05,0.00666336517175653,1.8,-0.04,4.241669470057182,150.0,40500
8,0.4226354638231319,0.2901595741187442,1.6625317708273049,178.65011322352453,4.762309892371372,587.6324757844365,196608000.0,misc,0.0086033284700629,0.1,2.7,7.618124193869643e-18,100.0,0.3532353606239595,9.685608715247527e-05,0.0086033284700629,0.1,2.7,7.618124193869643e-18,100.0,24000
9,3.000422791004444,1.933857153371526,11.071082456195835,132.42421155004,7.799255356516402,559.5296869132934,196608000.0,multi_edge,0.0115921770850684,0.4,-1.1,0.7677073213629285,50.0,3.000422791004444,9.685608715247527e-05,0.009903013347202116,0.3,-1.03,0.12923591697722125,0.0,18000
