filter_idx,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
0,196608000.0,0.2,-0.3,0.0078727216467309,0.0,0.2,-0.31,0.00019548100445597845,0.007339905886508735,0.0,36000
1,196608000.0,0.3,9.0,0.0276520743753292,200.0,0.33,9.0,0.00015215584386707998,0.0276402183250804,300.0,2530
2,196608000.0,0.3,-0.9,0.0065794176553188,0.0,0.31,-0.9,0.20847243095835077,0.005977469752640685,25.0,54000
3,196608000.0,0.3,-0.9,0.0054824354098883,0.0,0.38,-1.0,0.7128943831106686,0.004377010494341249,25.0,96000
4,196608000.0,0.3,-0.9,0.0100107158415945,100.0,0.3,-0.95,0.26629909963579496,0.007590112697752671,0.0,32433
5,196608000.0,0.3,-0.8,0.0124272154806688,50.0,0.3,-0.81,0.09291048854915705,0.011706041196174133,50.0,13500
6,196608000.0,0.4,-0.9,0.0057038511260216,0.0,0.4,-0.88,0.3645433349787609,0.0054445441989715015,25.0,60750
7,196608000.0,2.2,-0.1,0.0067035158435188,200.0,1.8,-0.04,4.241669470057182,0.00666336517175653,150.0,40500
8,196608000.0,0.1,2.7,0.0086033284700629,100.0,0.1,2.7,7.618124193869643e-18,0.0086033284700629,100.0,24000
9,196608000.0,0.4,-1.1,0.0115921770850684,50.0,0.3,-1.03,0.12923591697722125,0.009903013347202116,0.0,18000
10,196608000.0,0.5,-1.0,0.006280317170591,100.0,0.44,-1.0,1.0858147635511717,0.0041852308726121334,0.0,108000
11,196608000.0,0.2,-0.5,0.0117922875994742,0.0,0.19,-0.4,4.8140906915457266e-05,0.011288659690131875,25.0,15187
12,196608000.0,0.3,-0.8,0.0098934153137631,100.0,0.19,-0.5,8.06415745370457e-05,0.008947068634317601,0.0,24000
13,196608000.0,0.5,-1.0,0.0095173521974468,200.0,0.4,-0.93,0.5415824446854673,0.008425415811402548,125.0,27000
14,196608000.0,0.4,-1.0,0.0059859731238064,50.0,0.4,-1.0,0.8320056730895264,0.005555234384410301,25.0,60750
