filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
0,5.587389215930188,3.8854696765530097,13.307503954965169,43.95647187361966,5.678747580566405,345.9882571163552,196608000.0,dual_color,0.0119967973478354,0.2,-0.2,0.0001228524568451,50.0,4.955935473492539,9.685608715247528e-05,0.0118403143866876,0.21,-0.2,0.0002544954090525,75.0,13500,1.13355,0.0626099,0.0,0.995991,0.0353611,0.0,0.787691,0.0351275,0.0,0.0
1,6.54344462754433,5.507460841739875,8.010498046321423,2.2583671425110525,0.2063177838323888,46.51539800985658,196608000.0,misc,0.0112712168347347,5.1,-0.4,12.879053340782228,0.0,6.54344462754433,9.685608715247528e-05,0.0112712168347347,5.1,-0.4,12.879053340782228,0.0,15187,2.27436,0.0246691,0.0,2.01149,0.0191534,0.0,1.66797,0.0255912,0.0,0.0
2,6.8420296859164695,4.7405839273687125,16.75817679015462,50.01985619981177,7.108068687822791,371.5865261468234,196608000.0,dual_color,0.0087432943308374,0.3,-0.9,0.1705010644969155,0.0,6.134035465525453,9.685608715247528e-05,0.0065793988666599,0.3,-0.85,0.1268390302916422,50.0,40500,1.05549,0.0709551,0.0,0.91563,0.0451341,0.0,0.711839,0.0459621,0.0,0.0
3,4.693403406530854,3.106137918586395,13.01491252600498,80.96009006362998,7.116939891842073,401.3504710206563,196608000.0,single_edge,0.0084304675804613,0.4,-1.0,0.7931569997753334,100.0,4.693403406530854,9.685608715247528e-05,0.0059781725792839,0.3,-0.93,0.1315679620765798,0.0,54000,0.836286,0.0755573,0.0,0.719216,0.0502755,0.0,0.559433,0.0516066,0.0,0.0
4,8.801267447485516,6.170590586545867,16.023568849703203,23.75559925136216,7.612705310089319,220.58987792519704,196608000.0,dual_color,0.0109017568637436,0.3,-0.9,0.1940890539843481,100.0,8.801267447485516,9.685608715247528e-05,0.0093057121996867,0.24,-0.8,0.0193838152029659,0.0,20250,1.08977,0.0785921,0.0,0.95007,0.0530167,0.0,0.734857,0.0525708,0.0,0.0
5,5.643842373468628,4.1583571030033735,10.20865519947128,19.989688471236125,5.204447451525867,205.4882830036772,196608000.0,dual_color,0.0152612269699415,0.3,-0.8,0.0913711715096651,50.0,5.390905439588583,9.685608715247528e-05,0.0142758129541017,0.26,-0.7,0.0185804360010951,25.0,9000,1.0281,0.0749827,0.0,0.887569,0.0494354,0.0,0.690339,0.0504909,0.0,0.0
6,2.878008310835161,2.019895541718755,8.7324904125739,65.38815802481705,5.802812863201114,473.5515563331135,196608000.0,single_edge,0.007415391222011,0.4,-0.9,0.3804635350320753,50.0,2.658097664024081,9.685608715247528e-05,0.007246024635146,0.4,-0.9,0.3926129533902033,25.0,36000,0.801157,0.0652038,0.0,0.684704,0.0399831,0.0,0.540729,0.0427498,0.0,0.0
7,3.4521114675605724,2.926638560172905,5.49520084781665,7.828096427510539,0.6999815665784908,140.43627082647157,196608000.0,inside_out,0.010126921811231,0.3,3.7,0.0001986535408374,50.0,3.2781111213393777,9.685608715247528e-05,0.0101268597122547,0.32,3.5,0.0004982353205525,75.0,18000,1.61718,0.0199727,0.0,1.44447,0.0179172,0.0,1.17164,0.0209707,0.0,0.0
8,0.4191771402520714,0.2865794576150924,1.65569055556916,180.6613150637377,4.794617415814085,590.6137950903698,196608000.0,misc,0.0071220076037209,0.1,2.4,1.5415806648074432e-17,50.0,0.3768122265447705,9.685608715247528e-05,0.0067642840484268,0.09,2.8,2.764089308920118e-20,25.0,40500,0.381557,0.0452033,0.0,0.332677,0.0197986,0.0,0.269531,0.0152634,0.0,0.0
9,2.967988228683067,1.9329145066585216,8.063438818355541,82.25650488678856,7.825889898319618,456.4634334910519,196608000.0,multi_edge,0.0115665485066548,0.4,-1.1,0.7188021339227509,100.0,2.967988228683067,9.685608715247528e-05,0.0095270664026222,0.3,-1.03,0.127838877061405,0.0,20250,0.555318,0.0877995,0.0,0.478012,0.0625956,0.0,0.370553,0.063285,0.0,0.0
