,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,5.5851849146263834,3.4278331308006026e-05,-8.933528758754313e-05,-0.00013181025903386643,0.00019485319999431555,3.1440628793866656e-05,3.6187808802770686e-05,0.0001320145264682624,1.356589970786385e-05,-0.00011802185958127819,-5.967988097033404e-05,0.0001280025791552779,3.050485890925958e-05,5.0585159174794274e-05,0.0002958189499139366,0.0001695788838781127,0.0001266029713472142,7.435323081899563e-05,-6.27079121333065e-05,5.594047647448932e-06,0.0002197721006798234,0.00017699397712026073,0.000298927857537114,-7.692015736659632e-05,0.0001757973602714298,6.087390417748728e-06,-0.0001307655221385334,-0.00015524664763785128,-6.673455451830102e-05,-0.00014306049134654454,0.00021706103773351044,0.00010384664087574494,-0.00014070069895723823,-8.139124830832268e-05,-0.00020320835054758474,0.00020805446700450923,0.00022959367677338437,6.284604527130865e-05,-9.358310730216695e-05,-0.000288704522010579,0.00042828945929163206,-0.00020354915331647575,-4.793686786911609e-05,0.00012546207295185215,0.00011122620373616773,0.0001363577453273901,-0.00011438183100991236,0.00010678756011393133,-6.718835879905952e-05,-1.3401674768195621e-05,-0.0004076976602760132,-0.0002411234681216202,-0.00012118593902346863,0.00016349429880358762,-6.429782663687334e-05,8.402215933257187e-05,4.351471643486163e-05,-0.00026233722937813917,5.29795252002563e-05,5.007077668585337e-07,-3.994051142427716e-05,-6.170599523739076e-05,0.00010746472600058995,-2.2820136026542054e-06
1,3.4278331308006026e-05,6.54374616429969,-0.00012834423819760125,-9.666903673142809e-05,-3.95760605134307e-05,1.3062639455108632e-05,0.00018052317889527257,0.00023305371920355128,7.993913359498464e-08,8.204292090232956e-05,-0.00016016612552628506,6.436673069458888e-06,0.00028296271512920075,5.8492199370977974e-05,7.733084486815678e-05,0.000160713488227771,-0.0001577551548028725,-0.00010719970894262055,0.0001350533107779067,-0.0006589133493172562,-0.00015322232698773998,-0.0006137749365005409,4.832154178455052e-05,-0.0003549168303548859,0.0001846364607069814,5.753688679952583e-05,-1.46691254046312e-05,-9.586654277669645e-05,-0.0001008802843468863,9.128764878699092e-05,-0.0001760843839519679,5.8126597102074814e-05,-7.832860756401413e-06,-0.00012754158516017236,8.336440996795211e-05,0.00036221472920927795,6.415085153318275e-05,-0.00023057095847654543,0.000153479525561387,-0.000313965565346172,0.0003669969552358009,1.1400154799204785e-05,7.361049618157846e-05,-0.0003216752971819557,-0.00021082720416711498,0.00021433691409060302,-7.051227264712767e-05,-0.00014421386030435393,-0.00012879253853843227,1.087008308549459e-05,9.713437660704419e-06,0.0002496886610655448,-0.00017829441400077465,9.464126351610304e-06,-0.00011593047070095762,-0.00020668204848499586,-5.919223336544401e-05,-0.0002685310264502536,-9.81228484458836e-05,0.00028910000127096996,-2.7973119225314515e-05,0.00010599613808959001,0.00027509681916766654,-8.185309971177711e-05
2,-8.933528758754313e-05,-0.00012834423819760125,6.842426894627373,0.0002525978194865268,0.00030121850952239044,-0.0001617399602224045,0.00021986769845987867,-0.00024083203376262016,-3.230830727496114e-05,-0.00013211891240822222,0.00019976745633409684,-0.0001252565050999129,9.646368612664903e-05,-1.0909837705033848e-05,0.00021887646169555064,0.0004801063640682377,9.910000012453434e-05,0.00040723411168305064,-4.698565300569282e-06,0.00016038001168707314,7.386976906340013e-05,0.0004452692985926479,8.995718262646458e-05,8.914373657408971e-05,-0.00030998425321255836,1.360554597123843e-05,0.00020504201139176793,3.0709444696180176e-05,0.00011638968478520222,0.0002779942151201691,-1.417252585466206e-05,0.0001761951655560493,4.637298477022473e-05,0.0003042428591054285,0.00015976711464222147,0.00025421844564893996,-0.00010775048377950915,-0.00034898622069718294,-0.00015293475141231857,3.760735289229237e-05,0.00010891578359576284,-0.0001390824197718076,-0.00012521384925932868,-4.315631255276786e-05,-4.2218943677023264e-05,-5.805655446824495e-05,-6.549641907180074e-05,-3.490356487479451e-05,-3.900295294421724e-05,0.00018562309992962674,-0.0001459886527562931,0.00018155586176516494,-0.00017102667881750677,3.999207638041518e-05,-4.451884837069207e-06,-9.6826876386321e-06,-9.106852483586028e-05,0.0001171817487440326,3.3600627317094894e-05,-0.000212103181574329,-1.973579645282577e-06,-9.963811730866124e-05,0.0002993903111346435,8.062398957189969e-05
3,-0.00013181025903386643,-9.666903673142809e-05,0.0002525978194865268,4.691543201397132,-0.00021500833210711146,-0.0002610474660992718,-1.8390436760527825e-05,4.628646978252754e-05,4.03133975387673e-05,-0.00026698500472776415,-0.00012996209886057832,-0.00020238015508830222,3.268976901364184e-05,-0.00011046899007088949,0.00018702353543676242,-8.752180224368592e-05,0.00023604781999183406,0.00016609083916730008,-0.00015045601060565683,7.137994381015672e-05,-4.729268257807933e-05,-0.00015103326649848887,-4.6335763895178405e-05,-8.076925313571395e-05,-4.444298146250614e-05,-0.00026553053212543864,0.0001457868484148848,3.6016272832206983e-05,-0.0002464346193838642,4.6515484620394945e-05,-0.00020787503684339704,3.925008749342779e-05,0.00014977375249176973,0.0001409538272014137,1.5680081270506765e-05,0.0001713688336111119,-1.3882722422325498e-05,0.0001301881759906496,0.00014737376993656802,3.202780907899911e-05,-8.746829812013646e-05,3.79226272249004e-05,0.00015643266853604526,-8.377719720459881e-05,5.2138410352577955e-05,-3.077939263434825e-05,0.00012618837118826218,7.01449355507079e-05,-0.0001880879401962639,0.0002176858026232633,0.000109094025812735,-8.424598445957704e-05,0.00018038590687716364,8.674391212705931e-06,-0.0001069554630383333,5.53127696269215e-05,0.00022094142040311003,8.280557977510941e-05,-6.136910514636041e-05,8.798913440265883e-05,2.0189863736166326e-05,-0.00018946295830429719,-9.525062358239259e-06,-8.665814863355666e-05
4,0.00019485319999431555,-3.95760605134307e-05,0.00030121850952239044,-0.00021500833210711146,8.801871835864098,-0.0002579770675784897,-9.203485941556193e-05,4.513584733491453e-06,5.401460860745822e-05,1.3243226674620314e-05,-0.00012044149784382477,6.924978078278839e-05,-0.00017653981672251053,0.00011358071638328975,-0.00020772447836865397,-8.655947597553844e-05,4.246974908617241e-05,4.408129568420327e-05,-0.0001249721623739048,-9.805871028834057e-05,-0.0004952626719561214,0.00017044304474436186,-0.00013058915199605611,0.00022257638769511981,0.00019645205376577567,-4.594271761436354e-05,-0.000640239731472134,-0.0004034312393954987,-0.00012268682752253406,-9.807098899969037e-05,-3.6863452849186355e-05,-3.3445211132999385e-05,0.0002982360212818694,-0.0002669985034367126,-0.00021825582677645756,0.00010327439379419112,0.00013546986456120395,-5.920385831070864e-05,-0.00012177045137103752,0.00017617200079493984,0.00013776732887331442,-1.5013383681951275e-05,-0.0004695440763644199,-0.00028971558229524546,-6.576938139467507e-05,0.00015124244762704247,-3.1240152260614645e-05,-0.00020141256451918792,-5.6864237794930166e-05,-4.313440905036212e-05,3.89895153615521e-05,0.0002029286255310847,-8.934142964262852e-05,-5.406624074752781e-05,-9.475125957833561e-05,5.4406840059582674e-05,0.00012740072951422266,2.7549573914639133e-05,0.0001238189993848577,-0.00016258748574022832,-6.615756021543799e-05,7.904287319227736e-05,0.00036930015041553813,-3.573055306569073e-05
5,3.1440628793866656e-05,1.3062639455108632e-05,-0.0001617399602224045,-0.0002610474660992718,-0.0002579770675784897,5.644617605805743,-4.659809566200432e-05,-0.00011986611564395396,6.349754666322615e-05,0.00012630074446061946,0.00012283003912626117,3.096094701416479e-05,6.867279415377334e-05,0.0001795877811978427,0.00024531511508088207,-9.811993010470294e-06,0.00025539429173454336,-0.00025231402922919015,-6.758640922970054e-05,3.751203563359264e-05,-7.454525807474372e-05,-0.00025236264631427,0.0001784164192557548,6.658673364864443e-05,0.0003614340150118887,-0.00016044288405977155,-5.917390638314909e-05,-0.00015714055798702378,7.222519341247672e-05,0.00016170715531929814,-6.748378197288205e-05,7.103995759960052e-05,1.4296107259493432e-05,0.00010415344944673874,-2.9094942494661776e-05,8.88265155004206e-05,0.00015094616498047427,-0.0006654814765914608,0.00012120792555451238,-0.00029957643152518263,-0.000104000481795248,-0.00012746025629426367,0.0005460359881599707,-0.00017323364562784861,8.159727156839757e-05,-6.220264205627696e-05,-0.00016416883427198132,-0.00026149738054973367,-3.548944018847975e-05,-0.00023781334906413474,-0.00010528039146303779,0.00030089935830342185,-7.138157882484808e-06,1.3701304725450097e-05,0.00016358160360976768,-0.00012716538556445826,6.0895159675524605e-05,-2.9361062368028896e-05,5.493216142493867e-05,-6.52730728294407e-06,-5.96957243940857e-05,-9.366999124587579e-05,-0.0003861415705772157,-9.08598433781774e-05
6,3.6187808802770686e-05,0.00018052317889527257,0.00021986769845987867,-1.8390436760527825e-05,-9.203485941556193e-05,-4.659809566200432e-05,2.8774623427021817,0.00031872267978212893,3.6194427755260655e-05,-6.361954288552666e-05,3.7389216815871325e-05,-7.971432842810084e-05,-6.39756157602229e-05,2.5545298063523997e-05,2.7791542268365057e-05,2.4417737785479727e-05,0.00010335386860205196,-5.8071748447834525e-05,0.00012246680369981983,-8.846145496161407e-05,0.0001950024872696254,0.00011442165334721663,-7.470224041637666e-05,8.111568445718449e-05,-5.7516187016282475e-05,-2.883456355078848e-06,-7.582601435367612e-06,3.1116602489055124e-05,-5.469444290720733e-05,-0.00017214290525578396,-3.048127792161129e-05,0.00010423834141516426,-3.586279082364503e-05,-3.088411595902142e-05,0.00011746027127751905,2.2759495323633994e-05,3.7745150482402525e-05,9.311741379809516e-05,-2.0150693567098263e-05,-1.7011358075793575e-05,8.930146864379175e-05,-4.719687213271172e-05,-5.5842716644387786e-05,2.5837163161822195e-05,-7.504527013732514e-05,-7.839045474651425e-05,6.856723804347201e-05,-7.581844971097817e-05,8.593506621724376e-05,-0.0001519726024464006,0.00012763785048195087,9.408996706490168e-05,1.9892174993687545e-05,7.842386965137544e-05,-5.759595679687458e-06,3.7398876242921615e-05,-9.003729159569782e-05,-1.984595771082071e-05,0.00011410560492462692,7.925067546368688e-05,-2.357433229858705e-05,1.2191987633132976e-05,-0.00019496511354656613,0.00012227978878842223
7,0.0001320145264682624,0.00023305371920355128,-0.00024083203376262016,4.628646978252754e-05,4.513584733491453e-06,-0.00011986611564395396,0.00031872267978212893,3.4520316808593727,-1.4074553156005556e-05,4.1062016899379066e-05,6.564056526514977e-05,-2.3556764360218768e-05,0.00016858377963923878,-0.00010240736147948854,7.33611407403216e-05,9.237273198334442e-05,-7.224226903206205e-05,-7.693053729641211e-05,-3.7336591965097034e-05,-0.0002251554975295478,7.888609068226797e-05,0.00023075630517016267,8.587051790199798e-05,4.015172581176104e-06,9.393321411806931e-05,-3.996194727336807e-05,-0.00012601308676755764,-4.700287927511832e-05,8.626499559971393e-05,2.120279446249556e-05,-5.446957452872358e-06,0.00029650836121755713,1.039127504409975e-05,-0.00023443193313581916,-2.4415623491066033e-05,-0.0002004317897462815,-0.000355528402904395,-1.2413612449937263e-05,0.00013418861277777382,-7.115218105104559e-05,-0.00011486447793075955,2.2328268434164068e-05,-9.775722017189235e-05,-0.0001257902927224359,-3.848224762686566e-05,-6.122617597182012e-06,-4.860294282545329e-06,-3.092852275271519e-05,3.8711181555918075e-05,0.00014955476741698438,-2.461417109481397e-05,-3.0500794469694146e-05,-4.2373180632998036e-05,2.688985161521614e-05,-0.00020148903414000393,4.7992244178764214e-05,6.44657216744164e-05,7.169996641816555e-05,0.0002058929197164666,-3.1976388750281424e-05,-5.079161726841537e-05,-7.108245837623074e-05,0.00018969055412768504,-9.427215429338764e-05
8,1.356589970786385e-05,7.993913359498464e-08,-3.230830727496114e-05,4.03133975387673e-05,5.401460860745822e-05,6.349754666322615e-05,3.6194427755260655e-05,-1.4074553156005556e-05,0.4195704102820104,1.7119589935932404e-05,-3.1776569940670093e-05,6.403069622161617e-06,-1.977648317432078e-05,8.316921448030633e-05,3.6352988790263596e-05,-7.613437650300886e-05,-2.3385629314289077e-06,8.33160133963065e-05,2.7945576654012356e-05,1.4261672947409448e-05,-8.542424036327834e-07,-1.1482432067763311e-05,-2.4237001144127218e-05,-2.4803562300156577e-05,1.4434994345105992e-05,2.2659135798077947e-05,3.8299194689990767e-05,5.0496100919453355e-05,-5.013882850583954e-05,-1.098691335531015e-05,3.058097711823474e-05,-8.249471151827336e-05,2.0894653875276393e-05,-1.363282649598814e-05,-2.2373557415288436e-06,-2.403959165004143e-05,6.831200790128365e-05,4.6335760629416056e-05,0.00010479495370477558,-1.7809082871164857e-06,-4.7901522170437885e-05,-3.885980323357445e-05,-6.790465417250617e-06,-1.9612429539733898e-05,2.5548775552426286e-05,3.06863541136671e-06,9.21376697541178e-07,2.1150582115941546e-05,-5.0381745624186164e-05,3.636329607984165e-05,-1.2343606120094598e-05,-3.397170724213446e-05,-3.148854115066524e-05,6.93636986070194e-07,6.118574106964741e-05,3.814525300765534e-05,-5.8158725404546274e-05,-1.1837126046936503e-05,5.4777836637919445e-06,1.58928238419545e-05,1.5498936517502928e-05,-2.17554390979205e-05,7.649987385372847e-05,2.199240069105813e-05
9,-0.00011802185958127819,8.204292090232956e-05,-0.00013211891240822222,-0.00026698500472776415,1.3243226674620314e-05,0.00012630074446061946,-6.361954288552666e-05,4.1062016899379066e-05,1.7119589935932404e-05,2.968134430996159,-0.00013632813737308978,-0.0001588943743476014,8.278747330940644e-06,7.955831941916488e-06,-7.426896393058001e-05,-2.6742424859554353e-05,-2.9621729508098443e-05,7.355555233355834e-05,9.860174621563029e-05,-0.0001380137017677308,7.539643162666435e-05,-0.00012288567085024597,-0.00015691258612371474,0.00011862789681434173,-7.6191327194394655e-06,0.00010887436587081039,1.7000935093982382e-05,-5.563753268431448e-05,0.0002162161293447751,7.290394889511242e-05,-5.7693460604896914e-05,6.636228651560006e-05,0.00029010913562726944,0.00012872403215626017,-1.2785825661278929e-06,0.00012896431276876406,0.00011166983278497105,0.00016324481450354797,-0.00017376167447303366,0.00029862261829434646,0.00013863027805782171,3.954284516849359e-05,0.00016063651332926142,8.812183405570435e-05,9.104995880238879e-05,-7.06936147267931e-07,-0.00010421920603237948,0.0002988616882851341,0.00010005916726686347,-0.0001358889012007778,0.00022006385593189884,0.00017528656351335097,-4.648310132043597e-05,0.00015445997296280575,-0.0002157563225117328,9.831735108469207e-05,-0.00013967758984935187,-1.481953903253556e-05,-1.92904490393047e-05,9.328996764552947e-05,2.1174936183850813e-05,-0.00011090404611528248,-1.2747731822569756e-05,4.547712858226367e-05
