filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group
0,5.587389215930188,3.8854696765530097,13.307503954965169,43.95647187361966,5.678747580566405,345.98825711635516,196608000.0,dual_color
1,6.54344462754433,5.507460841739875,8.010498046321423,2.2583671425110525,0.20631778383238888,46.51539800985658,196608000.0,misc
2,6.8420296859164695,4.7405839273687125,16.75817679015462,50.01985619981177,7.108068687822791,371.5865261468234,196608000.0,dual_color
3,4.693403406530854,3.106137918586395,13.014912526004979,80.96009006362998,7.116939891842073,401.3504710206563,196608000.0,single_edge
4,8.801267447485516,6.170590586545867,16.023568849703203,23.75559925136216,7.612705310089319,220.58987792519702,196608000.0,dual_color
5,5.643842373468628,4.1583571030033735,10.20865519947128,19.989688471236125,5.204447451525867,205.48828300367714,196608000.0,dual_color
6,2.878008310835161,2.019895541718755,8.7324904125739,65.38815802481705,5.8028128632011144,473.5515563331135,196608000.0,single_edge
7,3.4521114675605724,2.9266385601729055,5.49520084781665,7.828096427510539,0.6999815665784908,140.43627082647157,196608000.0,inside_out
8,0.4191771402520714,0.28657945761509246,1.65569055556916,180.6613150637377,4.794617415814085,590.6137950903698,196608000.0,misc
9,2.967988228683067,1.9329145066585218,8.063438818355541,82.25650488678856,7.825889898319618,456.4634334910519,196608000.0,multi_edge
10,3.462142868504575,2.470429008084699,12.529196006478374,89.65104399335002,5.638562968884803,462.61555805541315,196608000.0,single_edge
11,2.6180513327338337,1.6877655684386623,10.36088184457153,120.15038228442292,7.27666690066439,564.9414062324048,196608000.0,single_edge
12,2.6971958642966394,1.7589249118819847,5.5391967858972775,76.56727399097524,7.414466221716773,424.8460498752834,196608000.0,single_edge
13,3.838628539685919,2.7473814598146804,10.03620881261273,56.078231568518156,6.264470378672028,382.8378606954895,196608000.0,single_edge
14,4.181247032003472,2.9102259991752333,10.280352620086825,43.92748747941884,6.899969166067637,355.7068390660506,196608000.0,single_edge
15,5.5225500059617545,4.779395631467345,7.346589966054213,3.295874817489463,0.239488913694926,65.45854676512423,196608000.0,inside_out
16,3.5985721945619096,2.4499135529909988,8.911765415979813,62.24188195863826,6.256734092127162,383.35017502157575,196608000.0,multi_edge
17,5.323275559639544,3.81723571351689,7.758093851135281,15.919086090197169,6.971006553277084,107.5137753769577,196608000.0,dual_color
18,2.7741612915174576,1.72619444458648,8.373771685023216,102.22080269306821,7.984831849226575,491.19774852983215,196608000.0,multi_edge
19,8.659423679035976,7.509933417524635,10.831672524736101,2.506245667646044,0.4508022096994589,47.03236793466893,196608000.0,inside_out
20,6.255223206781173,4.407617662505595,12.96813864578931,33.37344961938625,7.023644165561423,279.48722288590056,196608000.0,dual_color
21,16.531827341102726,13.970327575658501,23.610499581315846,3.608198434386641,0.5397488397282083,92.62893834266706,196608000.0,eye
22,3.9729341732160117,2.717913952546242,7.9018211857694665,34.6004757471791,6.607510134063041,264.68523330294556,196608000.0,multi_edge
23,3.1141481428458326,2.2874569583299387,6.376167669229518,30.14132753875319,6.904520823825905,266.06828707159934,196608000.0,single_edge
24,3.6855011889900675,2.3494904448334455,9.153794819229446,58.97626102209641,8.734770409653182,388.2381683946669,196608000.0,single_edge
25,4.6263123091597125,3.1604034420464795,10.116708288135637,41.824637750245714,7.660851378860503,271.8789023355853,196608000.0,multi_edge
26,3.5725534075762995,2.687181965268974,6.423842542588534,24.526772572301173,4.4544317753794385,220.29759085307126,196608000.0,dual_color
27,3.248680336930291,2.0930158364581026,9.046714154634445,78.20847215682309,8.394923808604302,460.7419313507249,196608000.0,multi_edge
28,3.8401503764735256,2.57033932721635,7.392449696548315,39.179900904192735,8.264392836079248,253.43263723473035,196608000.0,single_edge
29,2.202851354356995,1.4270635821121074,7.020591455254303,75.83453649671507,7.73013455786924,491.24927473645545,196608000.0,single_edge
30,2.9488841180113803,1.8658420077377822,6.716921166927303,54.67394820027896,8.794751850973194,353.1231142534725,196608000.0,single_edge
31,4.099056218699054,3.1020644593632762,8.254739466914412,21.62516210099622,3.2006051189774207,254.49138666824405,196608000.0,eye
32,3.0903117888517677,2.154921843347975,10.599466807773387,83.21660508073425,6.451966692951128,469.6701523994776,196608000.0,single_edge
33,2.6272934065461526,1.7033168099326539,8.027046404126967,97.90140124676554,7.746738990406982,460.8616813444301,196608000.0,multi_edge
34,3.0948968326877977,2.0019661763331498,7.512394173401846,53.802338956257934,8.83019326680754,393.8946586052066,196608000.0,single_edge
35,13.555761693055832,11.38944936102249,17.60759471466391,3.138344268976698,0.9542765888168411,51.28857552917793,196608000.0,inside_out
36,7.045793526304776,6.085630780563225,8.769858507037211,2.8716589872750324,0.14725289305724434,76.4662105905718,196608000.0,misc
37,15.03236829916976,12.609546897218973,20.233820718400004,4.262130287637859,0.6060231652900223,96.5254166878181,196608000.0,eye
38,6.45363780868692,4.74819817835309,13.725120704251234,30.436700382541026,5.391237637899141,312.006343434625,196608000.0,dual_color
39,4.701398204281019,3.653130904321404,10.118966009933585,30.351775923945958,3.261852472626258,296.6689243799526,196608000.0,eye
40,5.587258246788043,4.843969794706623,7.238525397266566,2.381782070332644,0.0800137563343532,50.48781507394685,196608000.0,inside_out
41,3.029949420860551,2.038784792160235,9.184908122684321,86.7514531643576,7.85694544192777,465.1528169770649,196608000.0,multi_edge
42,7.436512547613707,4.967758487011362,14.682496552386288,39.28025469374737,8.789103030590972,299.29906070015664,196608000.0,dual_color
43,2.737895469808474,1.9088249490636948,5.982747685141998,34.89013129797038,5.747127585201152,332.55197496748065,196608000.0,single_edge
44,6.503209747236171,4.386340521461019,14.7793593766828,47.2197673870431,7.781529541246751,344.10656126077924,196608000.0,dual_color
45,3.317265195111866,2.4245711110872334,8.224332415624566,50.34445317217075,4.704594241212722,347.20868482211836,196608000.0,eye
46,2.4646639528284564,1.9340574161151853,4.327837724316777,19.068664668950543,2.5525789065519384,219.88323378757187,196608000.0,eye
47,4.734410619240471,3.4356026983092405,8.850752436133428,20.169094179363814,5.6906247419785885,215.27626336149496,196608000.0,dual_color
48,2.866599742049477,1.8794417092792013,11.378457935998489,122.85527593553182,7.891652037484135,585.7350235632549,196608000.0,single_edge
49,5.535145744993295,3.884731754502948,12.580500033452925,40.15360678110567,6.595925882378502,334.31342221971346,196608000.0,single_edge
50,3.3415120807406677,2.4111279562547314,6.549327936148892,33.60374510399109,6.724044344101349,225.9795893859348,196608000.0,single_edge
51,7.332507084360567,6.459989083620316,8.810909563207849,1.0448432521052613,-0.45594159199678885,38.92498176891436,196608000.0,inside_out
52,5.278592211937019,4.506606539023848,7.378821174020777,3.1825895300747273,0.24378020080457868,74.88671356671152,196608000.0,inside_out
53,1.5653685412774074,1.3464741195470842,2.259278518389652,3.8454403213708535,0.44086213543504255,89.1081639258158,196608000.0,inside_out
54,4.06922083527171,2.7870216022697574,7.9701746371496895,38.96030284270179,7.206538707757771,283.9658995842387,196608000.0,multi_edge
55,2.850806564374326,1.9298176084951708,7.392379976411283,60.50518796456353,6.738746828749274,388.3131812668841,196608000.0,single_edge
56,6.159066823729277,4.2747815412479895,14.254770017709617,46.95179564523853,7.835599468840223,340.99109755013313,196608000.0,dual_color
57,3.1532622329485136,2.0980096202249134,10.420430733906324,78.87040882370228,6.205342871838276,457.848369124909,196608000.0,single_edge
58,2.8596056017484406,2.4920200462917284,4.0026374949090515,3.6318687765523308,-0.049567579679204186,87.00224006802199,196608000.0,inside_out
59,6.9931679208625654,5.14763940907697,11.589896707277028,17.092016891453355,4.888673755600432,185.35286742292,196608000.0,dual_color
60,0.8953706362141154,0.6192091160051795,2.9223937450084105,107.2489145942431,6.033080188613094,506.3677956479274,196608000.0,misc
61,2.7025299757469377,1.7763172217974588,5.629499402844805,40.83592692749146,7.271999838180974,295.42848199421223,196608000.0,misc
62,5.881373592401723,4.117173578524798,9.044042711226657,14.572438286771515,5.92064059816316,114.66652755527225,196608000.0,misc
63,2.624194787334652,1.733345711704231,7.897571716228732,97.92331964001194,7.245611988667769,481.01848767582743,196608000.0,multi_edge
