filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group
0,5.722945063258994,3.9412953135819144,15.222634916051108,59.39134804450542,5.931396498702681,391.6854465458335,196608000.0,dual_color
1,6.533413952768092,5.498173186244156,8.526413202638649,3.1362996452572762,0.13728701755907982,80.0267590813151,196608000.0,misc
2,7.1595676114240385,4.921618942800487,20.682039783415124,85.59107360307617,7.076927788955381,476.1563911104576,196608000.0,dual_color
3,4.838522315826807,3.2904349861846733,11.411585523967261,48.85314254116723,6.976515995912943,333.1812327747391,196608000.0,single_edge
4,8.75962554271881,6.083473573460166,18.486369561471378,34.24213358497892,7.774326285102376,295.7236616777752,196608000.0,dual_color
5,5.603066738768062,4.062482895384912,12.038661410224776,36.164573381570506,5.42366850094737,312.67966880941697,196608000.0,dual_color
6,2.846655635276621,1.9916476821137006,8.697747026318224,68.87474557082186,5.749826253153176,477.4577734729741,196608000.0,single_edge
7,3.5449931841577373,2.983208779716203,6.0331511519269485,10.083859805570388,0.8239390727644365,165.47175545242894,196608000.0,inside_out
8,0.4226354638231319,0.29015957411874427,1.6625317708273049,178.65011322352453,4.762309892371372,587.6324757844365,196608000.0,misc
9,3.000422791004444,1.933857153371526,11.071082456195835,132.42421155004,7.799255356516402,559.5296869132934,196608000.0,multi_edge
10,3.485964679620385,2.530955209059122,7.4691024505126435,36.38287857823618,5.458086200616875,325.80172189815755,196608000.0,single_edge
11,2.6060207746886097,1.6788620796928666,10.49091008539236,124.60093479481424,7.152533311355954,571.9396510983845,196608000.0,single_edge
12,2.7016123979812185,1.7535776537513308,9.09794222817445,112.0336785866684,7.343917947575826,526.2809810971495,196608000.0,single_edge
13,4.040795934156365,2.8840755882916023,10.94961028467528,76.15351784412971,6.148664709376097,436.21518718401427,196608000.0,single_edge
14,4.35515929710186,3.048129519403799,10.491035698540358,43.73835445479403,6.746607384158604,345.682119024632,196608000.0,single_edge
15,5.541140461143524,4.783479277457919,7.50498428982486,3.6484280840271115,0.2818985835055399,73.25580893975498,196608000.0,inside_out
16,3.685564330396766,2.491368997121528,11.497043963137408,98.21685849037473,6.107912690687542,474.67576347594206,196608000.0,multi_edge
17,5.512060098087606,3.988664535487736,8.524160913897981,16.000288196918433,6.604530162972692,130.9194641893263,196608000.0,dual_color
18,2.7819095130280544,1.7379997242827459,10.329431221137497,133.81102449195402,7.80645147898532,542.9873440051329,196608000.0,multi_edge
19,8.81050758335045,7.611680194091968,11.381525912947925,3.313474322360526,0.7384579949852912,58.6689721668476,196608000.0,inside_out
20,6.5114604403666325,4.561612680869787,14.675508047704895,40.10164111403975,7.118111874563919,330.3234776782707,196608000.0,dual_color
21,16.940987670424363,14.24930616403676,27.477173178876775,5.813911437394459,0.6040128372825075,151.51389366068747,196608000.0,eye
22,4.190189072064269,2.8959045138684,8.050702345338284,30.215891687681605,6.529590332904054,252.84943312187934,196608000.0,multi_edge
23,3.1143944590416934,2.2400952551155493,10.844688929233296,94.76233660648013,7.07229532488341,528.6470867197072,196608000.0,single_edge
24,3.638220124930815,2.306074636032146,10.045019938710933,77.04254676660247,8.743888137378784,457.1728506716486,196608000.0,single_edge
25,5.047052985853809,3.4273165703214836,12.798537905631044,52.7538125260409,7.616404196713365,308.69649638748757,196608000.0,multi_edge
26,3.6602117946603467,2.7365982038345935,6.9304241814797365,48.70443697682466,4.3323861031564315,384.0441051504501,196608000.0,dual_color
27,3.254640355051365,2.0880965313564355,10.274344085663483,102.11702896077882,8.381011817086167,516.5712908804484,196608000.0,multi_edge
28,3.895680326926129,2.5254703588709093,13.193123226738898,131.39643696635605,8.385811415912576,535.9167440405462,196608000.0,single_edge
29,2.239753603079227,1.4508928415206699,7.447100761908615,84.05424602513536,7.789997269942331,509.72899345394205,196608000.0,single_edge
30,2.929029328316167,1.8385281764290553,8.304694128133328,81.36973225873783,8.788266830717168,472.4394953325752,196608000.0,single_edge
31,4.122970071977911,3.1155776643958446,9.477141167867195,28.02871262390309,3.097562193763195,305.1331362140208,196608000.0,eye
32,3.016518217170903,2.097837208870221,10.527937040189606,86.57406364603855,6.577082634177606,476.67482226043,196608000.0,single_edge
33,2.58507661663736,1.7012774593623208,6.645986218760573,71.848351070399,7.46248884254411,429.7345763915501,196608000.0,multi_edge
34,3.145228949590133,1.9896546595611222,9.66051032664587,114.0973478572539,8.9552630320389,515.4878036187114,196608000.0,single_edge
35,13.84805788323212,11.73677528651624,17.841560941163074,2.7886535158967103,0.6809470515634867,40.40550687800889,196608000.0,inside_out
36,7.040786253131293,6.054329316149715,10.931064470969103,6.5018994083250075,0.17153449509324908,177.17669478574513,196608000.0,misc
37,15.200028728462916,12.767356481093804,20.41110975380427,4.365224977826856,0.5878276800610134,94.33303117712407,196608000.0,eye
38,6.32019143295072,4.6237495303195235,14.507545807873349,35.21294714442216,5.471282424530051,351.79187984979734,196608000.0,dual_color
39,4.7153702362393375,3.671193671630424,11.775905924842471,32.963799344992964,3.1863874042549862,369.94286249605034,196608000.0,eye
40,5.621045718093805,4.830499018842056,8.127537145188192,6.1720812877824685,0.1311277630236819,139.51801645416163,196608000.0,inside_out
41,3.005167781922227,2.0332664402952476,9.167720322972556,87.20050243379094,7.521290107824681,468.4027993331604,196608000.0,multi_edge
42,7.697337580804665,5.136153321942552,16.23556691389123,45.34355140503218,8.802107468211206,319.94290949941825,196608000.0,dual_color
43,2.7609431928221473,1.9373426718491578,5.991883310959911,33.84457780997929,5.686301141713568,328.70895678477,196608000.0,single_edge
44,6.248442544266474,4.234463134039347,14.488944462800161,50.84271977752993,7.519496561739883,354.4203273040527,196608000.0,dual_color
45,3.3127519106531587,2.4080801894643624,10.756287600523878,78.30370827026147,4.632745419894804,331.2821419981838,196608000.0,eye
46,2.4564696872703986,1.9146391596647359,5.059959567953563,32.243124311612384,2.5603362324167773,322.08976576802894,196608000.0,eye
47,4.659488571959296,3.3270190017227885,10.55973741746927,40.92122667754136,5.8850012068808075,318.81767645790615,196608000.0,dual_color
48,2.924931701551067,1.9796248978538071,6.463289311074636,44.74760318245092,7.692422892821641,338.5994235269083,196608000.0,single_edge
49,5.523211620377323,3.861166163686217,14.425816638201294,53.85205811973065,6.45573062801305,406.05496008290794,196608000.0,single_edge
50,3.382892563601956,2.4094692173219,9.831792791428349,71.59304485381016,6.65020142914021,403.1264497605035,196608000.0,single_edge
51,7.367633166373575,6.490877665867046,9.513047055584382,1.7467176465190164,-0.4460233018366836,70.36047945529153,196608000.0,inside_out
52,5.293439327262451,4.488687600844614,9.637004810510502,11.03223465970118,0.1421003519154061,206.78113109524398,196608000.0,inside_out
53,1.5622172467296105,1.3456482494918671,2.7901857732842754,8.218273635011341,0.3361605960986588,188.86071506833326,196608000.0,inside_out
54,4.515233129819939,3.0529381162662386,10.465865084918116,55.215003466608344,7.270156385541149,370.76036346552615,196608000.0,multi_edge
55,2.991251654518789,1.9638288292837232,15.838795569271023,250.6449670023,6.433259621071736,685.6576682051357,196608000.0,single_edge
56,6.187806388625462,4.305217939795317,15.871177072347837,52.26994435786592,7.6029569323333694,374.24782084058046,196608000.0,dual_color
57,3.1663944371820065,2.1303712235216032,8.772464432592962,59.347944462960726,6.0245023948686205,378.6071082575704,196608000.0,single_edge
58,2.952385493545897,2.5387792481258695,4.618209260893648,6.927019314043731,0.19987929405790128,155.43415767926825,196608000.0,inside_out
59,7.331521449818652,5.420854963637471,13.697990014406423,22.00806490885575,4.583865888143348,237.16911877866463,196608000.0,dual_color
60,0.9083998213826714,0.631226483263871,2.9390741076608307,103.87017543611704,5.770326056557784,500.1424421579757,196608000.0,misc
61,2.831790664803961,1.8750372379941076,6.0857717141023855,40.4614549816683,7.221174475255541,309.0681504265508,196608000.0,misc
62,5.812720664852087,4.058982334504875,10.130945448202096,17.175970685171134,5.942628943837728,144.44625710175745,196608000.0,misc
63,2.6454210809616843,1.7615170656963612,7.923953764537649,95.88670718635154,6.860978666868698,478.51324862564593,196608000.0,multi_edge
