filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,best_augmented_var,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
0,5.722945063258994,5.722945063258994,5.171239635391533,4.937812881908325,4.588196182625446,0.0078727216467309,0.0099518196751502,0.01024089868933,0.0090196135375386,0.008901110988857985,0.008304510369503415,0.007642909715015189,5.722945063258994,0.00775037585871019,0.007339905886508735,,,,
1,6.533413952768092,6.533413952768092,6.346170305753413,6.252357616831734,6.1041026192380015,0.0277018675305905,0.0277034340324659,0.0276654254628948,0.0276520743753292,0.0276402183250804,0.027645847678618662,0.027654952989053627,5.980893648927049,0.027652147727025733,0.02765207437532924,0.027654775615420957,0.02766028626694117,0.027668515427387352,0.02767903649503034
2,7.159567611424039,7.159567611424039,6.350358354274237,6.021584361857979,5.538101546730704,0.0065794176553188,0.0089252044783498,0.0076159377477973,0.0088527879331414,0.007445488624093444,0.007413622028399125,0.0069399456204943255,6.565236872560209,0.005977469752640685,0.006166670463927215,,,,
3,4.838522315826807,4.838522315826807,4.320076886039661,4.090690627663553,3.7622748701716135,0.0054824354098883,0.0071992494520981,0.0065201828758897,0.0088234791756579,0.006520182875889777,0.005875173730493455,0.0049183727880980355,4.474196197381665,0.004377010494341249,0.004860023949291525,,,,
4,8.75962554271881,8.75962554271881,8.055954842394957,7.703117686415404,7.147288232864539,0.0122427289979783,0.0118446330128862,0.0100107158415945,0.0117915747537975,0.009100313516964054,0.009042919931604554,0.008980966159400472,8.75962554271881,0.008371872187881269,0.008932920727238114,0.008512479741585421,0.008369523996045403,0.007749057282212313,0.007590112697752671
5,5.603066738768062,5.603066738768062,5.176218043596685,4.978757527734711,4.6690791256344015,0.0135878280563604,0.0124272154806688,0.0125967161878344,0.0154882646661103,0.012452931096701758,0.012804517764042067,0.012243802286823535,5.176218043596685,0.011778331544289089,0.011706041196174133,0.011810853321608084,0.011784866105639447,,
6,2.846655635276621,2.846655635276621,2.538975162998015,2.418004791698781,2.2449093527091857,0.0057038511260216,0.0084014230126868,0.0079334712121982,0.0070997283774066,0.00577742070564935,0.005597376037111634,0.005698774775207915,2.621154250311483,0.0054445441989715015,0.005703851126021675,,,,
7,3.5449931841577373,3.5449931841577373,3.39623771595253,3.330288584593084,3.227344217082155,0.0068282282794139,0.0070233940568518,0.0067194017025342,0.0067035158435188,0.007136308209625519,0.006831898040494333,0.006821861592117673,3.2755562924126926,0.006697695869913589,0.006703515843518804,0.006736050642633218,0.00666336517175653,0.006677520186434693,0.006708785307162235
8,0.4226354638231319,0.4226354638231319,0.3694671876367427,0.3532353606239595,0.329854001881963,0.0103721121700699,0.0090388897751422,0.0086033284700629,0.009700118792288,0.009478714867163007,0.009044840838563606,0.008662890433615567,,0.009142702349035747,0.008603328470062954,0.00883975144294702,0.009038889775142223,0.008675781526023663,0.010131371390220578
9,3.000422791004444,3.000422791004444,2.5513608714714016,2.3896170908544745,2.170512115604834,0.0153579997371178,0.0115921770850684,0.012211588218897,0.0148877497039558,0.011266584738528151,0.010934698578544455,0.011415765081022378,3.000422791004444,0.011853655096715765,0.011592177085068434,0.011767448491622146,0.009903013347202116,,
10,3.485964679620385,3.485964679620385,3.171727962320305,3.03106606695474,2.82468457757201,0.0084647790603648,0.0075443685706446,0.006280317170591,0.0081100435423751,0.006036429181434988,0.005849128067778583,0.005622039081358554,3.485964679620385,0.005537038705232644,0.005414607082477929,0.0052655731549345886,0.0046059959856998844,0.004849895788227587,0.0041852308726121334
11,2.6060207746886097,2.6060207746886097,2.262687732276869,2.135216667391795,1.9557529816965809,0.0117922875994742,0.0129859799635422,0.0122619352168154,0.0141640506569409,0.011372752046272194,0.011331268038333286,0.011342569717958884,2.350347130490987,0.011288659690131875,0.01168883119016595,,,,
12,2.7016123979812185,2.7016123979812185,2.333798906619431,2.2002059105272216,2.014348192495963,0.0113657831471959,0.010586490022343,0.0098934153137631,0.0122064050490535,0.010550387900316593,0.009780696716638865,0.009493120764936025,2.7016123979812185,0.009683895967480538,0.009821299714624643,0.009725816103934914,0.009480954837960354,0.00921009277419682,0.008947068634317601
13,4.040795934156365,4.040795934156365,3.5877850282307757,3.411875981418768,3.159104902565461,0.0113750746334412,0.0107939801870204,0.0125021704804989,0.0095173521974468,0.009422318759402692,0.009213966166009613,0.009306758997488451,3.3398445454026096,0.009384672413115414,0.009517352197446816,0.00950288937276017,0.008925517822097273,0.008425415811402548,0.008625340883248539
14,4.35515929710186,4.35515929710186,3.935302306287966,3.746252001248223,3.469366822928795,0.0088062159066232,0.0059859731238064,0.0083255185991791,0.01009928587088,0.006838365482834063,0.006867537012014174,0.006556137928266842,4.0599529929207385,0.006223275267398749,0.005985973123806443,0.005555234384410301,0.00636553270746415,,
15,5.541140461143524,5.541140461143524,5.369889187277045,5.284717232374583,5.15134986667295,0.0194374472443362,0.0194006115622932,0.0194072527684396,0.0196282056019879,0.01961226678196132,0.019569327691955962,0.019484228815144333,,0.01954706049738486,0.019400611562293224,0.01966454993657818,0.01985549919838492,,
16,3.685564330396766,3.685564330396766,3.208971054971846,3.0388773427352627,2.8017564939292603,0.0123669968754415,0.0134157509508404,0.0123346619888575,0.0142352813104096,0.01079829352888416,0.01067012969892056,0.010898811973406142,3.685564330396766,0.010444530104072203,0.010432960414069714,0.01028194733360377,0.010595816494637145,0.010096369912569195,0.009719140084354039
17,5.512060098087606,5.512060098087606,5.146219847506675,4.942115727230216,4.6230127146411135,0.018102791344377,0.0148732009802319,0.0128478908411777,0.0154571872615043,0.013704749920455617,0.013950855347842683,0.013631071954675805,5.273746375831415,0.013360776902386226,0.012847890841177767,0.012255997347086295,0.012270609993120116,0.012206187791212408,0.012518862818068077
18,2.7819095130280544,2.7819095130280544,2.3658861923778622,2.2218846847040954,2.0257579077926358,0.0098672230560116,0.0095740907817394,0.0090550943637582,0.0097037525669468,0.008465772891669138,0.008357118297961708,0.008703169241364273,2.468156321322288,0.00855822421179897,0.008991742996341881,0.008241109977867422,0.007525154814552709,0.007370894771646319,0.007761379850249273
19,8.81050758335045,8.81050758335045,8.554244680374586,8.413143617322097,8.186926282687265,0.0216103170328694,0.0216275442742686,0.0218455277537908,0.0220225534137539,0.022664462055173445,0.02239874600572722,0.021627544274268606,,0.021762824503935962,0.021610317032869475,,,,
20,6.5114604403666325,6.5114604403666325,5.899504512046723,5.614335926473939,5.18816543856121,0.0074575075073131,0.0091182238226299,0.0105738349313967,0.0084725269106904,0.006615080336439108,0.005948892883282424,0.005916584297067096,6.5114604403666325,0.005786083495435468,0.005601773701376406,,,,
21,16.940987670424363,16.940987670424363,16.369343246622492,16.084409564393315,15.640029300630593,0.0259496835679033,0.0262073968651506,0.0264015862899871,0.028929710715365,0.027559690636418777,0.027138374786395802,0.02691896650081438,16.940987670424363,0.026576939039844816,0.02581435068938509,,,,
22,4.190189072064269,4.190189072064269,3.78867657529266,3.599355085320618,3.3266938424596497,0.0081811278840085,0.0069459916613474,0.0092922416145295,0.0099119650331725,0.00726384089298282,0.007132323578775801,0.007370600021589846,3.78867657529266,0.006472728179485854,0.0059754149958314295,0.0061610448013856844,0.006161060754191872,,
23,3.114394459041693,3.114394459041693,2.7637995154881123,2.629051660319697,2.431467241933256,0.0086819342849732,0.009790686080246,0.0092253198971591,0.0096564774607501,0.007961299183093573,0.008002052336341103,0.0080911579353653,3.1143944590416934,0.007947483316566223,0.006662360624215435,,,,
24,3.638220124930815,3.638220124930815,3.1523382473182964,2.9537947119746715,2.6761941007963514,0.0108677774812384,0.0135180869042245,0.0116515903559984,0.0124309029930246,0.010844194210304026,0.011007515228891485,0.010237058163898083,3.638220124930815,0.010111800610716204,0.010018337280238265,,,,
25,5.047052985853809,5.047052985853809,4.455330230708685,4.206298438769095,3.858175682311349,0.0089138475071161,0.0109759718256609,0.0139216391413501,0.0132665951300017,0.008606447882835544,0.007932819910180466,0.008205171256883581,4.32042530609034,0.008146386232852632,0.008241800433798852,,,,
26,3.6602117946603454,3.6602117946603463,3.345636714197064,3.2166087058191604,3.026032882547474,0.0099329191738849,0.0127896963449418,0.0138705790453702,0.0138980006853103,0.010115358366232785,0.010309718624914033,0.010076388857787416,3.430464635502345,0.009786334822769749,0.009827263176000134,,,,
27,3.254640355051365,3.254640355051365,2.7889635309225795,2.61369934151101,2.374295937466964,0.0174152707350121,0.0130351174632429,0.0113589933037659,0.0137838860249066,0.011673653864416988,0.011545448129775898,0.01141025669537743,3.254640355051365,0.011224488287576273,0.011358993303765996,0.011391566751175475,0.011783094048907983,0.011369741444029136,0.010023516322475112
