band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,196789777498918.56,178134219912550.53,217138592269702.25,2.318174818627485,1.2965683803133612,3.533831534554244,1440.0,0.009143364082208838,0.1,14.0,1.84969468567645e-08,0.0,196789777498918.56,0.03567116747608868
5,318760724711611.44,271773508971901.44,372028769556710.5,30.57605469018856,20.66118399215363,40.56994760032624,4320.0,0.007688136246271626,0.1,9.4,4.6382517504033445e-07,50.0,164029324028307.97,0.020623821110128046
8,63128137666347.58,52143177570338.54,78844519430077.67,66.17074100666775,15.98477623980621,126.8277319060628,12240.0,0.004524626916265625,0.2,14.0,12503.110343943115,75.0,39674370164044.01,0.0122618370593477
11,7191245536161.347,6819490721526.893,7595809754518.349,2.380939970666865,1.1512709423340437,4.4844687294660375,33840.0,0.0018891566533926207,0.2,20.0,435.6429969786813,50.0,6855201172444.232,0.007377771632076051
14,2545750486659.297,2316912003400.6147,2836311966414.6377,13.47771675347219,4.941655413949692,30.61423146058131,93600.0,0.002315330221464304,0.2,6.8,13988.102852498081,150.0,2172983898680.8433,0.004437299556044136
17,397459742898573.25,369249906599790.8,428460986040550.8,6.343184023420758,4.3102392004722905,10.13556420175736,100000.0,0.013017031964081549,0.1,3.5,0.001743309177239773,0.0,397459742898573.25,0.004293014618329405
20,132893379952661.62,123710637797723.2,143052553020909.6,5.853964713507825,3.779182149723509,11.962220044801605,100000.0,0.0013876746656334427,0.1,6.0,1.3263857142849368e-05,0.0,132893379952661.62,0.004293014618329405
23,10132311292120.586,9447686820953.592,10987107568727.71,6.48076872943502,2.715221056907867,19.893505879406305,100000.0,0.0009513723187997581,0.1,14.0,9.006816130824121e-10,50.0,9582388683299.637,0.004293014618329405
26,3621925569374.093,3390450936249.212,3877709231435.945,4.760958995459785,3.030899387721057,10.18404715699264,100000.0,0.0011216147427843444,0.1,9.1,1.3033706503255283e-08,25.0,3525515718906.852,0.004293014618329405
30,52824188519.53462,48284153114.01975,58126882890.923065,10.726715604478494,6.407196067828944,25.95296641674344,100000.0,0.0033263501188284805,0.1,3.8,1.2974395811389544e-07,25.0,50621513366.59692,0.004293014618329405
