band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,196789777498918.56,196789777498918.56,157118859096213.47,138480993330833.77,124484853212626.14,113075634799686.2,95773148623387.38,82682471465713.97,71496971522617.88,62210201581451.4,54459975656081.086,37217699310551.5,0.0091433640822088,0.0142975751705639,0.0249337411452694,0.0359743393287985,0.046962327468049,0.0657875268789407,0.0821004878440659,0.0977176426644224,0.1121869225217718,0.1264972848383974,0.1654873291526516,0.051463140271122504,0.04073018066537687,0.028786386057673585,0.015401755274881232,0.007438796174078943,196789777498918.56,,,,
5,318760724711611.44,318760724711611.44,206226701182077.84,164029324028307.97,142633337345293.66,129300581870106.42,114448866904305.42,103840377612186.52,95526285962357.12,88859363109327.53,83191950838502.67,69339868903415.16,0.0237748807190864,0.0108112897806249,0.0076881362462716,0.0106074975111942,0.0148760280977003,0.0215101406757247,0.0282718800750433,0.0355118082478402,0.0415329874817712,0.0468808799663297,0.0650534085758306,0.02362044551223319,0.01888423831760329,0.014563440016860066,0.010440990404826378,0.007688136246271626,,0.010568684337602607,0.03051557403086838,,
8,63128137666347.58,63128137666347.58,47588239354440.52,42725580434435.29,39674370164044.01,37731598413264.3,35349943722144.414,33806070199686.613,32611165058305.22,31606401362183.44,30733176952328.64,28529999021211.945,0.0086673723539765,0.0086673723539765,0.0071777788975861,0.0045246269162656,0.0051538585460197,0.0086432284425504,0.0132632938139125,0.0169320375598637,0.0200808977153653,0.0228654927506588,0.0309068122810768,0.014850738069434655,0.012746020161625848,0.010293815931950667,0.007093116463648852,0.004524626916265625,,0.0071385882099392894,0.013017206057177419,0.036158978431958005,
11,7191245536161.347,7191245536161.347,6976029172543.739,6855201172444.232,6766107522515.565,6689920045341.791,6562910540598.589,6453295151697.77,6355733622288.021,6266706086314.31,6184085859163.658,5966658246307.603,0.0040343138277472,0.002100383494394,0.0018891566533926,0.0030549536408869,0.0041723172146591,0.006071825633568,0.0078355076974164,0.0095367812524834,0.0111172522451457,0.0126011139179303,0.0165869010288522,0.004046494664845385,0.0029934557544938345,0.0022784987151424074,0.001896191201311237,0.0016252902690385173,6855201172444.232,0.0020844528662076894,0.003947707668505274,,
14,2545750486659.297,2545750486659.297,2396249560576.457,2328723777657.714,2278025835801.56,2237394514067.1616,2172983898680.8435,2121919844263.348,2078498781765.087,2040567396250.3877,2007299664119.0625,1923548264309.702,0.0078289358326376,0.005451327122358,0.0041211418295321,0.0031530606569039,0.0024920741542606,0.0023153302214643,0.0026741439404065,0.0031740134914112,0.0038513383953916,0.0045669894200481,0.0068154154161778,0.003191012377754293,0.0029297683199734914,0.002674143940406502,0.002481681377714703,0.002296755349939663,2202906276304.2417,0.0021783828046513243,0.002803212148562495,0.0030754097863232577,0.0030754097863232577
17,397459742898573.25,397459742898573.25,385052012243082.8,377591315927813.25,371608416990671.6,366478386803661.2,357665234643593.44,350061210132607.94,343317329681144.2,337196165512054.6,331523831297337.3,316547277969413.8,0.0130170319640815,0.0137911394491106,0.0139837620127574,0.0142797039460766,0.0146229230985068,0.0154047149354735,0.0159807615674077,0.0163272460237948,0.0170462375668701,0.01740481675043,0.018715883547591,0.014686176224229741,0.014257075653721252,0.013868233687022169,0.013576205912480876,0.013017031964081549,,,,,
20,132893379952661.62,132893379952661.62,128939660831342.84,126647990593108.56,124768940539966.1,123110015452457.38,120229737104164.44,117747677012843.52,115517472806871.4,113492981269435.2,111628380386052.78,106715509149140.05,0.0013876746656334,0.002364804758854,0.0030251794347351,0.0036491193165813,0.0041293573281368,0.0050872305366344,0.0059352492060113,0.006711304143609,0.007470524193734,0.0081895713544606,0.010223738323142,0.003989364884608784,0.0034547914835664634,0.0029727719354663076,0.0023605802515539454,0.0013876746656334427,,,,,
23,10132311292120.586,10132311292120.586,9758222673077.78,9582388683299.637,9445008581301.416,9328757332776.85,9133382463375.473,8967775121427.57,8822364088685.66,8691464855731.354,8571777672992.772,8259822124564.082,0.0009672270074272,0.0009672270074272,0.0009513723187997,0.001183585458062,0.0014906745043023,0.002288294435711,0.0032300133639738,0.00411065129174,0.0049347758477597,0.0057154966681108,0.0078740568974144,0.0024773415388085543,0.00206249351565755,0.0017339732136734225,0.0011835854580620198,0.0009513723187997581,,0.002658941641446644,0.0066013818696009086,,
26,3621925569374.093,3621925569374.093,3525515718906.852,3468336104158.7275,3421027785644.4204,3379373036990.428,3306840818533.085,3243989154461.728,3187821396956.9897,3136693798947.4966,3089517217407.25,2965062261176.2656,0.001489248528019,0.0011216147427843,0.001677109452104,0.0022436673719686,0.0027701548115905,0.0034412125843667,0.0042963958851401,0.0051180011607102,0.005907594485204,0.0066643019731278,0.0087765392169397,0.003205131214781016,0.002736705636172093,0.00221364435645335,0.0016771094521040412,0.0011216147427843444,,0.0019498041719126502,,,
30,52824188519.53462,52824188519.53462,50621513366.59692,49405377570.7964,48428058796.84765,47586739581.31575,46145307885.87913,44911546825.78562,43819725019.41264,42832246674.47016,41929435757.23668,39586689871.45695,0.0043290210518351,0.0033263501188284,0.0034425345046234,0.0039960656560223,0.0044809107558478,0.0047875582840056,0.0056788657097513,0.0064621410863936,0.0072727109468982,0.0079930610565748,0.0101216684593908,0.004823000420788426,0.004444680641794395,0.0038763617656728463,0.00339266577436359,0.0033263501188284805,,0.004237869823049523,,,
