band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,196789777498918.56,196789777498918.56,157118859096213.47,138480993330833.77,124484853212626.14,113075634799686.2,95773148623387.38,82682471465713.97,71496971522617.88,62210201581451.4,54459975656081.086,37217699310551.5,0.0091433640822127,0.0142975751705638,0.0249337411452694,0.0359743393287986,0.0469623274680488,0.0657875268789406,0.0821004878440657,0.0977176426644224,0.1121869225217717,0.1264972848383972,0.1654873291526515,0.05146314027112253,0.040730180665376925,0.028786386057673613,0.015401755274881232,0.007438796174078444,196789777498918.56,,,,
5,318760724711611.5,318760724711611.5,206226701182077.8,164029324028307.97,142633337345293.66,129300581870106.42,114448866904305.42,103840377612186.52,95526285962357.12,88859363109327.53,83191950838502.67,69339868903415.16,0.0237748807190852,0.0108112897806228,0.0076881362462718,0.0106074975111921,0.0148760280977003,0.0215101406757247,0.0282718800750431,0.0355118082478402,0.0415329874817711,0.0468808799663297,0.0650534085758305,0.02362044551223086,0.018884238317600915,0.014563440016859247,0.010440990404825046,0.007688136246271848,,0.01056868433759972,0.03051557403086838,,
8,63128137666347.56,63128137666347.56,47588239354440.52,42725580434435.29,39674370164044.01,37731598413264.3,35349943722144.42,33806070199686.613,32611165058305.22,31606401362183.44,30733176952328.645,28529999021211.945,0.0086673723539765,0.0086673723539765,0.007177778897586,0.0045246269162656,0.0051538585460197,0.0086432284425503,0.0132632938139124,0.0169320375598633,0.0200808977153654,0.022865492750659,0.0309068122810767,0.014850738069432157,0.01274602016162324,0.010293815931948447,0.0070931164636464095,0.004524626916265627,,0.0071385882099404,0.013017206057174296,0.036158978431958005,
11,7191245536161.345,7191245536161.345,6976029172543.739,6855201172444.232,6766107522515.565,6689920045341.79,6562910540598.589,6453295151697.771,6355733622288.021,6266706086314.309,6184085859163.658,5966658246307.604,0.0040343138277472,0.0021003834943939,0.0018891566533926,0.0030549536408868,0.0041723172146591,0.0060718256335681,0.0078355076974162,0.0095367812524833,0.0111172522451456,0.0126011139179303,0.0165869010288521,0.004046494664850103,0.0029934557544985807,0.002278498715147792,0.001896191201311126,0.0016252902690381686,6855201172444.232,0.002084452866206031,0.003947707668501166,,
14,2545750486659.296,2545750486659.296,2396249560576.4565,2328723777657.714,2278025835801.56,2237394514067.1616,2172983898680.8428,2121919844263.348,2078498781765.0864,2040567396250.3877,2007299664119.063,1923548264309.702,0.0078289358326353,0.005451327122357,0.00412114182953,0.003153060656911,0.0024920741542575,0.0023153302214643,0.0026741439404063,0.0031740134914115,0.0038513383953915,0.0045669894200475,0.0068154154161778,0.0031910123777557087,0.0029297683199733257,0.002674143940406365,0.002481681377714703,0.0022967553499397913,2202906276304.242,0.0021783828046523235,0.002803212148561607,0.0030754097863232577,0.0030754097863232577
17,397459742898573.1,397459742898573.1,385052012243082.8,377591315927813.25,371608416990671.5,366478386803661.2,357665234643593.44,350061210132607.9,343317329681144.1,337196165512054.7,331523831297337.4,316547277969413.9,0.0130170319640804,0.0137911394491097,0.0139837620127579,0.0142797039460765,0.0146229230985077,0.0154047149354735,0.0159807615674061,0.0163272460237933,0.01704623756687,0.0174048167504287,0.0187158835475922,0.014686176224230185,0.01425707565372114,0.013868233687022613,0.013576205912480876,0.013017031964080439,,,,,
20,132893379952661.62,132893379952661.62,128939660831342.84,126647990593108.56,124768940539966.12,123110015452457.38,120229737104164.44,117747677012843.5,115517472806871.4,113492981269435.22,111628380386052.8,106715509149140.02,0.0013876746656353,0.0023648047588537,0.0030251794347334,0.0036491193165792,0.0041293573281374,0.0050872305366322,0.0059352492060102,0.0067113041436071,0.0074705241937327,0.008189571354462,0.0102237383231431,0.003989364884608916,0.0034547914835668866,0.0029727719354644966,0.0023605802515555274,0.001387674665635344,,,,,
23,10132311292120.586,10132311292120.586,9758222673077.78,9582388683299.637,9445008581301.414,9328757332776.852,9133382463375.473,8967775121427.572,8822364088685.66,8691464855731.354,8571777672992.772,8259822124564.082,0.0009672270074272,0.0009672270074272,0.0009513723188002,0.0011835854580655,0.0014906745043022,0.0022882944357109,0.0032300133639732,0.00411065129174,0.0049347758477596,0.00571549666811,0.0078740568974144,0.0024773415388076175,0.002062493515656877,0.00173397321367285,0.0011835854580655725,0.0009513723188002057,,0.002658941641442203,0.006601381869596468,,
26,3621925569374.092,3621925569374.092,3525515718906.852,3468336104158.7275,3421027785644.4214,3379373036990.428,3306840818533.085,3243989154461.728,3187821396956.9897,3136693798947.4966,3089517217407.25,2965062261176.2656,0.0014892485280223,0.0011216147427845,0.0016771094521047,0.0022436673719683,0.00277015481159,0.003441212584367,0.0042963958851401,0.0051180011607099,0.0059075944852041,0.006664301973128,0.0087765392169397,0.00320513121477942,0.00273670563617031,0.002213644356451886,0.0016771094521047213,0.0011216147427845664,,0.0019498041719128167,,,
30,52824188519.53462,52824188519.53462,50621513366.59692,49405377570.7964,48428058796.84765,47586739581.31574,46145307885.879135,44911546825.78563,43819725019.41264,42832246674.47016,41929435757.23669,39586689871.45694,0.0043290210518365,0.0033263501188276,0.0034425345046234,0.003996065656023,0.0044809107558469,0.0047875582840056,0.0056788657097513,0.0064621410863936,0.0072727109468982,0.0079930610565748,0.0101216684593908,0.004823000420787593,0.004444680641794693,0.0038763617656728463,0.003392665774363479,0.003326350118827648,,0.004237869823049301,,,
