band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1440.0,0.1,14.0,0.0091433640822127,0.0,0.11,14.0,4.436901237049579e-06,0.007438796174078444,0.0,35028.0
5,4320.0,0.1,9.4,0.0076881362462718,50.0,0.1,9.4,4.638251750403046e-07,0.0076881362462718,50.0,32805.0
8,12240.0,0.2,14.0,0.0045246269162656,75.0,0.2,14.0,12503.110343943114,0.0045246269162656,75.0,92947.0
11,33840.0,0.2,20.0,0.0018891566533926,50.0,0.21,20.0,1682.944846766935,0.0016252902690381686,50.0,731767.0
14,93600.0,0.2,6.8,0.0023153302214643,150.0,0.19,7.0,3548.52385217832,0.0021783828046523235,125.0,399810.0
17,259920.0,0.1,3.5,0.0130170319640804,0.0,0.1,3.5,0.0017433091772397,0.0130170319640804,0.0,10972.0
20,721440.0,0.1,6.0,0.0013876746656353,0.0,0.1,6.0,1.3263857142848963e-05,0.0013876746656353,0.0,913072.0
23,2003760.0,0.1,14.0,0.0009513723188002,50.0,0.1,14.0,9.006816130823754e-10,0.0009513723188002,50.0,2003760.0
26,5560560.0,0.1,9.1,0.0011216147427845,25.0,0.1,9.1,1.3033706503255184e-08,0.0011216147427845,25.0,1484487.0
30,4180320.0,0.1,3.8,0.0033263501188276,25.0,0.1,3.8,1.2974395811389777e-07,0.0033263501188276,25.0,165334.0
