band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,2880.0,0.1,9.1,0.0131661417184115,0.0,0.18,9.5,30025.59269080295,0.011191897467705436,25.0,14580
5,8640.0,0.1,3.4,0.0141956323347789,150.0,0.1,3.4,0.0023074716507351,0.0141956323347789,150.0,9225
8,24480.0,0.1,5.2,0.0114625369011875,350.0,0.1,5.4,1.97837961556344e-05,0.011363258729185421,375.0,13770
11,67680.0,0.2,9.1,0.0038888406719377,250.0,0.2,8.8,22107.67350049075,0.003722359850328259,225.0,128485
14,187200.0,0.1,1.3,0.0190656589833781,0.0,0.1,1.3,0.3239314006095059,0.0190656589833781,0.0,4935
17,519840.0,0.1,10.0,0.0023504213816977,0.0,0.1,10.0,6.55397354795157e-07,0.0023504213816977,0.0,328960
20,1442880.0,0.1,8.0,0.0023418660092426,100.0,0.1,8.0,6.95178771761003e-07,0.0023418660092426,100.0,342400
23,4007520.0,0.1,12.0,0.000792367814035,25.0,0.1,12.0,3.884018212484634e-09,0.000792367814035,25.0,3005640
26,11121120.0,0.1,6.3,0.0006845544169044,0.0,0.1,6.3,2.1467021424649226e-07,0.0006845544169044,0.0,4170420
30,8360640.0,0.1,3.4,0.0022495114754566,0.0,0.1,3.4,1.879483683306707e-07,0.0022495114754566,0.0,372001
