band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,196789777498918.56,178134219912550.53,217138592269702.25,2.318174818627485,1.2965683803133612,3.533831534554244,1440.0,0.0091433640822127,0.1,14.0,1.849694685676375e-08,0.0,196789777498918.56,0.0356711674760886,0.0074387961740784,0.11,14.0,4.436901237049579e-06,0.0,35028.0,1000000.0,0.41423,3.6265099999999995e-224,1000000.0,0.374132,1.753739999999999e-181,1000000.0,0.350756,6.757089999999996e-159,0.9999974
5,318760724711611.5,271773508971901.44,372028769556710.5,30.576054690188545,20.66118399215363,40.56994760032626,4320.0,0.0076881362462718,0.1,9.4,4.638251750403046e-07,50.0,164029324028307.97,0.020623821110128,0.0076881362462718,0.1,9.4,4.638251750403046e-07,50.0,32805.0,1000000.0,0.394272,0.0,1000000.0,0.356154,0.0,1000000.0,0.332508,0.0,0.9587207
8,63128137666347.56,52143177570338.54,78844519430077.67,66.17074100666781,15.984776239806212,126.8277319060628,12240.0,0.0045246269162656,0.2,14.0,12503.110343943114,75.0,39674370164044.01,0.0122618370593477,0.0045246269162656,0.2,14.0,12503.110343943114,75.0,92947.0,1000000.0,0.340349,0.0,1000000.0,0.295582,0.0,1000000.0,0.271554,0.0,0.96260208
11,7191245536161.345,6819490721526.892,7595809754518.349,2.3809399706668675,1.1512709423340446,4.484468729466041,33840.0,0.0018891566533926,0.2,20.0,435.6429969786816,50.0,6855201172444.232,0.007377771632076,0.0016252902690381,0.21,20.0,1682.944846766935,50.0,731767.0,1000000.0,0.203497,0.0,1000000.0,0.161071,0.0,1000000.0,0.135523,0.0,0.99999079
14,2545750486659.296,2316912003400.6147,2836311966414.6377,13.477716753472194,4.941655413949692,30.61423146058129,93600.0,0.0023153302214643,0.2,6.8,13988.102852498072,150.0,2202906276304.242,0.0044372995560441,0.0021783828046523,0.19,7.0,3548.52385217832,125.0,399810.0,1000000.0,0.0600927,2.9069999999999994e-294,1000000.0,0.0371714,8.372369999999996e-113,943098.0,0.0168398,1.73706e-23,0.76522869
17,397459742898573.1,369249906599790.7,428460986040550.8,6.343184023420763,4.3102392004722905,10.13556420175736,259920.0,0.0130170319640804,0.1,3.5,0.0017433091772397,0.0,397459742898573.1,0.0026632183123324,0.0130170319640804,0.1,3.5,0.0017433091772397,0.0,10972.0,1000000.0,0.385016,0.0,1000000.0,0.347267,0.0,1000000.0,0.323795,0.0,1.1009225e-38
20,132893379952661.62,123710637797723.2,143052553020909.62,5.8539647135078265,3.779182149723508,11.962220044801605,721440.0,0.0013876746656353,0.1,6.0,1.3263857142848963e-05,0.0,132893379952661.62,0.0015987052472733,0.0013876746656353,0.1,6.0,1.3263857142848963e-05,0.0,913072.0,1000000.0,0.367976,0.0,1000000.0,0.32543,0.0,1000000.0,0.301493,0.0,0.12412249
23,10132311292120.586,9447686820953.594,10987107568727.71,6.480768729435022,2.715221056907866,19.893505879406305,2003760.0,0.0009513723188002,0.1,14.0,9.006816130823753e-10,50.0,9582388683299.637,0.0009593361084363,0.0009513723188002,0.1,14.0,9.006816130823753e-10,50.0,2003760.0,1000000.0,0.209243,0.0,1000000.0,0.165496,0.0,1000000.0,0.14042,0.0,0.053144018
26,3621925569374.092,3390450936249.212,3877709231435.944,4.760958995459788,3.030899387721056,10.18404715699264,5560560.0,0.0011216147427845,0.1,9.1,1.3033706503255184e-08,25.0,3525515718906.852,0.0005759031306141,0.0011216147427845,0.1,9.1,1.3033706503255184e-08,25.0,1484487.0,1000000.0,0.0939332,0.0,1000000.0,0.0587642,0.0,1000000.0,0.030326,0.0,1.6775304e-06
30,52824188519.53462,48284153114.01975,58126882890.923065,10.72671560447849,6.407196067828946,25.95296641674344,4180320.0,0.0033263501188276,0.1,3.8,1.2974395811389777e-07,25.0,50621513366.59692,0.000664202449716,0.0033263501188276,0.1,3.8,1.2974395811389777e-07,25.0,165334.0,156535.0,0.0360856,0.0,136366.0,0.0110365,0.0,111472.0,0.00628592,6.746309999999996e-144,1.3326284e-40
