band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,196789777498918.56,178134219912550.53,217138592269702.22,2.318174818627485,1.2965683803133612,3.5338315345542437,1440.0
5,318760724711611.44,271773508971901.44,372028769556710.5,30.576054690188556,20.66118399215363,40.56994760032624,4320.0
8,63128137666347.58,52143177570338.54,78844519430077.67,66.17074100666775,15.98477623980621,126.82773190606281,12240.0
11,7191245536161.347,6819490721526.893,7595809754518.349,2.380939970666865,1.1512709423340437,4.4844687294660375,33840.0
14,2545750486659.297,2316912003400.6147,2836311966414.6377,13.47771675347219,4.941655413949692,30.61423146058131,93600.0
17,397459742898573.25,369249906599790.75,428460986040550.75,6.343184023420758,4.3102392004722905,10.13556420175736,100000.0
20,132893379952661.62,123710637797723.19,143052553020909.6,5.853964713507825,3.779182149723509,11.962220044801603,100000.0
23,10132311292120.586,9447686820953.592,10987107568727.71,6.48076872943502,2.715221056907867,19.893505879406305,100000.0
26,3621925569374.093,3390450936249.212,3877709231435.9453,4.760958995459785,3.030899387721057,10.18404715699264,100000.0
30,52824188519.53462,48284153114.01975,58126882890.923065,10.726715604478494,6.407196067828944,25.952966416743436,100000.0
