band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,196789777498918.56,178134219912550.53,217138592269702.22,2.318174818627485,1.2965683803133612,3.5338315345542437,1440.0
5,318760724711611.5,271773508971901.44,372028769556710.5,30.576054690188542,20.66118399215363,40.56994760032626,4320.0
8,63128137666347.56,52143177570338.54,78844519430077.67,66.17074100666781,15.984776239806212,126.82773190606281,12240.0
11,7191245536161.345,6819490721526.892,7595809754518.349,2.3809399706668675,1.1512709423340446,4.484468729466041,33840.0
14,2545750486659.296,2316912003400.6147,2836311966414.6377,13.477716753472194,4.941655413949692,30.614231460581294,93600.0
17,397459742898573.1,369249906599790.7,428460986040550.75,6.343184023420763,4.3102392004722905,10.13556420175736,259920.0
20,132893379952661.62,123710637797723.19,143052553020909.62,5.8539647135078265,3.7791821497235083,11.962220044801603,721440.0
23,10132311292120.586,9447686820953.594,10987107568727.71,6.480768729435022,2.715221056907866,19.893505879406305,2003760.0
26,3621925569374.0923,3390450936249.212,3877709231435.9443,4.760958995459788,3.030899387721056,10.18404715699264,5560560.0
30,52824188519.53462,48284153114.019745,58126882890.923065,10.72671560447849,6.407196067828946,25.952966416743436,4180320.0
