band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,best_augmented_var,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,51398796.0,51398796.0,47504532.0,45640540.0,44151256.0,42871908.0,40714064.0,38911424.0,37347836.0,35958864.0,34707960.0,31563980.0,0.0038869528699471,0.0037095378803758,0.0034851461274645,0.0040366586319461,0.0034932794611882,0.0044083880723963,0.0051510421231716,0.006032018089076,0.0066915670510159,0.0075597252350537,0.0099341721897869,0.005302018828143885,0.004926195305099308,0.0043705156964451986,0.003736966376088998,0.003485146127464568,0.0027558340463755826,51398796.0,0.0019504343990337514,,
5,2525491200.0,2525491200.0,2487539000.0,2454978600.0,2425203200.0,2397337900.0,2345735200.0,2298320100.0,2254158600.0,2212617700.0,2173247000.0,2065585000.0,0.0427940664922978,0.0435029369265722,0.0437127254909757,0.0432591521118529,0.0428300453340425,0.0435511198897893,0.0445085053097139,0.045414860848512,0.0448736940869478,0.0447096568393318,0.0469489781229092,0.041536861395776115,0.041918900964424965,0.0413483418942453,0.04088274607410036,0.04144593297089283,,2487539000.0,,,
8,1756310100.0,1756310100.0,1730307800.0,1707048200.0,1685405800.0,1665028600.0,1627343200.0,1592961900.0,1561159700.0,1531505200.0,1503692500.0,1429069600.0,0.0242293758891555,0.0238722546970334,0.0247865265993456,0.0256496517354586,0.026255716970114,0.025532885695148,0.026433546778997,0.0275803223219176,0.0269626460915132,0.0276860440829651,0.028789928369943,0.024736441126427533,0.024277930658142433,0.02440992763597638,0.02440992763597638,0.02387225469703344,0.023171600844973494,1756310100.0,,,
11,1467357800.0,1467357800.0,1452124400.0,1438257000.0,1425163100.0,1412656400.0,1389045000.0,1366938400.0,1346044400.0,1326175100.0,1307181400.0,1254483000.0,0.0263514347274707,0.026239924104658,0.0258523633808775,0.0257080084258131,0.026258592318776,0.0273117608978207,0.0278664927615382,0.027232121099174,0.0280593840782589,0.0289550734990426,0.0296520873136086,0.026516868835378515,0.026851711033967274,0.026792649085772738,0.02625859231877603,0.02570800842581318,0.025167916728022918,1467357800.0,0.024850441859487524,0.02438360144475271,
14,454021000.0,454021000.0,445271550.0,437694050.0,430748900.0,424263800.0,412343840.0,401489950.0,391461860.0,382106400.0,373315400.0,349650000.0,0.0189835617046863,0.0194787256838854,0.0187663534526675,0.0181001602988075,0.0177776998048858,0.0193274338773948,0.0207826520240181,0.0221708511795354,0.021599962278834,0.0208078814670111,0.0243509517695448,0.019110868765528588,0.018798515268074287,0.018475248044540704,0.018137047406567297,0.017777699804885874,0.01739144928678517,454021000.0,0.016969119028455742,0.016694584766439813,0.015659071321834903
18,80051780.0,80051780.0,77561230.0,75809020.0,74323970.0,73009280.0,70720344.0,68742030.0,66981464.0,65386836.0,63924530.0,60125836.0,0.0168538838761892,0.0179237892002938,0.0171339577112765,0.0180570928953124,0.0190532666072629,0.0197779861642162,0.0199336262090743,0.0213684252236209,0.021575679312354,0.0218636033332855,0.0234472383670403,0.01655339919610771,0.01642602691357431,0.015338794673851575,0.0159349576555306,0.014212541204134732,,80051780.0,,,
21,29766530.0,29766530.0,28497048.0,27690290.0,27031404.0,26463352.0,25503948.0,24702438.0,24008502.0,23393334.0,22836946.0,21397792.0,0.0162563513720694,0.0149911226611938,0.0163720920853984,0.0175555112140014,0.0186038657454805,0.0183883923742359,0.0189004274056464,0.0202707285364958,0.0215451389197602,0.0211472086174612,0.0233510273758841,0.016065524088872518,0.015232609839068378,0.014236317385790231,0.014838103174651174,0.013471002007151789,0.012885280002248534,29766530.0,,,
24,15210772.0,15210772.0,14222305.0,13538389.0,12978127.0,12496917.0,11692453.0,11030891.0,10467602.0,9977278.0,9543618.0,8485532.0,0.0072071549313363,0.0098974483161932,0.0120692303464914,0.0140192566388361,0.0158138389938373,0.0130098810635853,0.0133405329412961,0.0153410541171687,0.0172690825074037,0.0191264572978639,0.0188056549362514,0.009344352098387021,0.009707763243742118,0.00815858396121917,0.00644434468575783,0.005214694582408752,,15210772.0,,,
27,10058090.0,10058090.0,9419904.0,8927428.0,8504144.0,8128583.0,7479390.5,6929288.5,6452058.0,6031590.5,5657166.5,4739825.5,0.0118142282852299,0.0118084251208302,0.0116697019950364,0.0137822273399402,0.0136129139397542,0.0132969076806374,0.0130294638867713,0.0124613164958215,0.0105932186106073,0.0104514507736039,0.0113215690942848,0.009470182649205882,0.00912088124501895,0.009036079560764576,0.008723183212286925,0.008548711513012397,0.008647010636928187,6031590.5,0.008362314541521476,0.008393325398541096,0.008427362704419239
31,276187.5,276187.5,247135.27,230405.61,216845.64,205252.53,186072.39,170544.14,157520.19,146354.3,136639.33,113643.086,0.0323899420796796,0.0321646805360565,0.0320191436308514,0.0318913761881995,0.0317744575040673,0.0315624457867491,0.0319519679337071,0.0317558362887259,0.0315676839049838,0.0313871972668353,0.030874719349982,0.026108592801452224,0.026108592801452224,0.026108592801452224,0.026108592801452224,0.0256816630652682,0.02547383952123833,116966.49,0.025556824278948287,0.025641180902191585,0.02572698939345258
