band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,51398796.0,44635750.0,61012884.0,34.22099,15.247752,119.30455,100000.0,0.0034851479259313,0.1,1.1,6.851154582215858e-08,50.0,51398796.0,0.0042930146183294,0.0019504343990337,0.11,0.7,1.5121093575085582e-05,0.0,506250,3244.41,0.0547994,1.8895499999999994e-261,2859.38,0.0284723,7.34829e-71,2230.35,0.0282303,1.14435e-69,0.84056991
5,2525491200.0,2354647300.0,2701156900.0,5.178192,4.6247773,5.771959,100000.0,0.0427940664922978,0.1,0.4,5.3032983184448904e-05,0.0,2487538688.0,0.0042930146183294,0.0408827422386003,0.12,0.1,0.1507931949882771,25.0,1107,19855.6,0.099328,0.0,16892.1,0.0751623,0.0,13027.5,0.0760479,0.0,1.1473640999999994e-145
8,1756310100.0,1640076900.0,1875927900.0,4.8487215,4.287468,5.4221234,100000.0,0.0238722546970334,0.2,0.1,18206.10101010101,25.0,1756310144.0,0.0042930146183294,0.0231716008449734,0.21,0.0,52300.41790562625,0.0,3514,24088.9,0.0639588,0.0,20551.1,0.0389489,3.014239999999999e-132,16585.0,0.043408,3.5971299999999985e-164,4.4906673e-47
11,1467357800.0,1381364500.0,1555059000.0,3.3277197,2.9935098,3.6767108,100000.0,0.0257080084258131,0.2,0.2,11692.971649584317,75.0,1467357824.0,0.0042930146183294,0.0243836014447527,0.22,0.0,87747.61917510694,0.0,3125,22446.6,0.0681077,0.0,19332.1,0.0417505,6.705919999999996e-152,15445.0,0.0449229,8.368419999999996e-176,4.409923999999999e-52
14,454021000.0,418239680.0,490949060.0,7.741888,6.910471,8.619063,100000.0,0.0177776997880265,0.2,-0.4,19595.49078207654,100.0,454020992.0,0.0042930146183294,0.0156590713218349,0.21,-0.5,60949.59413308782,0.0,7908,9326.21,0.0756994,0.0,8058.59,0.0495595,6.801249999999998e-214,6330.28,0.0510738,3.8098699999999998e-227,9.931509300000002e-22
18,80051760.0,73537176.0,87045620.0,8.755204,6.906692,11.289118,100000.0,0.0168539388124028,0.2,-0.2,1936.7092845235256,0.0,80051760.0,0.0042930146183294,0.0142125522524162,0.24,-0.4,44150.799309682225,0.0,9375,4653.19,0.0664252,0.0,4026.49,0.0399235,6.2737799999999965e-139,3174.73,0.041847,1.3340799999999993e-152,5.6358673000000006e-18
21,29766528.0,26981292.0,32831158.0,12.357149,8.886501,18.062698,100000.0,0.0149911301481249,0.2,-0.4,1316.1945686924016,25.0,29766528.0,0.0042930146183294,0.0128852800022485,0.26,-0.7,100000.0,0.0,10546,2433.17,0.0727514,0.0,2108.5,0.0469166,1.0075399999999996e-191,1640.74,0.0477306,2.0161099999999993e-198,7.5089326e-15
24,15210772.0,13167647.0,17487218.0,28.562206,21.736568,36.871605,100000.0,0.0072071549313363,0.2,-0.9,6036.020634920632,0.0,15210772.0,0.0042930146183294,0.0052146945824087,0.24,-1.0,85420.70529122456,0.0,71190,1027.3,0.08677,0.0,889.257,0.0621629,0.0,680.458,0.0618905,0.0,0.0086607149
27,10058090.0,8507878.0,11747916.0,37.199127,31.085604,44.25604,100000.0,0.0104514507736039,0.2,-1.0,4018.855100455101,350.0,6031592.0,0.0042930146183294,0.0083623147749123,0.23,-1.1,39693.55062301197,300.0,26694,471.05,0.0891213,0.0,407.307,0.0654728,0.0,307.969,0.0648138,0.0,1.6773829e-06
31,276187.5,225015.06,341057.78,63.171585,39.072056,149.13667,100000.0,0.0308747191505842,0.3,-1.2,12271.770555050927,500.0,116966.5,0.0042930146183294,0.0254738397097976,0.4,-1.25,74528.78380711933,475.0,2964,79.481,0.0863455,0.0,68.5995,0.0635333,0.0,51.0967,0.0629093,0.0,8.345948999999999e-57
