band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,100000.0,0.1,1.1,0.0034851479259313,50.0,0.11,0.7,1.5121093575085582e-05,0.0019504343990337514,0.0,506250
5,100000.0,0.1,0.4,0.0427940664922978,0.0,0.12,0.1,0.15079319498827715,0.04088274223860039,25.0,1107
8,100000.0,0.2,0.1,0.0238722546970334,25.0,0.21,0.0,52300.41790562625,0.023171600844973494,0.0,3514
11,100000.0,0.2,0.2,0.0257080084258131,75.0,0.22,0.0,87747.61917510694,0.024383601444752767,0.0,3125
14,100000.0,0.2,-0.4,0.0177776997880265,100.0,0.21,-0.5,60949.59413308782,0.015659071321834903,0.0,7908
18,100000.0,0.2,-0.2,0.0168539388124028,0.0,0.24,-0.4,44150.799309682225,0.014212552252416244,0.0,9375
21,100000.0,0.2,-0.4,0.0149911301481249,25.0,0.26,-0.7,100000.0,0.012885280002248534,0.0,10546
24,100000.0,0.2,-0.9,0.0072071549313363,0.0,0.24,-1.0,85420.70529122456,0.005214694582408752,0.0,71190
27,100000.0,0.2,-1.0,0.0104514507736039,350.0,0.23,-1.1,39693.55062301197,0.008362314774912338,300.0,26694
31,100000.0,0.3,-1.2,0.0308747191505842,500.0,0.4,-1.25,74528.78380711933,0.025473839709797608,475.0,2964
