band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,51398796.0,44635750.0,61012884.0,34.22099,15.247752,119.304565,58064760.0,0.0034851461274645,0.1,1.1,6.851155182660567e-08,50.0,51398796.0,0.000178224744761164,0.0019504343990337514,0.11,0.7,1.5121093575085582e-05,0.0,510333
5,2525491200.0,2354647300.0,2701156900.0,5.178194,4.624779,5.771959,58064760.0,0.0427940664922978,0.1,0.4,5.30329831844489e-05,0.0,2487538944.0,0.000178224744761164,0.04088274607410036,0.12,0.1,0.15079321050685304,25.0,1117
8,1756310100.0,1640076900.0,1875927900.0,4.8487215,4.2874684,5.4221234,58064760.0,0.0238722546970334,0.2,0.1,18206.10101010101,25.0,1756310144.0,0.000178224744761164,0.023171600844973494,0.21,0.0,52300.41790562626,0.0,3543
11,1467357800.0,1381364500.0,1555059000.0,3.3277192,2.9935117,3.67671,58064760.0,0.0257080084258131,0.2,0.2,11692.971649584317,75.0,1467357824.0,0.000178224744761164,0.02438360144475271,0.22,0.0,87747.61917510694,0.0,2988
14,454021000.0,418239650.0,490949100.0,7.741889,6.910473,8.619063,58064760.0,0.0177776998048858,0.2,-0.4,19595.49078207654,100.0,454020992.0,0.000178224744761164,0.015659071321834903,0.21,-0.5,60949.59413308782,0.0,7566
18,80051780.0,73537170.0,87045620.0,8.7552,6.90669,11.289118,58064760.0,0.0168538838761892,0.2,-0.2,1936.709671614934,0.0,80051776.0,0.000178224744761164,0.014212541204134732,0.24,-0.4,44150.80813413266,0.0,8968
21,29766530.0,26981294.0,32831158.0,12.357146,8.886501,18.062704,58064760.0,0.0149911226611938,0.2,-0.4,1316.1943839442292,25.0,29766530.0,0.000178224744761164,0.012885280002248534,0.26,-0.7,100000.0,0.0,10630
24,15210772.0,13167647.0,17487216.0,28.562199,21.73657,36.871605,58064760.0,0.0072071549313363,0.2,-0.9,6036.020634920633,0.0,15210772.0,0.000178224744761164,0.005214694582408752,0.24,-1.0,85420.70529122456,0.0,71763
27,10058090.0,8507879.0,11747917.0,37.19913,31.085611,44.25604,58064760.0,0.0104514507736039,0.2,-1.0,4018.855100455101,350.0,6031590.5,0.000178224744761164,0.008362314541521476,0.23,-1.1,39693.54075160059,300.0,26908
31,276187.5,225015.06,341057.78,63.171593,39.07205,149.13666,58064760.0,0.030874719349982,0.3,-1.2,12271.771398685309,500.0,116966.4921875,0.000178224744761164,0.02547383952123833,0.4,-1.25,74528.77882914594,475.0,2988
