band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,51398796.0,44635750.0,61012884.0,34.22099,15.247752,119.30455,100000.0,0.003485147925931395,0.1,1.1,6.851154582215858e-08,50.0,45640536.0,0.004293014618329405
5,2525491200.0,2354647300.0,2701156900.0,5.178192,4.6247773,5.771959,100000.0,0.04279406649229783,0.1,0.4,5.3032983184448904e-05,0.0,2525491200.0,0.004293014618329405
8,1756310100.0,1640076900.0,1875927900.0,4.8487215,4.287468,5.4221234,100000.0,0.023872254697033427,0.2,0.1,18206.10101010101,25.0,1730307800.0,0.004293014618329405
11,1467357800.0,1381364500.0,1555059000.0,3.3277197,2.9935098,3.6767108,100000.0,0.025708008425813195,0.2,0.2,11692.971649584317,75.0,1425163100.0,0.004293014618329405
14,454021000.0,418239680.0,490949060.0,7.741888,6.910471,8.619063,100000.0,0.017777699788026555,0.2,-0.4,19595.49078207654,100.0,424263800.0,0.004293014618329405
18,80051760.0,73537176.0,87045620.0,8.755204,6.906692,11.289118,100000.0,0.016853938812402824,0.2,-0.2,1936.7092845235254,0.0,80051760.0,0.004293014618329405
21,29766528.0,26981292.0,32831158.0,12.357149,8.886501,18.062698,100000.0,0.01499113014812492,0.2,-0.4,1316.1945686924016,25.0,28497052.0,0.004293014618329405
24,15210772.0,13167647.0,17487218.0,28.562206,21.736568,36.871605,100000.0,0.007207154931336376,0.2,-0.9,6036.020634920632,0.0,15210772.0,0.004293014618329405
27,10058090.0,8507878.0,11747916.0,37.199127,31.085604,44.25604,100000.0,0.010451450773603987,0.2,-1.0,4018.8551004551005,350.0,5657166.5,0.004293014618329405
31,276187.5,225015.06,341057.78,63.171585,39.072056,149.13667,100000.0,0.030874719150584207,0.3,-1.2,12271.770555050929,500.0,113643.08,0.004293014618329405
