band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,51398796.0,44635750.0,61012884.0,34.22099,15.247752,119.304565,58064760.0
5,2525491200.0,2354647300.0,2701156900.0,5.178194,4.624779,5.771959,58064760.0
8,1756310100.0,1640076900.0,1875927900.0,4.8487215,4.2874684,5.4221234,58064760.0
11,1467357800.0,1381364500.0,1555059000.0,3.3277192,2.9935117,3.67671,58064760.0
14,454021000.0,418239650.0,490949100.0,7.741889,6.910473,8.619063,58064760.0
18,80051780.0,73537170.0,87045620.0,8.7552,6.90669,11.289118,58064760.0
21,29766530.0,26981294.0,32831158.0,12.357146,8.886501,18.062704,58064760.0
24,15210772.0,13167647.0,17487216.0,28.562199,21.73657,36.871605,58064760.0
27,10058090.0,8507879.0,11747917.0,37.19913,31.085611,44.25604,58064760.0
31,276187.5,225015.06,341057.78,63.171593,39.07205,149.13666,58064760.0
