filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,best_augmented_var,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
0,102.85510963770844,102.85510963770844,52.647196095982366,45.18661416598332,38.76662969623278,0.0225330803571466,0.0075622680275587,0.0041236172340807,0.0035318399181399,0.005615852206328764,0.005158140985822568,0.004616289648873839,0.0040570639542366616,0.0035318399181399895,0.002946361314146273,41.30241107666642,0.0028533448945929907,0.003190809728750188,0.004054696631787591
2,139.0864226108086,139.0864226108086,70.22722095402338,60.43711063366751,52.60710132359016,0.0212684600443964,0.0049036949246716,0.0024957968588637,0.0027495071617689,0.004056204120189616,0.0031146474748510733,0.0029998815969276005,0.0023313637786849806,0.0024957968588637525,0.0021042618467665974,64.24367979395448,0.004388445632846127,0.007817938360969556,0.018590438630500583
3,59.22539565741237,59.22539565741237,29.10359361254184,24.7805895847976,20.29645255228977,0.0279738232311554,0.0148020337426028,0.0108977485036982,0.0063722052568508,0.004730694765994192,0.004367232029049095,0.005131725972518292,0.005278471762915904,0.006157257326336263,0.007231056539609426,18.323851387222742,0.008218829621704615,0.008483631463462316,0.009362223743270823
4,147.18261314105916,147.18261314105916,73.04576133868224,63.51226421872081,55.14849856484925,0.0188169401770595,0.0025426889299347,0.0028145800612309,0.0027323283228253,0.003600942431797538,0.002772100826156476,0.002292088375779655,0.0013422641445708927,0.002368326666590849,0.004999003405306429,67.31136219535883,0.016198281620528207,,
5,61.70378578565901,61.70378578565901,29.08596138761576,25.009218833407765,21.2855624589544,0.0248839094088648,0.0068500491027306,0.00466531675448,0.0048186506947296,0.004602764937706838,0.0046467944939270756,0.004578214662851354,0.004585704740048657,0.004653276333872913,0.004837633228535698,22.780789190500013,0.006502335871688136,0.00988418784760714,0.022033242322795354
6,53.87000896032544,53.87000896032544,25.54935233985663,22.1850899029067,19.276955463434465,0.0232690814998515,0.0071560015886846,0.0043940735545547,0.003903568240633,0.005884358813230548,0.005379593915192438,0.0049085434862873485,0.0043470465546791535,0.0038078096679562447,0.0034380458847040885,20.437651059565347,0.003396790327692467,0.003397651481576114,0.004323047915897216
7,73.31182903561383,73.31182903561383,38.12255212730225,31.99210100452963,26.857149663915628,0.035431046795778,0.0210875930305864,0.0187506095071719,0.0186660899156582,0.01866137027437087,0.01866748385131256,0.018660478937060354,0.018664815634480747,0.018666089915658213,0.018667438406784476,25.498732887908634,0.018660960628771928,0.018663331800175764,0.019076952649115297
8,2.3747436709899032,2.3747436709899032,0.8311102067140198,0.7094179322705357,0.6054542869293476,0.0401040699918168,0.0215046823881659,0.0185665561456348,0.0174016003495955,0.01664075785571828,0.01722635832646291,0.017455658718481648,0.017198655372557936,0.017401600349595536,0.01781076242928159,0.5488267256107914,0.01812986201566058,0.018578640840297422,0.01856655614563485
9,21.8700662114683,21.8700662114683,6.147859288816573,5.19842766873801,4.339408738127907,0.0349356827184451,0.0194420170355785,0.0154779793439452,0.0143949798060651,0.011359625718923572,0.010499006016754686,0.011609107208740976,0.012290609674117325,0.011309687468132212,0.012951507529517292,3.9620285912375635,0.013096034769489173,0.014579980364439638,0.013240819325780251
10,53.7346487626277,53.7346487626277,26.62428209941383,23.29854321648564,20.176316043728065,0.0244546571494125,0.0085854943945001,0.006259666388926,0.0048159065141648,0.005515707615016102,0.00513497823695833,0.004676527187511902,0.004840724384900685,0.004616926637014962,0.004646298807330085,21.464758058295818,0.004549533969809172,0.004875033139634333,0.005508667759077934
11,51.949739070721606,51.949739070721606,22.52433488556304,19.53699427280809,16.914191973299015,0.0213868773026771,0.0056764780680842,0.0025007058625495,0.0040825510097316,0.004934180148225331,0.004181486141362933,0.0035871101036281106,0.002953025771437967,0.0025007058625495793,0.0029540856499277734,,0.00437656957947552,0.0063160758680484985,0.01848847733391379
12,43.7757787892894,43.7757787892894,21.13044619130863,18.525486125654783,16.071298067109094,0.0266851710216084,0.0121518907268137,0.0100425881810182,0.0072062036791199,0.0065271812096890924,0.006202075759601855,0.005845412854504239,0.006384860609631227,0.006835949129778696,0.006934142718467706,15.265587373392602,0.0072168590619670625,0.007993250810766184,0.008682209617398629
13,57.70173043358049,57.70173043358049,31.3238261843043,27.01697157637875,22.712321323833752,0.0232666691075279,0.0107842816511432,0.0085499468691271,0.0045442451524594,0.0050087212188304475,0.004615447997763589,0.004220897781845423,0.003954019785827434,0.004544245152459436,0.00506554665151232,22.003382338040712,0.005543959244337038,0.006545572595141991,0.007044677417298972
14,73.57652949378839,73.57652949378839,34.933171479883654,30.72851488208976,26.56730491237001,0.0219063059853773,0.0064577663202876,0.0054466795219862,0.0050657282222715,0.006274946631104974,0.005857500229501201,0.0054982712549718794,0.0050410996901273375,0.005065728222271582,0.005004672824753864,29.393389557244802,0.005009960687679893,0.004895494310488746,0.004935786289411104
15,66.48025636243204,66.48025636243204,35.08159881072456,30.263913821786485,25.94207737900375,0.0333250448091686,0.0161436685656898,0.0116201580623286,0.007132925082302,0.005395640426959836,0.005743202034591027,0.006255830605455925,0.006569316971821421,0.007132925082302011,0.007954114798351397,23.878704633076488,0.008710272797254004,0.009748149026663072,0.011224340363186647
16,39.81625953003626,39.81625953003626,18.66109141789193,16.449059863658203,14.18695963017607,0.0276946107398571,0.0125116634657698,0.0106008168754197,0.0074638916179002,0.0063029249435453336,0.006216412636182167,0.005777145449992749,0.006143184841271354,0.007325690349450742,0.007321558966168595,13.433090788644916,0.007854302727740625,0.0083266046303207,0.0091184356227631
17,51.375847680329656,51.375847680329656,18.08291791969577,15.446796711073452,13.267741906554305,0.0174988541895925,0.0057994215041556,0.0068134716619639,0.0096387984641401,0.006287858876960373,0.006070665660997454,0.005872872491199221,0.005271107412034182,0.0053903009940696744,0.004977716700023116,21.171870786824925,0.017498854189592516,,
