filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group
0,105.62710787719769,37.405882046740246,872.9148535547175,1200.6354993367001,7.0046588172806254,839.3390749100695,786432000.0,dual_color
2,160.71613385273787,56.54925683393468,1519.8940283326208,1504.1727842867772,6.669131748031498,893.0469120221827,786432000.0,dual_color
3,59.28834282217666,17.905150014032497,647.9208035762117,4685.193534474384,14.040534927268356,916.2231820687947,786432000.0,single_edge
4,151.1609310936303,51.854637327745166,1313.6508613210526,1464.8349264431267,7.11101070366113,828.8690691204225,786432000.0,dual_color
5,60.71931629055921,18.078567535860223,688.1665680585971,2347.2028152638104,8.981807648077666,920.4851260370061,786432000.0,dual_color
6,53.3705207237708,16.667455032589864,734.8841890761745,3356.859483724743,7.065387249380423,907.3631429568068,786432000.0,single_edge
7,75.99259855308193,26.422622427852843,442.86302615016393,615.8660197120508,6.994461960057995,770.9130212088605,786432000.0,inside_out
8,2.395724817489574,0.5575180274568673,66.13943529173153,9346.8244019314,9.244470309631637,970.442982646166,786432000.0,misc
9,21.424416221165092,3.6857560062814874,591.2767787640764,12551.392810527517,13.515365592731387,968.8330484307025,786432000.0,multi_edge
10,53.693168761016786,18.64607745541377,822.5278320818197,2702.2359141624665,8.82965850290077,897.8545965058812,786432000.0,single_edge
11,53.67341820575869,16.631532023204294,680.5983622148967,2933.2906816078594,8.498882031670638,925.2195012839524,786432000.0,single_edge
12,43.939313147650395,14.232270187622328,497.86534713481353,2185.0096808133408,9.477104963638547,897.8081247102996,786432000.0,single_edge
13,57.709281150983905,19.639970771873486,784.8390773883071,2128.795307820224,11.380540374664799,904.9164362971719,786432000.0,single_edge
14,73.47427934380991,25.675820437496565,1052.9562669910904,2438.757174130209,8.60301281021417,893.3809990350175,786432000.0,single_edge
15,66.75872122694125,24.2288306790904,494.66803917505797,1018.0947574524431,6.102243420530113,828.9825725501504,786432000.0,inside_out
16,39.96663611792678,12.082264735466724,559.8371378763555,3124.8829572264876,10.672150622735913,918.3116704915878,786432000.0,multi_edge
17,57.8736243530338,15.258891156625582,831.05477187101,3869.7335311824954,8.226832830803314,926.1753585641662,786432000.0,dual_color
18,30.792823619111154,10.426601762287852,434.94341004830477,2730.538536967359,12.284353901557283,889.6595974923442,786432000.0,multi_edge
19,135.47787975882832,49.41928231292048,665.8660316542997,570.3040787740714,7.610159695420627,733.3121663165089,786432000.0,inside_out
20,213.1505859531162,80.25324888328709,1812.3950463301596,1210.3175248798675,8.377464845303681,849.1895450849257,786432000.0,dual_color
21,362.9707597892393,133.36285704919166,2071.8546712223597,608.7249249050387,6.937583019726161,769.0967275248815,786432000.0,eye
22,54.830565698114874,17.845788236822514,816.6405836031529,2617.5753211474835,14.378109833882995,870.9626393601777,786432000.0,multi_edge
23,116.54536153905545,26.608617474278056,826.1715163894452,1289.9167739466131,10.02299802934091,857.7056478909077,786432000.0,single_edge
24,76.27278572069628,19.495898465057014,920.3950167878099,2543.603037015888,13.223446615618789,929.8855645463382,786432000.0,single_edge
25,25.733448337525335,5.690140855991251,666.8580300703708,9640.362603051231,17.33837958170927,963.8648763419676,786432000.0,multi_edge
26,48.59658404214989,16.18142686546602,628.118007777628,2921.317604114473,7.917506448231867,885.2500925967668,786432000.0,dual_color
27,21.726803012733118,4.693209725722832,592.0654614157814,10004.494881709796,14.098350689641729,953.2954858482597,786432000.0,multi_edge
28,101.6833888949272,22.820426135435476,1180.7667907178254,2079.7377606845903,14.233120588096272,908.9808423375206,786432000.0,single_edge
29,86.0651940439547,21.58132267609048,639.221556613015,1384.726676678285,11.244879587567329,871.209708088968,786432000.0,single_edge
30,68.59156783508146,16.293937972644844,674.6506097099489,1853.6738439743046,15.049935828449376,870.9037689537505,786432000.0,single_edge
31,71.90181158846626,25.208036335723378,712.6316859010791,1171.012794411272,7.876290590893204,832.9145587482654,786432000.0,eye
32,90.1116377423968,24.461007348516315,644.5911225533509,1086.4270599726008,9.175421593653555,841.231717344945,786432000.0,single_edge
33,20.229951858074898,6.1554365034155305,296.8527111539429,3466.82459352717,11.595895976922542,917.0022079511031,786432000.0,multi_edge
34,78.32334413539601,18.163796914332753,1008.6276079072954,2434.4227011443845,13.450498186750195,918.4399375335234,786432000.0,single_edge
35,230.10197282418468,80.39429132428165,1371.6420149440034,733.3677740394131,7.397064449448547,773.312560597076,786432000.0,inside_out
37,345.01553199844045,128.24569341549642,2277.5054445942083,762.7566453922641,6.917540529490305,783.7104892654103,786432000.0,eye
38,93.40590223770884,29.576219723452667,976.0177265483615,2097.441997192095,6.473371387992861,909.2449507080953,786432000.0,dual_color
39,94.86164765695496,30.975453517111664,1037.620861420067,1516.8662839224385,7.775991839065056,898.5705618336264,786432000.0,eye
40,67.9482446126507,26.723211425802283,379.72159566248905,715.7791850749923,5.90865971742445,821.3845853083764,786432000.0,inside_out
41,35.942762707893046,12.287603745402052,445.65369697423375,2569.8582388641576,9.306270822576879,902.6966794083473,786432000.0,multi_edge
42,132.4124223827206,40.29801585524924,1608.9085034900104,2786.0976804322995,7.67351773686135,902.9278833990426,786432000.0,dual_color
43,39.75424166570141,12.751448301177856,565.1171804628178,2835.153441993482,8.593940815386478,912.3369453412386,786432000.0,single_edge
44,121.03275782701414,38.6649615671965,1291.7404994291308,1887.7161801361453,7.530650380136973,873.2811317102896,786432000.0,dual_color
45,65.28569377704973,19.479318664118942,794.5058633755381,1918.178822221825,8.143288117327078,894.5721948734232,786432000.0,eye
46,34.38249011462446,12.651770893986889,280.3418505811079,1111.0310440973656,6.6213306877576,834.4270722474827,786432000.0,eye
47,48.93792609994658,14.017771539526342,686.4002525844367,2970.4858973778587,7.820336280028149,909.4112109751123,786432000.0,dual_color
48,35.249836278824034,13.022591642944674,264.8532661099059,1050.7648992487962,12.457605028994218,823.71854965765,786432000.0,single_edge
49,126.2091955107744,43.460013902251895,1457.1178831609582,2374.5333931818536,6.824345007498197,883.5910491126248,786432000.0,single_edge
50,68.81887360422142,21.74173226655846,824.9841118244004,2645.5708592279657,8.655536952771405,909.3514445087591,786432000.0,single_edge
52,65.672394887816,25.03642258574707,506.91401456202567,949.8637612113124,4.9304711047532885,840.6701356940974,786432000.0,inside_out
54,19.770719919758225,3.8154022995786283,474.1123917636224,10422.562957125778,16.056856985233004,952.0054399352686,786432000.0,multi_edge
55,44.74500565499701,15.67409739690693,520.0359725716826,2464.1050876188733,8.762522693779147,905.6742611906178,786432000.0,single_edge
56,84.23066067155982,26.269501891052798,1015.9704579376905,2325.544822250544,8.440319319706337,907.7950851830717,786432000.0,dual_color
57,47.957864471458954,17.022547674641054,490.182757824414,1844.7376681071648,8.76881449592274,863.345771343702,786432000.0,single_edge
58,49.55477709837664,18.96395872623213,444.4628563663438,990.020053800444,6.154163698833803,835.1181396542684,786432000.0,inside_out
59,105.8634446607721,31.694931084085038,1225.648208871453,2278.9122041677138,7.961346738617297,891.9655624204227,786432000.0,dual_color
60,5.645546374705824,1.631190145183409,98.87053176701507,4371.144277857508,9.987447299584787,918.9771854129372,786432000.0,misc
61,39.508111203363704,14.012407122033956,439.14560427190423,1742.3112673132,9.88629087451512,858.7223050639268,786432000.0,misc
62,56.22971547569739,13.472693233534445,843.7617332392712,4223.638512996826,9.301132152786256,944.9483361051772,786432000.0,misc
63,18.566403833571894,5.234889378923506,282.0202460011436,4332.061778006884,10.820540916867648,940.6454653831548,786432000.0,multi_edge
