,0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,54,55,56,57,58,59,60,61,62,63
0,103.03354544341073,-0.002867885788097728,-0.0030048238100440373,-0.0037313813717458097,0.004290462001121565,0.0027969230318815232,0.0005482461414853572,5.690164993765151e-05,0.0010169216310588855,0.0017979544318065973,-0.0012665015308076881,0.002845891111950826,0.0004382271839560618,0.0012153346857442433,-0.0014973468789099059,0.004280420443617566,-0.0013115408486659953,-0.0009793850160784083,0.0005629716614515908,-0.0060597887323217605,0.005047894906510652,0.0003138945103676607,0.004359996446787715,-7.817732864198512e-05,0.002040220361772079,0.0029455261308041166,0.000466866810868742,-0.002578392391736463,0.0024585135239815893,-0.005444046800351352,-0.005274117157095803,0.004851892494742591,-0.002116331605354053,-0.0021576667473136107,-0.005068078233889054,0.005223467822800158,-0.0035459141269027737,0.00022596098064912745,7.588320468485203e-05,-0.003424884947646033,0.0017192901468711162,-0.002403500139781172,-0.000343931869396691,-0.0027756923785539605,-0.0042800180247206335,0.002030849811412442,0.0030782602006009527,-0.002399859645043187,-0.00567384635002937,0.004437224269513105,-0.00033524875325826556,-0.0012108637938232473,0.002117581840911579,0.00025983760795242474,0.0019982706237506695,-0.003641595558712263,0.0004900164073761657,0.0016936829445435189,-0.00043204958653213183,7.054854739812465e-05
2,-0.002867885788097728,138.8476452539921,-0.0007828368571886174,0.006288362019071562,-0.001798040751227291,0.0018632970133566837,-0.0033472056336168758,1.091940652815517e-05,0.002046587322695418,0.001323868584377221,0.00416391584514176,-0.0013190231685901738,0.006525822820394645,8.92457330558127e-05,0.00010477304285246929,-0.00011690819295935357,0.008409550328581527,-0.0005504122028772927,0.007452299326898143,-0.005928446194706445,-0.010012788149121054,0.0010702916778221744,0.0017134125434881597,-0.004409002944220269,0.0010796172743076646,-0.00021873367278649409,0.0041884192328617105,0.0032174809730614595,-0.006106860188510025,0.0008403582542676873,-0.00012017687231214252,0.005690310799079632,-0.0003308998604352973,-0.001866437423826176,0.005508760734925792,0.004118026957616839,-0.0020074265518260207,-0.003301039324511299,-0.0006342842401482076,0.0017963430818981963,0.006630204803238866,0.0026163127708093295,0.0051107564386807065,-0.0007403121705308833,-0.0011530694938974991,-0.001081768272612898,-0.0007688825791651832,0.0018681036769195526,0.003677193080808848,-0.0026835596456892797,0.0023112167471282426,0.002424277806725769,0.0015040234895692627,-0.0009798675682745246,0.003475698301035422,0.007029829405109689,0.0016103145409186324,0.003533808238914489,0.0016476837625978217,0.0003880279941214652
3,-0.0030048238100440373,-0.0007828368571886174,59.35149561306149,-0.001870185570046384,-1.6642220156008706e-05,0.0009230438609383157,0.001525082806361668,-0.0001286123256942595,-0.00021850650311218406,0.0008025776908476424,0.00021096954100628004,-0.00261366532435104,-0.0023806131242033904,0.0011660111825405072,-0.0011816735634943472,0.0017054472687438866,-0.0007198124702753187,-0.000295396339246273,-0.0012003583848798954,0.003788703717787032,-0.0006555789536011656,0.0007290660952524885,0.002600412408686843,0.0011530317518939842,0.000952790145709462,-0.0012554071857273858,-0.001297429148810785,-0.0030384416614504654,0.0009499557427010712,0.0024505592462288543,-0.003140199904676559,-0.005075866092494925,-0.0009068701769411082,0.00269612879634386,0.003940587110677992,0.006597404796004887,-0.0019164738566586578,-0.0007622387904555448,-0.0007877051683100704,0.00019001632080190467,-0.00038975977516015904,-0.0006051095815136492,0.0009325258871388185,-0.0012272631677643282,0.0005772123659889178,0.0017999465846896456,-0.001437342323914471,0.0011171932691346417,-0.005160046000712572,-0.0004524382167642214,-0.0008310795051045998,-0.0003237603757905667,0.0031857740906825046,0.0013780577191007484,-0.00034617943302421014,0.00296591076470851,-0.00048362043335583807,-0.0005055629276567061,-0.0002835178437923757,-0.0011381610433323411
4,-0.0037313813717458097,0.006288362019071562,-0.001870185570046384,146.88568351576365,0.0010889502379465238,0.0031420772255441316,0.0021830900343258446,0.00018348258544578015,0.0018922333853260236,0.0011277666314252776,0.002614719590599315,-0.0009443743184489332,0.007214076819501645,-0.00409354759737266,0.004502797134905879,0.003472566203653229,0.0012069778027935893,0.0034208406144794028,0.012781911666337008,-0.0011555122944208536,-0.004375732424623138,-0.0016505669133801194,-0.009344399739804134,-0.00047879342482180933,-0.0019292501169595618,0.004216262450926155,-0.0010195445280724077,0.0008508254461823253,-0.005141289461855838,-0.0017936115396265575,-0.0035578863301296317,-0.005449197329873643,-0.0012553051473372747,0.004973966817113256,0.009214533751533043,-0.0005814352029625064,0.007033318227908189,0.0015563740981848807,0.003275191714783781,-0.001267706954888895,-0.005723341830771226,-0.002770609075208975,-0.0027565085043232108,0.0032970163127031883,-0.00027565629051622614,5.5127320823234206e-05,0.004089959774581274,0.0019111649606106582,0.0003305285966524869,0.005933764396068801,-0.0011490603979972687,0.0005226553943560811,-0.0002139390969241597,-0.0033049884784861496,0.0010564936851984827,-0.002008153854827849,0.0006477778128628642,-0.0006926807320278645,0.0019425308124669317,-0.0024231210385235184
5,0.004290462001121565,-0.001798040751227291,-1.6642220156008706e-05,0.0010889502379465238,61.75564960552873,0.0005154487371933651,-0.0011466216459164286,6.92851563556612e-06,-8.101594202308593e-05,0.002826265919033718,-0.0066718902505569075,-0.00022813335149339601,9.454284052071236e-05,0.005064584014970614,-4.837156060466602e-05,0.0006648167068212225,-0.0015374220736704893,-0.0014273278409350004,-0.0011942141214461527,-0.0007304141539425762,0.005574183584484103,0.002685522413522415,0.0033177832663275468,-0.0034243474224060076,0.0006702007067483167,-0.0030464031256775543,-0.0011154299223505948,-0.0014456931544337887,-0.0005999666271079401,-0.004419828082757187,-0.002038091134337221,0.0011065667112584849,0.0009189076565997663,0.0008048211901299424,-0.0008138509962662708,-0.0006651658093697844,-0.00041241326549704604,-0.002246954141300318,9.760427518674273e-05,-0.0015236922081138407,0.0006926134640190604,-0.0014333707241081634,0.0011458623767541516,-0.00016287386551932427,0.0003113651799683411,0.005255763773392826,3.337399989458601e-05,0.004081771435549017,-0.0015819046473537365,-0.0017941695302575934,0.0008956508514496257,0.00013267809738674294,-0.00029517757313331786,-0.0005980544468637694,0.0013100323844635311,0.002145417112095514,-2.7622855427007696e-05,0.0008908506094901789,-0.0011610144035370618,-0.0014226917646228694
6,0.0027969230318815232,0.0018632970133566837,0.0009230438609383157,0.0031420772255441316,0.0005154487371933651,53.907378611238336,-0.0017932972436582762,-0.0002667608349679428,-0.003599118350470683,-0.0012574236935999077,-0.001885365514563114,0.001193166747638008,0.002344240720800238,0.0005108517751271309,-0.0007442390754949755,0.0008622366010253394,-0.0007741690303643323,-0.00210469423883709,-6.859775567741364e-05,0.000851093058371668,-0.0005320771570500195,0.0003891137674285014,-0.0022950347913296976,-0.001079084616571732,0.0002997628479365146,0.001102375684160116,-0.0022075350408269027,0.0019004747330059184,0.001728757442232517,-0.002045110172982217,-0.0004645174068678016,0.0019885697828809445,0.0008591556434931511,-0.0010939052172249796,-0.007441837855271921,-0.0006820562808983827,0.0025778420887427175,-0.0038518795280672435,-0.0009755687621811809,-0.0006668189333957873,0.0001199378347474042,-0.002572463109577493,-0.0045054052886132345,0.0016185949315585895,0.0004716392233344173,-3.6604553059907635e-05,-0.0016011923635970082,0.0024056126426099935,-0.0013182782500370737,-0.0026653971026627393,-0.0011421954446948722,0.0019622902830264475,0.0004616918287117874,0.0003795597801959386,-0.001963623392025179,0.00381799578549662,-0.0001458861864704219,-0.0010717737212986723,0.0017389416709478014,-0.001736562751472694
7,0.0005482461414853572,-0.0033472056336168758,0.001525082806361668,0.0021830900343258446,-0.0011466216459164286,-0.0017932972436582762,73.27884026589942,0.0001667572357196455,-0.0002350509331586284,7.276572963436759e-05,0.00021983582679855539,-0.0007467171310449911,0.001427197142477362,-0.0056820893005918435,0.0021142755777989746,-0.00267115117445808,-0.0004004253607302493,-0.0008254858059684818,1.7970807535388418e-05,-0.0028170222032713774,-0.0010637208001574856,0.0002198319057524656,-0.0033773079744540756,0.0006937869349164879,0.0008698459847205833,-0.0011354449434769014,-0.0003895504316877159,0.0014670777166086117,-0.002091977740362048,-0.0002492421855555929,0.002946555117266796,0.0031151100297974296,0.0011427555576002883,-0.0005473190262673171,-0.001908963625052199,-0.0018853606391134987,-0.0016591448678663803,-0.0056440038863739845,-0.0020327968574530174,0.0011794324854280502,5.653058878358142e-05,-0.0011151768745838251,0.002721993086251783,0.0010580788871137024,-0.0023555472856525163,-0.0005361991428215984,0.0007514034768925714,-0.000271672275936703,0.003641738616384086,-0.001907600564477752,0.0008812376074257091,-0.00036199348329195964,0.0021351801107530174,-0.00045883068048256236,-0.002886336791098511,0.0024433523990388083,0.0005096709214142605,-0.0008373102200023192,0.0008847841537451125,-0.0025854787245629227
8,5.690164993765151e-05,1.091940652815517e-05,-0.0001286123256942595,0.00018348258544578015,6.92851563556612e-06,-0.0002667608349679428,0.0001667572357196455,2.375337541210415,-3.78172761306629e-05,0.0007423205154568774,-0.0005081599232997514,1.1386998244835945e-05,-0.0001551738369324732,0.00019718482946515947,0.00021601600718402817,-0.00041904253286241246,0.0003802739277581872,-4.7207938136056934e-05,-0.0007832236408965035,-0.00017511428999100612,-0.0004587748621758718,-0.0001345187200750441,0.0001351983580795878,-7.451459284354025e-05,-0.00014349601150072378,0.0005074152626353129,-8.843786288864795e-05,0.0008941044183165985,-3.799966107590952e-06,-0.00021400461019364795,-0.0008357369322809928,-0.00033138182929345726,0.00017259397406826373,3.82592631299868e-05,2.447551385662039e-05,-5.7299153634489836e-05,-0.0003616691617030145,-0.00022796375804311152,-0.00030637969674437104,8.956052072136795e-05,0.00046506318851508943,0.0006373858774945539,0.0005088256105744171,2.1297044488782876e-05,-6.246732937596481e-06,-0.00038742578733070177,-1.1948805627740229e-05,-0.0009203689828137662,0.0009552468837928792,5.811812481526941e-05,-0.00042987143907154384,-0.00046741609980401164,-0.00032004758561337025,0.0002253965736837902,0.00035642719523637316,-0.000153106748775973,3.166204189469268e-05,-7.579975066338445e-05,-0.00012314444602668835,0.000196609308098275
9,0.0010169216310588855,0.002046587322695418,-0.00021850650311218406,0.0018922333853260236,-8.101594202308593e-05,-0.003599118350470683,-0.0002350509331586284,-3.78172761306629e-05,21.849719827239124,0.0011325107188223272,-0.0010244330678913973,0.0009055335130999349,-0.00046534250079894327,-0.0003224352741309837,-0.0011953297202921941,4.385134713843577e-05,0.0006660052165401455,-0.00019200613891747804,-0.0006290457663144294,-0.0025406450594569795,-0.0020256280962128396,-0.00047887078729449436,-0.00037514764184435327,4.3133816216792805e-05,-0.00017665826010909418,-0.0009867887080105742,0.000531063864804127,3.553949274614446e-05,0.00205758291356658,0.0006550238477078804,-0.0008648668868738757,-0.0011914017780862908,0.00015890208080667197,0.0006189997885523578,-0.0019357621355354576,0.000465533665177889,-0.0005973208628716494,-0.0012566495362211993,-0.0006984281386158811,-0.002652272465215076,0.00019092677518460111,-9.617716533571983e-05,0.002397246621343514,0.0002111855757310652,0.0005264823335734406,0.0008640846140981128,-0.0002462336786387431,0.0011109697699275703,0.0006304335313265145,0.0006371331026776185,4.249091697116342e-05,0.0002281287565605597,0.002402520142033611,0.0011493201823887082,8.82377363697166e-05,0.0024743735540756146,-0.000572943218137892,-0.00017323250747091753,-0.0015457613845497912,-0.0001756258661288097
